zaman,kur,alis,satis
1741208513,USD,34.868,38.0
1741208513,EUR,37.349,40.703
1741208513,GBP,44.732,48.75
1741208513,XAU,3186.412857,3763.139228
1741209328,USD,34.868,38
1741209328,EUR,37.349,40.703
1741209328,GBP,44.732,48.75
1741209328,XAU,3186.412857,3763.139228
1741210650,USD,34.868,38
1741210650,EUR,37.349,40.703
1741210650,GBP,44.732,48.75
1741210650,XAU,3186.412857,3763.139228
1741211012,USD,34.868,38
1741211012,EUR,37.349,40.703
1741211012,GBP,44.732,48.75
1741211012,XAU,3186.412857,3763.139228
1741211378,USD,34.868,38
1741211378,EUR,37.349,40.703
1741211378,GBP,44.732,48.75
1741211378,XAU,3186.412857,3763.139228
