zaman,kur,alis,satis
1713959708,USD,31.767,33.063
1713959708,EUR,33.943,35.341
1713959708,GBP,39.512,41.127
1713959708,XAU,2387.297331,2614.101088
1713959835,USD,31.767,33.063
1713959835,EUR,33.943,35.341
1713959835,GBP,39.489,41.11
1713959835,XAU,2386.667895,2613.461203
1713959930,USD,31.765,33.061
1713959930,EUR,33.947,35.346
1713959930,GBP,39.494,41.118
1713959930,XAU,2387.229964,2614.020659
1713961570,USD,31.763,33.06
1713961570,EUR,33.942,35.331
1713961570,GBP,39.514,41.129
1713961570,XAU,2385.651787,2612.82807
1713963157,USD,31.738,33.034
1713963157,EUR,33.909,35.306
1713963157,GBP,39.47,41.094
1713963157,XAU,2390.412232,2616.920024
1713963848,USD,31.727,33.022
1713963848,EUR,33.898,35.294
1713963848,GBP,39.463,41.086
1713963848,XAU,2391.24124,2618.31909
1713964209,USD,31.726,33.021
1713964209,EUR,33.893,35.29
1713964209,GBP,39.458,41.078
1713964209,XAU,2392.943337,2619.491515
1713964247,USD,31.729,33.023
1713964247,EUR,33.899,35.285
1713964247,GBP,39.455,41.078
1713964247,XAU,2392.989974,2619.448995
1713965280,USD,31.734,33.029
1713965280,EUR,33.939,35.337
1713965280,GBP,39.511,41.137
1713965280,XAU,2389.845085,2616.837132
1713965700,USD,31.732,33.027
1713965700,EUR,33.944,35.332
1713965700,GBP,39.504,41.139
1713965700,XAU,2391.515387,2618.504681
1713966061,USD,31.732,33.027
1713966061,EUR,33.941,35.332
1713966061,GBP,39.503,41.128
1713966061,XAU,2392.165589,2618.749185
1713966403,USD,31.732,33.027
1713966403,EUR,33.928,35.325
1713966403,GBP,39.5,41.118
1713966403,XAU,2389.909418,2616.379218
1713966749,USD,31.729,33.024
1713966749,EUR,33.925,35.312
1713966749,GBP,39.499,41.114
1713966749,XAU,2389.791419,2616.137334
1713967078,USD,31.729,33.024
1713967078,EUR,33.918,35.316
1713967078,GBP,39.465,41.088
1713967078,XAU,2390.321288,2617.805274
1713968076,USD,31.737,33.033
1713968076,EUR,33.937,35.335
1713968076,GBP,39.478,41.102
1713968076,XAU,2389.229302,2615.827936
1713968864,USD,31.73,33.025
1713968864,EUR,33.945,35.343
1713968864,GBP,39.476,41.099
1713968864,XAU,2390.503553,2616.963838
1713969394,USD,31.729,33.023
1713969394,EUR,33.921,35.319
1713969394,GBP,39.451,41.074
1713969394,XAU,2289.198525,2659.382597
1713969840,USD,31.735,33.03
1713969840,EUR,33.918,35.315
1713969840,GBP,39.465,41.079
1713969840,XAU,2291.803758,2661.894302
1713970097,USD,31.734,33.038
1713970097,EUR,33.921,35.318
1713970097,GBP,39.452,41.086
1713970097,XAU,2254.22492,2703.735583
1713970435,USD,31.733,33.036
1713970435,EUR,33.91,35.316
1713970435,GBP,39.444,41.087
1713970435,XAU,2256.549762,2706.179136
