zaman,kur,alis,satis
1750281383,USD,37.747,41.119
1750281383,EUR,43.456,47.338
1750281383,GBP,50.868,55.411
1750281383,XAU,4030.900671,4691.631115
1750282242,USD,37.747,41.119
1750282242,EUR,43.456,47.338
1750282242,GBP,50.868,55.411
1750282242,XAU,4030.900671,4691.631115
1750282828,USD,37.747,41.119
1750282828,EUR,43.456,47.338
1750282828,GBP,50.868,55.411
1750282828,XAU,4030.900671,4691.631115
1750283182,USD,37.747,41.119
1750283182,EUR,43.456,47.338
1750283182,GBP,50.868,55.411
1750283182,XAU,4030.900671,4691.631115
1750283531,USD,37.747,41.119
1750283531,EUR,43.456,47.338
1750283531,GBP,50.868,55.411
1750283531,XAU,4030.900671,4691.631115
1750283863,USD,37.747,41.119
1750283863,EUR,43.456,47.338
1750283863,GBP,50.868,55.411
1750283863,XAU,4030.900671,4691.631115
1750284792,USD,37.747,41.119
1750284792,EUR,43.456,47.338
1750284792,GBP,50.868,55.411
1750284792,XAU,4030.900671,4691.631115
1750286017,USD,37.747,41.119
1750286017,EUR,43.456,47.338
1750286017,GBP,50.868,55.411
1750286017,XAU,4030.900671,4691.631115
1750286760,USD,37.747,41.119
1750286760,EUR,43.456,47.338
1750286760,GBP,50.868,55.411
1750286760,XAU,4030.900671,4691.631115
1750287122,USD,37.747,41.119
1750287122,EUR,43.456,47.338
1750287122,GBP,50.868,55.411
1750287122,XAU,4030.900671,4691.631115
1750287481,USD,37.747,41.119
1750287481,EUR,43.456,47.338
1750287481,GBP,50.868,55.411
1750287481,XAU,4030.900671,4691.631115
1750288413,USD,37.747,41.119
1750288413,EUR,43.456,47.338
1750288413,GBP,50.868,55.411
1750288413,XAU,4030.900671,4691.631115
1750289394,USD,37.747,41.119
1750289394,EUR,43.456,47.338
1750289394,GBP,50.868,55.411
1750289394,XAU,4030.900671,4691.631115
1750290075,USD,37.747,41.119
1750290075,EUR,43.456,47.338
1750290075,GBP,50.868,55.411
1750290075,XAU,4030.900671,4691.631115
1750290601,USD,37.747,41.119
1750290601,EUR,43.456,47.338
1750290601,GBP,50.868,55.411
1750290601,XAU,4030.900671,4691.631115
1750290943,USD,37.747,41.119
1750290943,EUR,43.456,47.338
1750290943,GBP,50.868,55.411
1750290943,XAU,4030.900671,4691.631115
1750294092,USD,37.747,41.119
1750294092,EUR,43.456,47.338
1750294092,GBP,50.868,55.411
1750294092,XAU,4030.900671,4691.631115
1750300211,USD,37.747,41.119
1750300211,EUR,43.456,47.338
1750300211,GBP,50.868,55.411
1750300211,XAU,4030.900671,4691.631115
1750304080,USD,37.747,41.119
1750304080,EUR,43.456,47.338
1750304080,GBP,50.868,55.411
1750304080,XAU,4030.900671,4691.631115
1750305745,USD,37.747,41.119
1750305745,EUR,43.456,47.338
1750305745,GBP,50.868,55.411
1750305745,XAU,4030.900671,4691.631115
1750307599,USD,37.747,41.119
1750307599,EUR,43.456,47.338
1750307599,GBP,50.868,55.411
1750307599,XAU,4030.900671,4691.631115
1750308685,USD,37.747,41.119
1750308685,EUR,43.456,47.338
1750308685,GBP,50.868,55.411
1750308685,XAU,4030.900671,4691.631115
1750309141,USD,37.747,41.119
1750309141,EUR,43.456,47.338
1750309141,GBP,50.868,55.411
1750309141,XAU,4030.900671,4691.631115
1750310240,USD,37.747,41.119
1750310240,EUR,43.456,47.338
1750310240,GBP,50.868,55.411
1750310240,XAU,4030.900671,4691.631115
1750311354,USD,38.673,40.254
1750311354,EUR,44.331,46.152
1750311354,GBP,51.822,53.961
1750311354,XAU,4089.987926,4604.992012
1750312044,USD,38.669,40.251
1750312044,EUR,44.308,46.127
1750312044,GBP,51.809,53.932
1750312044,XAU,4081.708214,4596.580469
1750312370,USD,38.669,40.251
1750312370,EUR,44.277,46.095
1750312370,GBP,51.779,53.916
1750312370,XAU,4074.286086,4589.292403
1750312709,USD,38.661,40.237
1750312709,EUR,44.291,46.104
1750312709,GBP,51.779,53.91
1750312709,XAU,4077.561477,4591.967508
1750314202,USD,38.677,40.246
1750314202,EUR,44.296,46.097
1750314202,GBP,51.765,53.885
1750314202,XAU,4214.557943,4335.212399
1750315676,USD,38.695,40.256
1750315676,EUR,44.344,46.137
1750315676,GBP,51.847,53.955
1750315676,XAU,4217.108172,4337.209867
1750316346,USD,38.701,40.263
1750316346,EUR,44.375,46.173
1750316346,GBP,51.871,53.996
1750316346,XAU,4223.152728,4342.836842
1750317442,USD,38.706,40.268
1750317442,EUR,44.384,46.183
1750317442,GBP,51.89,54.003
1750317442,XAU,4222.98916,4342.67526
1750318310,USD,38.706,40.267
1750318310,EUR,44.407,46.207
1750318310,GBP,51.92,54.035
1750318310,XAU,4221.825043,4341.764272
1750319021,USD,38.704,40.266
1750319021,EUR,44.398,46.197
1750319021,GBP,51.914,54.028
1750319021,XAU,4236.434748,4356.132823
1750319240,USD,38.704,40.266
1750319240,EUR,44.386,46.181
1750319240,GBP,51.902,54.012
1750319240,XAU,4234.377916,4354.062802
1750319577,USD,38.705,40.266
1750319577,EUR,44.379,46.173
1750319577,GBP,51.899,54.013
1750319577,XAU,4236.678828,4356.98803
1750319899,USD,38.705,40.266
1750319899,EUR,44.356,46.153
1750319899,GBP,51.865,53.973
1750319899,XAU,4236.040052,4355.725735
1750321263,USD,38.705,40.267
1750321263,EUR,44.384,46.178
1750321263,GBP,51.923,54.022
1750321263,XAU,4233.732059,4353.444069
1750322657,USD,38.704,40.266
1750322657,EUR,44.394,46.197
1750322657,GBP,51.934,54.033
1750322657,XAU,4237.67507,4357.359663
1750323435,USD,38.703,40.264
1750323435,EUR,44.419,46.215
1750323435,GBP,51.954,54.066
1750323435,XAU,4239.034678,4358.905918
1750324471,USD,38.704,40.266
1750324471,EUR,44.41,46.205
1750324471,GBP,51.941,54.057
1750324471,XAU,4238.04327,4358.10894
1750325627,USD,38.703,40.265
1750325627,EUR,44.396,46.192
1750325627,GBP,51.932,54.043
1750325627,XAU,4241.824927,4361.69911
1750326343,USD,38.703,40.265
1750326343,EUR,44.408,46.204
1750326343,GBP,51.932,54.059
1750326343,XAU,4241.694053,4361.389348
1750326723,USD,38.705,40.267
1750326723,EUR,44.399,46.198
1750326723,GBP,51.95,54.066
1750326723,XAU,4240.614791,4360.670936
1750327061,USD,38.705,40.267
1750327061,EUR,44.41,46.21
1750327061,GBP,51.95,54.05
1750327061,XAU,4241.64613,4361.335712
1750328113,USD,38.703,40.265
1750328113,EUR,44.416,46.216
1750328113,GBP,51.975,54.083
1750328113,XAU,4245.049755,4364.746916
1750329505,USD,38.704,40.265
1750329505,EUR,44.413,46.208
1750329505,GBP,51.987,54.116
1750329505,XAU,4249.730444,4369.411218
1750330231,USD,38.704,40.265
1750330231,EUR,44.397,46.196
