zaman,kur,alis,satis
1742245359,USD,35.098,38.235
1742245359,EUR,38.279,41.701
1742245359,GBP,45.596,49.67
1742245359,XAU,3306.744411,3892.225642
1742246322,USD,35.098,38.235
1742246322,EUR,38.279,41.701
1742246322,GBP,45.596,49.67
1742246322,XAU,3306.744411,3892.225642
1742247527,USD,35.098,38.235
1742247527,EUR,38.279,41.701
1742247527,GBP,45.596,49.67
1742247527,XAU,3306.744411,3892.225642
1742247886,USD,35.098,38.235
1742247886,EUR,38.279,41.701
1742247886,GBP,45.596,49.67
1742247886,XAU,3306.744411,3892.225642
1742248257,USD,35.098,38.235
1742248257,EUR,38.279,41.701
1742248257,GBP,45.596,49.67
1742248257,XAU,3306.744411,3892.225642
1742248564,USD,35.098,38.235
1742248564,EUR,38.279,41.701
1742248564,GBP,45.596,49.67
1742248564,XAU,3306.744411,3892.225642
1742248937,USD,35.098,38.235
1742248937,EUR,38.279,41.701
1742248937,GBP,45.596,49.67
1742248937,XAU,3306.744411,3892.225642
1742251016,USD,35.098,38.235
1742251016,EUR,38.279,41.701
1742251016,GBP,45.596,49.67
1742251016,XAU,3306.744411,3892.225642
1742251564,USD,35.098,38.235
1742251564,EUR,38.279,41.701
1742251564,GBP,45.596,49.67
1742251564,XAU,3306.744411,3892.225642
1742251922,USD,35.098,38.235
1742251922,EUR,38.279,41.701
1742251922,GBP,45.596,49.67
1742251922,XAU,3306.744411,3892.225642
1742252287,USD,35.098,38.235
1742252287,EUR,38.279,41.701
1742252287,GBP,45.596,49.67
1742252287,XAU,3306.744411,3892.225642
1742252538,USD,35.098,38.235
1742252538,EUR,38.279,41.701
1742252538,GBP,45.596,49.67
1742252538,XAU,3306.744411,3892.225642
1742254338,USD,35.098,38.235
1742254338,EUR,38.279,41.701
1742254338,GBP,45.596,49.67
1742254338,XAU,3306.744411,3892.225642
