zaman,kur,alis,satis
1738962864,USD,34.358,37.37
1738962864,EUR,35.617,38.739
1738962864,GBP,42.758,46.507
1738962864,XAU,3100.935066,3659.39813
1738963514,USD,34.358,37.37
1738963514,EUR,35.617,38.739
1738963514,GBP,42.758,46.507
1738963514,XAU,3100.935066,3659.39813
1738963859,USD,34.358,37.37
1738963859,EUR,35.617,38.739
1738963859,GBP,42.758,46.507
1738963859,XAU,3100.935066,3659.39813
1738964248,USD,34.358,37.37
1738964248,EUR,35.617,38.739
1738964248,GBP,42.758,46.507
1738964248,XAU,3100.935066,3659.39813
1738964580,USD,34.358,37.37
1738964580,EUR,35.617,38.739
1738964580,GBP,42.758,46.507
1738964580,XAU,3100.935066,3659.39813
1738964922,USD,34.358,37.37
1738964922,EUR,35.617,38.739
1738964922,GBP,42.758,46.507
1738964922,XAU,3100.935066,3659.39813
1738965258,USD,34.358,37.37
1738965258,EUR,35.617,38.739
1738965258,GBP,42.758,46.507
1738965258,XAU,3100.935066,3659.39813
1738965610,USD,34.358,37.37
1738965610,EUR,35.617,38.739
1738965610,GBP,42.758,46.507
1738965610,XAU,3100.935066,3659.39813
