zaman,kur,alis,satis
1746393320,USD,36.77,40.055
1746393320,EUR,41.648,45.369
1746393320,GBP,48.934,53.305
1746393320,XAU,3779.332922,4414.032047
1746394080,USD,36.77,40.055
1746394080,EUR,41.648,45.369
1746394080,GBP,48.934,53.305
1746394080,XAU,3779.332922,4414.032047
1746394578,USD,36.77,40.055
1746394578,EUR,41.648,45.369
1746394578,GBP,48.934,53.305
1746394578,XAU,3779.332922,4414.032047
1746394924,USD,36.77,40.055
1746394924,EUR,41.648,45.369
1746394924,GBP,48.934,53.305
1746394924,XAU,3779.332922,4414.032047
1746395258,USD,36.77,40.055
1746395258,EUR,41.648,45.369
1746395258,GBP,48.934,53.305
1746395258,XAU,3779.332922,4414.032047
1746395615,USD,36.77,40.055
1746395615,EUR,41.648,45.369
1746395615,GBP,48.934,53.305
1746395615,XAU,3779.332922,4414.032047
1746395968,USD,36.77,40.055
1746395968,EUR,41.648,45.369
1746395968,GBP,48.934,53.305
1746395968,XAU,3779.332922,4414.032047
1746396931,USD,36.77,40.055
1746396931,EUR,41.648,45.369
1746396931,GBP,48.934,53.305
1746396931,XAU,3779.332922,4414.032047
1746397945,USD,36.77,40.055
1746397945,EUR,41.648,45.369
1746397945,GBP,48.934,53.305
1746397945,XAU,3779.332922,4414.032047
1746398566,USD,36.77,40.055
1746398566,EUR,41.648,45.369
1746398566,GBP,48.934,53.305
1746398566,XAU,3779.332922,4414.032047
1746398903,USD,36.77,40.055
1746398903,EUR,41.648,45.369
1746398903,GBP,48.934,53.305
1746398903,XAU,3779.332922,4414.032047
1746399255,USD,36.77,40.055
1746399255,EUR,41.648,45.369
1746399255,GBP,48.934,53.305
1746399255,XAU,3779.332922,4414.032047
1746399599,USD,36.77,40.055
1746399599,EUR,41.648,45.369
1746399599,GBP,48.934,53.305
1746399599,XAU,3779.332922,4414.032047
1746400637,USD,36.77,40.055
1746400637,EUR,41.648,45.369
1746400637,GBP,48.934,53.305
1746400637,XAU,3779.332922,4414.032047
1746401359,USD,36.77,40.055
1746401359,EUR,41.648,45.369
1746401359,GBP,48.934,53.305
1746401359,XAU,3779.332922,4414.032047
1746401847,USD,36.77,40.055
1746401847,EUR,41.648,45.369
1746401847,GBP,48.934,53.305
1746401847,XAU,3779.332922,4414.032047
1746402203,USD,36.77,40.055
1746402203,EUR,41.648,45.369
1746402203,GBP,48.934,53.305
1746402203,XAU,3779.332922,4414.032047
1746402553,USD,36.77,40.055
1746402553,EUR,41.648,45.369
1746402553,GBP,48.934,53.305
1746402553,XAU,3779.332922,4414.032047
1746402878,USD,36.77,40.055
1746402878,EUR,41.648,45.369
1746402878,GBP,48.934,53.305
1746402878,XAU,3779.332922,4414.032047
1746403218,USD,36.77,40.055
1746403218,EUR,41.648,45.369
1746403218,GBP,48.934,53.305
1746403218,XAU,3779.332922,4414.032047
1746409271,USD,36.77,40.055
1746409271,EUR,41.648,45.369
1746409271,GBP,48.934,53.305
1746409271,XAU,3779.332922,4414.032047
1746414314,USD,36.77,40.055
1746414314,EUR,41.648,45.369
1746414314,GBP,48.934,53.305
1746414314,XAU,3779.332922,4414.032047
1746416817,USD,36.77,40.055
1746416817,EUR,41.648,45.369
1746416817,GBP,48.934,53.305
1746416817,XAU,3779.332922,4414.032047
1746417635,USD,36.77,40.055
1746417635,EUR,41.648,45.369
1746417635,GBP,48.934,53.305
1746417635,XAU,3779.332922,4414.032047
1746419094,USD,36.77,40.055
1746419094,EUR,41.648,45.369
1746419094,GBP,48.934,53.305
1746419094,XAU,3779.332922,4414.032047
1746420111,USD,36.77,40.055
1746420111,EUR,41.648,45.369
1746420111,GBP,48.934,53.305
1746420111,XAU,3779.332922,4414.032047
1746420723,USD,36.77,40.055
1746420723,EUR,41.648,45.369
1746420723,GBP,48.934,53.305
1746420723,XAU,3779.332922,4414.032047
1746421055,USD,36.77,40.055
1746421055,EUR,41.648,45.369
1746421055,GBP,48.934,53.305
1746421055,XAU,3779.332922,4414.032047
1746422082,USD,36.77,40.055
1746422082,EUR,41.648,45.369
1746422082,GBP,48.934,53.305
1746422082,XAU,3779.332922,4414.032047
1746423231,USD,37.732,39.272
1746423231,EUR,42.789,44.546
1746423231,GBP,50.188,52.243
1746423231,XAU,3850.494588,4348.261902
1746423902,USD,37.732,39.272
1746423902,EUR,42.777,44.526
1746423902,GBP,50.166,52.243
1746423902,XAU,3850.080047,4347.947823
1746424236,USD,37.732,39.271
1746424236,EUR,42.754,44.506
1746424236,GBP,50.158,52.211
1746424236,XAU,3845.609539,4343.22697
1746424591,USD,37.732,39.271
1746424591,EUR,42.785,44.542
1746424591,GBP,50.161,52.239
1746424591,XAU,3851.949189,4350.117704
1746425813,USD,37.732,39.271
1746425813,EUR,42.766,44.518
1746425813,GBP,50.15,52.215
1746425813,XAU,3997.606884,4135.206714
1746427468,USD,37.751,39.274
1746427468,EUR,42.76,44.49
1746427468,GBP,50.16,52.188
1746427468,XAU,4004.213322,4140.451309
1746428130,USD,37.751,39.274
1746428130,EUR,42.741,44.47
1746428130,GBP,50.118,52.168
1746428130,XAU,4004.159469,4140.031497
1746429006,USD,37.75,39.273
