zaman,kur,alis,satis
1738184444,USD,34.204,37.277
1738184444,EUR,35.548,38.742
1738184444,GBP,42.502,46.321
1738184444,XAU,2955.945231,3510.671492
1738185387,USD,34.204,37.277
1738185387,EUR,35.548,38.742
1738185387,GBP,42.502,46.321
1738185387,XAU,2955.945231,3510.671492
1738186002,USD,34.204,37.277
1738186002,EUR,35.548,38.742
1738186002,GBP,42.502,46.321
1738186002,XAU,2955.945231,3510.671492
1738186386,USD,34.204,37.277
1738186386,EUR,35.548,38.742
1738186386,GBP,42.502,46.321
1738186386,XAU,2955.945231,3510.671492
1738186748,USD,34.204,37.277
1738186748,EUR,35.548,38.742
1738186748,GBP,42.502,46.321
1738186748,XAU,2955.945231,3510.671492
1738187101,USD,34.204,37.277
1738187101,EUR,35.548,38.742
1738187101,GBP,42.502,46.321
1738187101,XAU,2955.945231,3510.671492
1738187429,USD,34.204,37.277
1738187429,EUR,35.548,38.742
1738187429,GBP,42.502,46.321
1738187429,XAU,2955.945231,3510.671492
1738187765,USD,34.204,37.277
1738187765,EUR,35.548,38.742
1738187765,GBP,42.502,46.321
1738187765,XAU,2955.945231,3510.671492
1738188489,USD,34.204,37.277
1738188489,EUR,35.548,38.742
1738188489,GBP,42.502,46.321
1738188489,XAU,2955.945231,3510.671492
1738189588,USD,34.204,37.277
1738189588,EUR,35.548,38.742
1738189588,GBP,42.502,46.321
1738189588,XAU,2955.945231,3510.671492
1738190148,USD,34.204,37.277
1738190148,EUR,35.548,38.742
1738190148,GBP,42.502,46.321
1738190148,XAU,2955.945231,3510.671492
1738190493,USD,34.204,37.277
1738190493,EUR,35.548,38.742
1738190493,GBP,42.502,46.321
1738190493,XAU,2955.945231,3510.671492
1738190845,USD,34.204,37.277
1738190845,EUR,35.548,38.742
1738190845,GBP,42.502,46.321
1738190845,XAU,2955.945231,3510.671492
1738191187,USD,34.204,37.277
1738191187,EUR,35.548,38.742
1738191187,GBP,42.502,46.321
1738191187,XAU,2955.945231,3510.671492
1738191532,USD,34.204,37.277
1738191532,EUR,35.548,38.742
1738191532,GBP,42.502,46.321
1738191532,XAU,2955.945231,3510.671492
