zaman,kur,alis,satis
1747084485,USD,37.047,40.356
1747084485,EUR,41.198,44.878
1747084485,GBP,48.946,53.319
1747084485,XAU,3777.750527,4414.370003
1747085361,USD,37.047,40.356
1747085361,EUR,41.198,44.878
1747085361,GBP,48.946,53.319
1747085361,XAU,3777.750527,4414.370003
1747085899,USD,37.047,40.356
1747085899,EUR,41.198,44.878
1747085899,GBP,48.946,53.319
1747085899,XAU,3777.750527,4414.370003
1747086262,USD,37.047,40.356
1747086262,EUR,41.198,44.878
1747086262,GBP,48.946,53.319
1747086262,XAU,3777.750527,4414.370003
1747086593,USD,37.047,40.356
1747086593,EUR,41.198,44.878
1747086593,GBP,48.946,53.319
1747086593,XAU,3777.750527,4414.370003
1747086930,USD,37.047,40.356
1747086930,EUR,41.198,44.878
1747086930,GBP,48.946,53.319
1747086930,XAU,3777.750527,4414.370003
1747087704,USD,37.047,40.356
1747087704,EUR,41.198,44.878
1747087704,GBP,48.946,53.319
1747087704,XAU,3777.750527,4414.370003
1747089036,USD,37.047,40.356
1747089036,EUR,41.198,44.878
1747089036,GBP,48.946,53.319
1747089036,XAU,3777.750527,4414.370003
1747089779,USD,37.047,40.356
1747089779,EUR,41.198,44.878
1747089779,GBP,48.946,53.319
1747089779,XAU,3777.750527,4414.370003
1747090163,USD,37.047,40.356
1747090163,EUR,41.198,44.878
1747090163,GBP,48.946,53.319
1747090163,XAU,3777.750527,4414.370003
1747090522,USD,37.047,40.356
1747090522,EUR,41.198,44.878
1747090522,GBP,48.946,53.319
1747090522,XAU,3777.750527,4414.370003
1747091277,USD,37.047,40.356
1747091277,EUR,41.198,44.878
1747091277,GBP,48.946,53.319
1747091277,XAU,3777.750527,4414.370003
1747092375,USD,37.047,40.356
1747092375,EUR,41.198,44.878
1747092375,GBP,48.946,53.319
1747092375,XAU,3777.750527,4414.370003
1747092889,USD,37.047,40.356
1747092889,EUR,41.198,44.878
1747092889,GBP,48.946,53.319
1747092889,XAU,3777.750527,4414.370003
1747093696,USD,37.047,40.356
1747093696,EUR,41.198,44.878
1747093696,GBP,48.946,53.319
1747093696,XAU,3777.750527,4414.370003
1747094039,USD,37.047,40.356
1747094039,EUR,41.198,44.878
1747094039,GBP,48.946,53.319
1747094039,XAU,3777.750527,4414.370003
1747094374,USD,37.047,40.356
1747094374,EUR,41.198,44.878
1747094374,GBP,48.946,53.319
1747094374,XAU,3777.750527,4414.370003
1747099451,USD,37.047,40.356
1747099451,EUR,41.198,44.878
1747099451,GBP,48.946,53.319
1747099451,XAU,3777.750527,4414.370003
1747104765,USD,37.047,40.356
1747104765,EUR,41.198,44.878
1747104765,GBP,48.946,53.319
1747104765,XAU,3777.750527,4414.370003
1747107298,USD,37.047,40.356
1747107298,EUR,41.198,44.878
1747107298,GBP,48.946,53.319
1747107298,XAU,3777.750527,4414.370003
1747108647,USD,37.047,40.356
1747108647,EUR,41.198,44.878
1747108647,GBP,48.946,53.319
1747108647,XAU,3777.750527,4414.370003
1747109806,USD,37.047,40.356
1747109806,EUR,41.198,44.878
1747109806,GBP,48.946,53.319
1747109806,XAU,3777.750527,4414.370003
1747111150,USD,37.047,40.356
1747111150,EUR,41.198,44.878
1747111150,GBP,48.946,53.319
1747111150,XAU,3777.750527,4414.370003
1747111802,USD,37.047,40.356
1747111802,EUR,41.198,44.878
1747111802,GBP,48.946,53.319
1747111802,XAU,3777.750527,4414.370003
1747112153,USD,37.047,40.356
1747112153,EUR,41.198,44.878
1747112153,GBP,48.946,53.319
1747112153,XAU,3777.750527,4414.370003
1747113006,USD,37.047,40.356
1747113006,EUR,41.198,44.878
1747113006,GBP,48.946,53.319
1747113006,XAU,3777.750527,4414.370003
1747114323,USD,37.942,39.482
1747114323,EUR,42.161,43.88
1747114323,GBP,50.075,52.123
1747114323,XAU,3866.541063,4366.419289
1747115043,USD,37.944,39.484
1747115043,EUR,42.16,43.875
1747115043,GBP,50.079,52.127
1747115043,XAU,3866.761855,4366.687939
1747115393,USD,37.944,39.484
1747115393,EUR,42.152,43.867
1747115393,GBP,50.064,52.103
1747115393,XAU,3864.785912,4364.259358
1747115813,USD,37.95,39.482
1747115813,EUR,42.178,43.892
1747115813,GBP,50.095,52.136
1747115813,XAU,3869.832979,4368.584268
1747116808,USD,37.953,39.485
1747116808,EUR,42.15,43.855
1747116808,GBP,50.068,52.104
1747116808,XAU,4008.116798,4144.724145
1747118570,USD,37.952,39.484
1747118570,EUR,42.161,43.87
1747118570,GBP,50.074,52.122
1747118570,XAU,4015.797361,4152.293851
1747119266,USD,37.953,39.485
1747119266,EUR,42.181,43.891
1747119266,GBP,50.11,52.135
1747119266,XAU,4023.927198,4160.245052
1747119601,USD,37.953,39.484
1747119601,EUR,42.169,43.875
1747119601,GBP,50.09,52.115
1747119601,XAU,4022.754755,4159.568715
1747120834,USD,37.953,39.485
1747120834,EUR,42.177,43.883
1747120834,GBP,50.109,52.147
1747120834,XAU,4019.97221,4156.288384
1747121556,USD,37.953,39.485
1747121556,EUR,42.192,43.903
1747121556,GBP,50.121,52.147
1747121556,XAU,4016.249652,4152.602253
1747122101,USD,37.953,39.485
1747122101,EUR,42.193,43.903
1747122101,GBP,50.106,52.144
1747122101,XAU,4015.517141,4151.933549
