zaman,kur,alis,satis
1740085495,USD,34.781,37.83
1740085495,EUR,36.348,39.534
1740085495,GBP,43.922,47.772
1740085495,XAU,3206.032777,3775.608144
1740086454,USD,34.781,37.83
1740086454,EUR,36.348,39.534
1740086454,GBP,43.922,47.772
1740086454,XAU,3206.032777,3775.608144
1740087058,USD,34.781,37.83
1740087058,EUR,36.348,39.534
1740087058,GBP,43.922,47.772
1740087058,XAU,3206.032777,3775.608144
1740087410,USD,34.781,37.83
1740087410,EUR,36.348,39.534
1740087410,GBP,43.922,47.772
1740087410,XAU,3206.032777,3775.608144
1740087774,USD,34.781,37.83
1740087774,EUR,36.348,39.534
1740087774,GBP,43.922,47.772
1740087774,XAU,3206.032777,3775.608144
1740088131,USD,34.781,37.83
1740088131,EUR,36.348,39.534
1740088131,GBP,43.922,47.772
1740088131,XAU,3206.032777,3775.608144
1740088501,USD,34.781,37.83
1740088501,EUR,36.348,39.534
1740088501,GBP,43.922,47.772
1740088501,XAU,3206.032777,3775.608144
1740089586,USD,34.781,37.83
1740089586,EUR,36.348,39.534
1740089586,GBP,43.922,47.772
1740089586,XAU,3206.032777,3775.608144
1740090650,USD,34.781,37.83
1740090650,EUR,36.348,39.534
1740090650,GBP,43.922,47.772
1740090650,XAU,3206.032777,3775.608144
1740091229,USD,34.781,37.83
1740091229,EUR,36.348,39.534
1740091229,GBP,43.922,47.772
1740091229,XAU,3206.032777,3775.608144
1740091541,USD,34.781,37.83
1740091541,EUR,36.348,39.534
1740091541,GBP,43.922,47.772
1740091541,XAU,3206.032777,3775.608144
1740091969,USD,34.781,37.83
1740091969,EUR,36.348,39.534
1740091969,GBP,43.922,47.772
1740091969,XAU,3206.032777,3775.608144
1740092219,USD,34.781,37.83
1740092219,EUR,36.348,39.534
1740092219,GBP,43.922,47.772
1740092219,XAU,3206.032777,3775.608144
1740092560,USD,34.781,37.83
1740092560,EUR,36.348,39.534
1740092560,GBP,43.922,47.772
1740092560,XAU,3206.032777,3775.608144
1740093517,USD,34.781,37.83
1740093517,EUR,36.348,39.534
1740093517,GBP,43.922,47.772
1740093517,XAU,3206.032777,3775.608144
1740094307,USD,34.781,37.83
1740094307,EUR,36.348,39.534
1740094307,GBP,43.922,47.772
1740094307,XAU,3206.032777,3775.608144
1740095032,USD,34.781,37.83
1740095032,EUR,36.348,39.534
1740095032,GBP,43.922,47.772
1740095032,XAU,3206.032777,3775.608144
1740095396,USD,34.781,37.83
1740095396,EUR,36.348,39.534
1740095396,GBP,43.922,47.772
1740095396,XAU,3206.032777,3775.608144
1740095751,USD,34.781,37.83
1740095751,EUR,36.348,39.534
1740095751,GBP,43.922,47.772
1740095751,XAU,3206.032777,3775.608144
1740096150,USD,34.781,37.83
1740096150,EUR,36.348,39.534
1740096150,GBP,43.922,47.772
1740096150,XAU,3206.032777,3775.608144
1740099866,USD,34.781,37.83
1740099866,EUR,36.348,39.534
1740099866,GBP,43.922,47.772
1740099866,XAU,3206.032777,3775.608144
1740104404,USD,34.781,37.83
1740104404,EUR,36.348,39.534
1740104404,GBP,43.922,47.772
1740104404,XAU,3206.032777,3775.608144
1740106915,USD,34.781,37.83
1740106915,EUR,36.348,39.534
1740106915,GBP,43.922,47.772
1740106915,XAU,3206.032777,3775.608144
1740108099,USD,34.781,37.83
1740108099,EUR,36.348,39.534
1740108099,GBP,43.922,47.772
1740108099,XAU,3206.032777,3775.608144
1740109194,USD,34.781,37.83
1740109194,EUR,36.348,39.534
1740109194,GBP,43.922,47.772
1740109194,XAU,3206.032777,3775.608144
1740109671,USD,34.781,37.83
1740109671,EUR,36.348,39.534
1740109671,GBP,43.922,47.772
1740109671,XAU,3206.032777,3775.608144
1740110032,USD,34.781,37.83
1740110032,EUR,36.348,39.534
1740110032,GBP,43.922,47.772
1740110032,XAU,3206.032777,3775.608144
