zaman,kur,alis,satis
1739480526,USD,34.55,37.579
1739480526,EUR,35.927,39.077
1739480526,GBP,43.119,46.898
1739480526,XAU,3161.116761,3725.422169
1739481483,USD,34.55,37.579
1739481483,EUR,35.927,39.077
1739481483,GBP,43.119,46.898
1739481483,XAU,3161.116761,3725.422169
1739482202,USD,34.55,37.579
1739482202,EUR,35.927,39.077
1739482202,GBP,43.119,46.898
1739482202,XAU,3161.116761,3725.422169
1739482564,USD,34.55,37.579
1739482564,EUR,35.927,39.077
1739482564,GBP,43.119,46.898
1739482564,XAU,3161.116761,3725.422169
1739482923,USD,34.55,37.579
1739482923,EUR,35.927,39.077
1739482923,GBP,43.119,46.898
1739482923,XAU,3161.116761,3725.422169
1739483648,USD,34.55,37.579
1739483648,EUR,35.927,39.077
1739483648,GBP,43.119,46.898
1739483648,XAU,3161.116761,3725.422169
1739484255,USD,34.55,37.579
1739484255,EUR,35.927,39.077
1739484255,GBP,43.119,46.898
1739484255,XAU,3161.116761,3725.422169
1739485212,USD,34.55,37.579
1739485212,EUR,35.927,39.077
1739485212,GBP,43.119,46.898
1739485212,XAU,3161.116761,3725.422169
1739487613,USD,34.55,37.579
1739487613,EUR,35.927,39.077
1739487613,GBP,43.119,46.898
1739487613,XAU,3161.116761,3725.422169
1739488429,USD,34.55,37.579
1739488429,EUR,35.927,39.077
1739488429,GBP,43.119,46.898
1739488429,XAU,3161.116761,3725.422169
1739489431,USD,34.55,37.579
1739489431,EUR,35.927,39.077
1739489431,GBP,43.119,46.898
1739489431,XAU,3161.116761,3725.422169
1739490721,USD,34.55,37.579
1739490721,EUR,35.927,39.077
1739490721,GBP,43.119,46.898
1739490721,XAU,3161.116761,3725.422169
1739491088,USD,34.55,37.579
1739491088,EUR,35.927,39.077
1739491088,GBP,43.119,46.898
1739491088,XAU,3161.116761,3725.422169
1739491462,USD,34.55,37.579
1739491462,EUR,35.927,39.077
1739491462,GBP,43.119,46.898
1739491462,XAU,3161.116761,3725.422169
1739496023,USD,34.55,37.579
1739496023,EUR,35.927,39.077
1739496023,GBP,43.119,46.898
1739496023,XAU,3161.116761,3725.422169
1739500339,USD,34.55,37.579
1739500339,EUR,35.927,39.077
1739500339,GBP,43.119,46.898
1739500339,XAU,3161.116761,3725.422169
1739503420,USD,34.55,37.579
1739503420,EUR,35.927,39.077
1739503420,GBP,43.119,46.898
1739503420,XAU,3161.116761,3725.422169
1739504256,USD,34.55,37.579
1739504256,EUR,35.927,39.077
1739504256,GBP,43.119,46.898
1739504256,XAU,3161.116761,3725.422169
1739505113,USD,34.55,37.579
1739505113,EUR,35.927,39.077
1739505113,GBP,43.119,46.898
1739505113,XAU,3161.116761,3725.422169
1739505462,USD,34.55,37.579
1739505462,EUR,35.927,39.077
1739505462,GBP,43.119,46.898
1739505462,XAU,3161.116761,3725.422169
1739505824,USD,34.55,37.579
1739505824,EUR,35.927,39.077
1739505824,GBP,43.119,46.898
1739505824,XAU,3161.116761,3725.422169
