zaman,kur,alis,satis
1746565790,USD,36.893,40.189
1746565790,EUR,41.858,45.598
1746565790,GBP,49.418,53.832
1746565790,XAU,3940.403201,4586.200935
1746566823,USD,36.893,40.189
1746566823,EUR,41.858,45.598
1746566823,GBP,49.418,53.832
1746566823,XAU,3940.403201,4586.200935
1746567430,USD,36.893,40.189
1746567430,EUR,41.858,45.598
1746567430,GBP,49.418,53.832
1746567430,XAU,3940.403201,4586.200935
1746567787,USD,36.893,40.189
1746567787,EUR,41.858,45.598
1746567787,GBP,49.418,53.832
1746567787,XAU,3940.403201,4586.200935
1746568122,USD,36.893,40.189
1746568122,EUR,41.858,45.598
1746568122,GBP,49.418,53.832
1746568122,XAU,3940.403201,4586.200935
1746568469,USD,36.893,40.189
1746568469,EUR,41.858,45.598
1746568469,GBP,49.418,53.832
1746568469,XAU,3940.403201,4586.200935
1746568803,USD,36.893,40.189
1746568803,EUR,41.858,45.598
1746568803,GBP,49.418,53.832
1746568803,XAU,3940.403201,4586.200935
1746569877,USD,36.893,40.189
1746569877,EUR,41.858,45.598
1746569877,GBP,49.418,53.832
1746569877,XAU,3940.403201,4586.200935
1746570904,USD,36.893,40.189
1746570904,EUR,41.858,45.598
1746570904,GBP,49.418,53.832
1746570904,XAU,3940.403201,4586.200935
1746571507,USD,36.893,40.189
1746571507,EUR,41.858,45.598
1746571507,GBP,49.418,53.832
1746571507,XAU,3940.403201,4586.200935
1746571852,USD,36.893,40.189
1746571852,EUR,41.858,45.598
1746571852,GBP,49.418,53.832
1746571852,XAU,3940.403201,4586.200935
1746572182,USD,36.893,40.189
1746572182,EUR,41.858,45.598
1746572182,GBP,49.418,53.832
1746572182,XAU,3940.403201,4586.200935
1746573024,USD,36.893,40.189
1746573024,EUR,41.858,45.598
1746573024,GBP,49.418,53.832
1746573024,XAU,3940.403201,4586.200935
1746573991,USD,36.893,40.189
1746573991,EUR,41.858,45.598
1746573991,GBP,49.418,53.832
1746573991,XAU,3940.403201,4586.200935
1746574541,USD,36.893,40.189
1746574541,EUR,41.858,45.598
1746574541,GBP,49.418,53.832
1746574541,XAU,3940.403201,4586.200935
1746575006,USD,36.893,40.189
1746575006,EUR,41.858,45.598
1746575006,GBP,49.418,53.832
1746575006,XAU,3940.403201,4586.200935
1746575344,USD,36.893,40.189
1746575344,EUR,41.858,45.598
1746575344,GBP,49.418,53.832
1746575344,XAU,3940.403201,4586.200935
1746575692,USD,36.893,40.189
1746575692,EUR,41.858,45.598
1746575692,GBP,49.418,53.832
1746575692,XAU,3940.403201,4586.200935
1746576035,USD,36.893,40.189
1746576035,EUR,41.858,45.598
1746576035,GBP,49.418,53.832
1746576035,XAU,3940.403201,4586.200935
1746582050,USD,36.893,40.189
1746582050,EUR,41.858,45.598
1746582050,GBP,49.418,53.832
1746582050,XAU,3940.403201,4586.200935
1746586965,USD,36.893,40.189
1746586965,EUR,41.858,45.598
1746586965,GBP,49.418,53.832
1746586965,XAU,3940.403201,4586.200935
1746589399,USD,36.893,40.189
1746589399,EUR,41.858,45.598
1746589399,GBP,49.418,53.832
1746589399,XAU,3940.403201,4586.200935
1746590329,USD,36.893,40.189
1746590329,EUR,41.858,45.598
1746590329,GBP,49.418,53.832
1746590329,XAU,3940.403201,4586.200935
1746591559,USD,36.893,40.189
1746591559,EUR,41.858,45.598
1746591559,GBP,49.418,53.832
1746591559,XAU,3940.403201,4586.200935
1746592796,USD,36.893,40.189
1746592796,EUR,41.858,45.598
1746592796,GBP,49.418,53.832
1746592796,XAU,3940.403201,4586.200935
1746593441,USD,36.893,40.189
1746593441,EUR,41.858,45.598
1746593441,GBP,49.418,53.832
1746593441,XAU,3940.403201,4586.200935
1746593811,USD,36.893,40.189
1746593811,EUR,41.858,45.598
1746593811,GBP,49.418,53.832
1746593811,XAU,3940.403201,4586.200935
1746594752,USD,36.893,40.189
1746594752,EUR,41.858,45.598
1746594752,GBP,49.418,53.832
1746594752,XAU,3940.403201,4586.200935
1746595945,USD,37.799,39.324
1746595945,EUR,42.913,44.652
1746595945,GBP,50.461,52.517
1746595945,XAU,4011.471787,4513.799224
1746596665,USD,37.8,39.325
1746596665,EUR,42.91,44.654
1746596665,GBP,50.463,52.518
1746596665,XAU,4014.223683,4516.498061
1746597015,USD,37.8,39.325
1746597015,EUR,42.944,44.685
1746597015,GBP,50.47,52.526
1746597015,XAU,4012.994215,4514.606497
1746597366,USD,37.799,39.325
1746597366,EUR,42.948,44.685
1746597366,GBP,50.474,52.53
1746597366,XAU,4016.208158,4518.317666
1746598489,USD,37.799,39.325
1746598489,EUR,42.97,44.708
1746598489,GBP,50.5,52.541
1746598489,XAU,4169.891357,4305.834393
1746600186,USD,37.798,39.324
1746600186,EUR,42.988,44.727
1746600186,GBP,50.506,52.56
1746600186,XAU,4166.621455,4302.560204
1746600880,USD,37.8,39.326
1746600880,EUR,42.998,44.748
1746600880,GBP,50.512,52.57
1746600880,XAU,4168.447988,4304.271567
1746601212,USD,37.8,39.325
1746601212,EUR,42.986,44.725
1746601212,GBP,50.512,52.554
1746601212,XAU,4167.632787,4303.555945
1746602331,USD,37.8,39.326
1746602331,EUR,42.956,44.693
1746602331,GBP,50.456,52.495
1746602331,XAU,4170.630366,4306.566126
1746603099,USD,37.801,39.327
1746603099,EUR,42.931,44.667
1746603099,GBP,50.449,52.501
1746603099,XAU,4164.910399,4301.232657
1746603673,USD,37.801,39.327
1746603673,EUR,42.931,44.671
1746603673,GBP,50.457,52.509
1746603673,XAU,4165.456007,4301.369094
1746604003,USD,37.801,39.327
1746604003,EUR,42.957,44.695
1746604003,GBP,50.476,52.532
1746604003,XAU,4162.715565,4298.541132
1746604356,USD,37.8,39.326
1746604356,EUR,42.941,44.694
1746604356,GBP,50.486,52.527
1746604356,XAU,4159.26885,4295.090785
1746604686,USD,37.8,39.326
1746604686,EUR,42.941,44.678
1746604686,GBP,50.459,52.511
1746604686,XAU,4162.458851,4298.280908
1746606021,USD,37.798,39.324
1746606021,EUR,42.954,44.691
1746606021,GBP,50.468,52.509
1746606021,XAU,4161.247771,4297.162637
1746607409,USD,37.8,39.326
1746607409,EUR,42.982,44.721
1746607409,GBP,50.467,52.519
1746607409,XAU,4160.450072,4296.370842
1746608169,USD,37.8,39.326
1746608169,EUR,42.949,44.686
1746608169,GBP,50.426,52.476
1746608169,XAU,4156.069667,4291.97761
1746609073,USD,37.8,39.326
1746609073,EUR,42.904,44.639
1746609073,GBP,50.373,52.421
1746609073,XAU,4153.075143,4289.080601
1746610358,USD,37.8,39.325
1746610358,EUR,42.933,44.673
1746610358,GBP,50.395,52.444
1746610358,XAU,4148.673484,4284.517455
1746611073,USD,37.801,39.327
1746611073,EUR,42.942,44.679
1746611073,GBP,50.408,52.461
1746611073,XAU,4150.816299,4286.822014
1746611439,USD,37.801,39.327
1746611439,EUR,42.927,44.667
1746611439,GBP,50.396,52.45
1746611439,XAU,4148.542145,4284.860244
1746611772,USD,37.801,39.327
1746611772,EUR,42.919,44.655
1746611772,GBP,50.385,52.438
1746611772,XAU,4145.566099,4281.883442
