zaman,kur,alis,satis
1741726918,USD,35.009,38.154
1741726918,EUR,38.249,41.685
1741726918,GBP,45.337,49.409
1741726918,XAU,3202.059405,3781.035088
1741728371,USD,35.009,38.154
1741728371,EUR,38.249,41.685
1741728371,GBP,45.337,49.409
1741728371,XAU,3202.059405,3781.035088
1741729125,USD,35.009,38.154
1741729125,EUR,38.249,41.685
1741729125,GBP,45.337,49.409
1741729125,XAU,3202.059405,3781.035088
1741729490,USD,35.009,38.154
1741729490,EUR,38.249,41.685
1741729490,GBP,45.337,49.409
1741729490,XAU,3202.059405,3781.035088
