zaman,kur,alis,satis
1752181238,USD,38.34,41.681
1752181238,EUR,44.893,48.804
1752181238,GBP,52.047,56.582
1752181238,XAU,4005.987225,4661.825159
1752182478,USD,38.34,41.681
1752182478,EUR,44.893,48.804
1752182478,GBP,52.047,56.582
1752182478,XAU,4005.987225,4661.825159
1752183339,USD,38.34,41.681
1752183339,EUR,44.893,48.804
1752183339,GBP,52.047,56.582
1752183339,XAU,4005.987225,4661.825159
1752183949,USD,38.34,41.681
1752183949,EUR,44.893,48.804
1752183949,GBP,52.047,56.582
1752183949,XAU,4005.987225,4661.825159
1752184283,USD,38.34,41.681
1752184283,EUR,44.893,48.804
1752184283,GBP,52.047,56.582
1752184283,XAU,4005.987225,4661.825159
1752184610,USD,38.34,41.681
1752184610,EUR,44.893,48.804
1752184610,GBP,52.047,56.582
1752184610,XAU,4005.987225,4661.825159
1752185518,USD,38.34,41.681
1752185518,EUR,44.893,48.804
1752185518,GBP,52.047,56.582
1752185518,XAU,4005.987225,4661.825159
1752186844,USD,38.34,41.681
1752186844,EUR,44.893,48.804
1752186844,GBP,52.047,56.582
1752186844,XAU,4005.987225,4661.825159
1752187630,USD,38.34,41.681
1752187630,EUR,44.893,48.804
1752187630,GBP,52.047,56.582
1752187630,XAU,4005.987225,4661.825159
1752188091,USD,38.34,41.681
1752188091,EUR,44.893,48.804
1752188091,GBP,52.047,56.582
1752188091,XAU,4005.987225,4661.825159
1752188435,USD,38.34,41.681
1752188435,EUR,44.893,48.804
1752188435,GBP,52.047,56.582
1752188435,XAU,4005.987225,4661.825159
1752189562,USD,38.34,41.681
1752189562,EUR,44.893,48.804
1752189562,GBP,52.047,56.582
1752189562,XAU,4005.987225,4661.825159
1752190413,USD,38.34,41.681
1752190413,EUR,44.893,48.804
1752190413,GBP,52.047,56.582
1752190413,XAU,4005.987225,4661.825159
1752191038,USD,38.34,41.681
1752191038,EUR,44.893,48.804
1752191038,GBP,52.047,56.582
1752191038,XAU,4005.987225,4661.825159
1752191432,USD,38.34,41.681
1752191432,EUR,44.893,48.804
1752191432,GBP,52.047,56.582
1752191432,XAU,4005.987225,4661.825159
1752191786,USD,38.34,41.681
1752191786,EUR,44.893,48.804
1752191786,GBP,52.047,56.582
1752191786,XAU,4005.987225,4661.825159
1752195279,USD,38.34,41.681
1752195279,EUR,44.893,48.804
1752195279,GBP,52.047,56.582
1752195279,XAU,4005.987225,4661.825159
1752202028,USD,38.34,41.681
1752202028,EUR,44.893,48.804
1752202028,GBP,52.047,56.582
1752202028,XAU,4005.987225,4661.825159
1752205786,USD,38.34,41.681
1752205786,EUR,44.893,48.804
1752205786,GBP,52.047,56.582
1752205786,XAU,4005.987225,4661.825159
1752207874,USD,38.34,41.681
1752207874,EUR,44.893,48.804
1752207874,GBP,52.047,56.582
1752207874,XAU,4005.987225,4661.825159
1752209565,USD,38.34,41.681
1752209565,EUR,44.893,48.804
1752209565,GBP,52.047,56.582
1752209565,XAU,4005.987225,4661.825159
1752210757,USD,38.34,41.681
1752210757,EUR,44.893,48.804
1752210757,GBP,52.047,56.582
1752210757,XAU,4005.987225,4661.825159
1752212252,USD,39.198,40.788
1752212252,EUR,45.791,47.652
1752212252,GBP,53.152,55.328
1752212252,XAU,4101.116515,4621.021235
1752213042,USD,39.2,40.79
1752213042,EUR,45.782,47.643
1752213042,GBP,53.14,55.331
1752213042,XAU,4094.978376,4613.868441
1752213398,USD,39.212,40.793
1752213398,EUR,45.788,47.638
1752213398,GBP,53.167,55.324
1752213398,XAU,4096.665676,4615.011835
1752214661,USD,39.207,40.788
1752214661,EUR,45.786,47.636
1752214661,GBP,53.098,55.256
1752214661,XAU,4258.186994,4379.304274
1752216445,USD,39.209,40.791
1752216445,EUR,45.812,47.664
1752216445,GBP,53.09,55.247
1752216445,XAU,4253.977007,4375.480212
1752217189,USD,39.212,40.793
1752217189,EUR,45.776,47.63
1752217189,GBP,53.057,55.213
1752217189,XAU,4248.764947,4369.896438
1752218400,USD,39.212,40.793
1752218400,EUR,45.839,47.7
1752218400,GBP,53.116,55.271
1752218400,XAU,4249.985291,4371.578759
