zaman,kur,alis,satis
1743973478,USD,36.291,39.55
1743973478,EUR,39.882,43.463
1743973478,GBP,46.997,51.217
1743973478,XAU,3468.045804,4078.088704
1743974433,USD,36.291,39.55
1743974433,EUR,39.882,43.463
1743974433,GBP,46.997,51.217
1743974433,XAU,3468.045804,4078.088704
1743975164,USD,36.291,39.55
1743975164,EUR,39.882,43.463
1743975164,GBP,46.997,51.217
1743975164,XAU,3468.045804,4078.088704
1743975646,USD,36.291,39.55
1743975646,EUR,39.882,43.463
1743975646,GBP,46.997,51.217
1743975646,XAU,3468.045804,4078.088704
1743976237,USD,36.291,39.55
1743976237,EUR,39.882,43.463
1743976237,GBP,46.997,51.217
1743976237,XAU,3468.045804,4078.088704
1743976601,USD,36.291,39.55
1743976601,EUR,39.882,43.463
1743976601,GBP,46.997,51.217
1743976601,XAU,3468.045804,4078.088704
1743976962,USD,36.291,39.55
1743976962,EUR,39.882,43.463
1743976962,GBP,46.997,51.217
1743976962,XAU,3468.045804,4078.088704
1743978881,USD,36.291,39.55
1743978881,EUR,39.882,43.463
1743978881,GBP,46.997,51.217
1743978881,XAU,3468.045804,4078.088704
