zaman,kur,alis,satis
1739739794,USD,34.547,37.575
1739739794,EUR,36.265,39.445
1739739794,GBP,43.602,47.424
1739739794,XAU,3166.945265,3732.436162
1739741363,USD,34.547,37.575
1739741363,EUR,36.265,39.445
1739741363,GBP,43.602,47.424
1739741363,XAU,3166.945265,3732.436162
1739741718,USD,34.547,37.575
1739741718,EUR,36.265,39.445
1739741718,GBP,43.602,47.424
1739741718,XAU,3166.945265,3732.436162
1739742078,USD,34.547,37.575
1739742078,EUR,36.265,39.445
1739742078,GBP,43.602,47.424
1739742078,XAU,3166.945265,3732.436162
1739742354,USD,34.547,37.575
1739742354,EUR,36.265,39.445
1739742354,GBP,43.602,47.424
1739742354,XAU,3166.945265,3732.436162
1739742712,USD,34.547,37.575
1739742712,EUR,36.265,39.445
1739742712,GBP,43.602,47.424
1739742712,XAU,3166.945265,3732.436162
1739743075,USD,34.547,37.575
1739743075,EUR,36.265,39.445
1739743075,GBP,43.602,47.424
1739743075,XAU,3166.945265,3732.436162
1739743375,USD,34.547,37.575
1739743375,EUR,36.265,39.445
1739743375,GBP,43.602,47.424
1739743375,XAU,3166.945265,3732.436162
1739744222,USD,34.547,37.575
1739744222,EUR,36.265,39.445
1739744222,GBP,43.602,47.424
1739744222,XAU,3166.945265,3732.436162
1739745178,USD,34.547,37.575
1739745178,EUR,36.265,39.445
1739745178,GBP,43.602,47.424
1739745178,XAU,3166.945265,3732.436162
1739745596,USD,34.547,37.575
1739745596,EUR,36.265,39.445
1739745596,GBP,43.602,47.424
1739745596,XAU,3166.945265,3732.436162
1739745968,USD,34.547,37.575
1739745968,EUR,36.265,39.445
1739745968,GBP,43.602,47.424
1739745968,XAU,3166.945265,3732.436162
1739746250,USD,34.547,37.575
1739746250,EUR,36.265,39.445
1739746250,GBP,43.602,47.424
1739746250,XAU,3166.945265,3732.436162
1739746609,USD,34.547,37.575
1739746609,EUR,36.265,39.445
1739746609,GBP,43.602,47.424
1739746609,XAU,3166.945265,3732.436162
1739746973,USD,34.547,37.575
1739746973,EUR,36.265,39.445
1739746973,GBP,43.602,47.424
1739746973,XAU,3166.945265,3732.436162
1739747885,USD,34.547,37.575
1739747885,EUR,36.265,39.445
1739747885,GBP,43.602,47.424
1739747885,XAU,3166.945265,3732.436162
1739748511,USD,34.547,37.575
1739748511,EUR,36.265,39.445
1739748511,GBP,43.602,47.424
1739748511,XAU,3166.945265,3732.436162
1739748874,USD,34.547,37.575
1739748874,EUR,36.265,39.445
1739748874,GBP,43.602,47.424
1739748874,XAU,3166.945265,3732.436162
1739749228,USD,34.547,37.575
1739749228,EUR,36.265,39.445
1739749228,GBP,43.602,47.424
1739749228,XAU,3166.945265,3732.436162
1739749615,USD,34.547,37.575
1739749615,EUR,36.265,39.445
1739749615,GBP,43.602,47.424
1739749615,XAU,3166.945265,3732.436162
1739749915,USD,34.547,37.575
1739749915,EUR,36.265,39.445
1739749915,GBP,43.602,47.424
1739749915,XAU,3166.945265,3732.436162
1739750275,USD,34.547,37.575
1739750275,EUR,36.265,39.445
1739750275,GBP,43.602,47.424
1739750275,XAU,3166.945265,3732.436162
1739750662,USD,34.547,37.575
1739750662,EUR,36.265,39.445
1739750662,GBP,43.602,47.424
1739750662,XAU,3166.945265,3732.436162
1739761705,USD,34.547,37.575
1739761705,EUR,36.265,39.445
1739761705,GBP,43.602,47.424
1739761705,XAU,3166.945265,3732.436162
1739763237,USD,34.547,37.575
1739763237,EUR,36.265,39.445
1739763237,GBP,43.602,47.424
1739763237,XAU,3166.945265,3732.436162
1739763955,USD,34.547,37.575
1739763955,EUR,36.265,39.445
1739763955,GBP,43.602,47.424
1739763955,XAU,3166.945265,3732.436162
1739764312,USD,34.547,37.575
1739764312,EUR,36.265,39.445
1739764312,GBP,43.602,47.424
1739764312,XAU,3166.945265,3732.436162
1739764675,USD,34.547,37.575
1739764675,EUR,36.265,39.445
1739764675,GBP,43.602,47.424
1739764675,XAU,3166.945265,3732.436162
1739765043,USD,34.547,37.575
1739765043,EUR,36.265,39.445
1739765043,GBP,43.602,47.424
1739765043,XAU,3166.945265,3732.436162
