zaman,kur,alis,satis
1751231502,USD,38.036,41.434
1751231502,EUR,44.57,48.552
1751231502,GBP,52.208,56.872
1751231502,XAU,3921.151143,4577.883541
1751232468,USD,38.036,41.434
1751232468,EUR,44.57,48.552
1751232468,GBP,52.208,56.872
1751232468,XAU,3921.151143,4577.883541
1751233016,USD,38.036,41.434
1751233016,EUR,44.57,48.552
1751233016,GBP,52.208,56.872
1751233016,XAU,3921.151143,4577.883541
1751233445,USD,38.036,41.434
1751233445,EUR,44.57,48.552
1751233445,GBP,52.208,56.872
1751233445,XAU,3921.151143,4577.883541
