zaman,kur,alis,satis
1743282240,USD,36.209,39.461
1743282240,EUR,39.113,42.625
1743282240,GBP,46.945,51.161
1743282240,XAU,3495.05531,4106.207701
1743283076,USD,36.209,39.461
1743283076,EUR,39.113,42.625
1743283076,GBP,46.945,51.161
1743283076,XAU,3495.05531,4106.207701
1743283796,USD,36.209,39.461
1743283796,EUR,39.113,42.625
1743283796,GBP,46.945,51.161
1743283796,XAU,3495.05531,4106.207701
1743284154,USD,36.209,39.461
1743284154,EUR,39.113,42.625
1743284154,GBP,46.945,51.161
1743284154,XAU,3495.05531,4106.207701
1743284875,USD,36.209,39.461
1743284875,EUR,39.113,42.625
1743284875,GBP,46.945,51.161
1743284875,XAU,3495.05531,4106.207701
1743285233,USD,36.209,39.461
1743285233,EUR,39.113,42.625
1743285233,GBP,46.945,51.161
1743285233,XAU,3495.05531,4106.207701
1743285593,USD,36.209,39.461
1743285593,EUR,39.113,42.625
1743285593,GBP,46.945,51.161
1743285593,XAU,3495.05531,4106.207701
1743286314,USD,36.209,39.461
1743286314,EUR,39.113,42.625
1743286314,GBP,46.945,51.161
1743286314,XAU,3495.05531,4106.207701
1743287395,USD,36.209,39.461
1743287395,EUR,39.113,42.625
1743287395,GBP,46.945,51.161
1743287395,XAU,3495.05531,4106.207701
1743287988,USD,36.209,39.461
1743287988,EUR,39.113,42.625
1743287988,GBP,46.945,51.161
1743287988,XAU,3495.05531,4106.207701
1743288352,USD,36.209,39.461
1743288352,EUR,39.113,42.625
1743288352,GBP,46.945,51.161
1743288352,XAU,3495.05531,4106.207701
1743288709,USD,36.209,39.461
1743288709,EUR,39.113,42.625
1743288709,GBP,46.945,51.161
1743288709,XAU,3495.05531,4106.207701
1743289078,USD,36.209,39.461
1743289078,EUR,39.113,42.625
1743289078,GBP,46.945,51.161
1743289078,XAU,3495.05531,4106.207701
1743289432,USD,36.209,39.461
1743289432,EUR,39.113,42.625
1743289432,GBP,46.945,51.161
1743289432,XAU,3495.05531,4106.207701
1743290396,USD,36.209,39.461
1743290396,EUR,39.113,42.625
1743290396,GBP,46.945,51.161
1743290396,XAU,3495.05531,4106.207701
1743291112,USD,36.209,39.461
1743291112,EUR,39.113,42.625
1743291112,GBP,46.945,51.161
1743291112,XAU,3495.05531,4106.207701
1743291593,USD,36.209,39.461
1743291593,EUR,39.113,42.625
1743291593,GBP,46.945,51.161
1743291593,XAU,3495.05531,4106.207701
1743292252,USD,36.209,39.461
1743292252,EUR,39.113,42.625
1743292252,GBP,46.945,51.161
1743292252,XAU,3495.05531,4106.207701
1743292610,USD,36.209,39.461
1743292610,EUR,39.113,42.625
1743292610,GBP,46.945,51.161
1743292610,XAU,3495.05531,4106.207701
1743297981,USD,36.209,39.461
1743297981,EUR,39.113,42.625
1743297981,GBP,46.945,51.161
1743297981,XAU,3495.05531,4106.207701
1743303019,USD,36.209,39.461
1743303019,EUR,39.113,42.625
1743303019,GBP,46.945,51.161
1743303019,XAU,3495.05531,4106.207701
1743305514,USD,36.209,39.461
1743305514,EUR,39.113,42.625
1743305514,GBP,46.945,51.161
1743305514,XAU,3495.05531,4106.207701
1743306825,USD,36.209,39.461
1743306825,EUR,39.113,42.625
1743306825,GBP,46.945,51.161
1743306825,XAU,3495.05531,4106.207701
1743308267,USD,36.209,39.461
1743308267,EUR,39.113,42.625
1743308267,GBP,46.945,51.161
1743308267,XAU,3495.05531,4106.207701
1743309465,USD,36.209,39.461
1743309465,EUR,39.113,42.625
1743309465,GBP,46.945,51.161
1743309465,XAU,3495.05531,4106.207701
1743310188,USD,36.209,39.461
1743310188,EUR,39.113,42.625
1743310188,GBP,46.945,51.161
1743310188,XAU,3495.05531,4106.207701
