zaman,kur,alis,satis
1741296943,USD,34.841,37.971
1741296943,EUR,37.727,41.116
1741296943,GBP,44.955,48.993
1741296943,XAU,3186.999138,3764.216418
1741297301,USD,34.841,37.971
1741297301,EUR,37.727,41.116
1741297301,GBP,44.955,48.993
1741297301,XAU,3186.999138,3764.216418
1741297659,USD,34.841,37.971
1741297659,EUR,37.727,41.116
1741297659,GBP,44.955,48.993
1741297659,XAU,3186.999138,3764.216418
1741298021,USD,34.841,37.971
1741298021,EUR,37.727,41.116
1741298021,GBP,44.955,48.993
1741298021,XAU,3186.999138,3764.216418
1741298287,USD,34.841,37.971
1741298287,EUR,37.727,41.116
1741298287,GBP,44.955,48.993
1741298287,XAU,3186.999138,3764.216418
1741300602,USD,34.841,37.971
1741300602,EUR,37.727,41.116
1741300602,GBP,44.955,48.993
1741300602,XAU,3186.999138,3764.216418
1741301181,USD,34.841,37.971
1741301181,EUR,37.727,41.116
1741301181,GBP,44.955,48.993
1741301181,XAU,3186.999138,3764.216418
1741301488,USD,34.841,37.971
1741301488,EUR,37.727,41.116
1741301488,GBP,44.955,48.993
1741301488,XAU,3186.999138,3764.216418
1741301823,USD,34.841,37.971
1741301823,EUR,37.727,41.116
1741301823,GBP,44.955,48.993
1741301823,XAU,3186.999138,3764.216418
1741302208,USD,34.841,37.971
1741302208,EUR,37.727,41.116
1741302208,GBP,44.955,48.993
1741302208,XAU,3186.999138,3764.216418
1741303170,USD,34.841,37.971
1741303170,EUR,37.727,41.116
1741303170,GBP,44.955,48.993
1741303170,XAU,3186.999138,3764.216418
1741303952,USD,34.841,37.971
1741303952,EUR,37.727,41.116
1741303952,GBP,44.955,48.993
1741303952,XAU,3186.999138,3764.216418
1741304308,USD,34.841,37.971
1741304308,EUR,37.727,41.116
1741304308,GBP,44.955,48.993
1741304308,XAU,3186.999138,3764.216418
1741304728,USD,34.841,37.971
1741304728,EUR,37.727,41.116
1741304728,GBP,44.955,48.993
1741304728,XAU,3186.999138,3764.216418
1741305738,USD,34.841,37.971
1741305738,EUR,37.727,41.116
1741305738,GBP,44.955,48.993
1741305738,XAU,3186.999138,3764.216418
1741309523,USD,34.841,37.971
1741309523,EUR,37.727,41.116
1741309523,GBP,44.955,48.993
1741309523,XAU,3186.999138,3764.216418
1741318693,USD,34.841,37.971
1741318693,EUR,37.727,41.116
1741318693,GBP,44.955,48.993
1741318693,XAU,3186.999138,3764.216418
1741319508,USD,34.841,37.971
1741319508,EUR,37.727,41.116
1741319508,GBP,44.955,48.993
1741319508,XAU,3186.999138,3764.216418
