zaman,kur,alis,satis
1750540310,USD,37.84,41.219
1750540310,EUR,43.587,47.481
1750540310,GBP,51.08,55.642
1750540310,XAU,4021.017951,4681.938475
1750541206,USD,37.84,41.219
1750541206,EUR,43.587,47.481
1750541206,GBP,51.08,55.642
1750541206,XAU,4021.017951,4681.938475
1750541786,USD,37.84,41.219
1750541786,EUR,43.587,47.481
1750541786,GBP,51.08,55.642
1750541786,XAU,4021.017951,4681.938475
1750542217,USD,37.84,41.219
1750542217,EUR,43.587,47.481
1750542217,GBP,51.08,55.642
1750542217,XAU,4021.017951,4681.938475
