zaman,kur,alis,satis
1744147799,USD,36.369,39.618
1744147799,EUR,39.72,43.269
1744147799,GBP,46.545,50.703
1744147799,XAU,3436.231086,4043.568438
1744148291,USD,36.369,39.618
1744148291,EUR,39.72,43.269
1744148291,GBP,46.545,50.703
1744148291,XAU,3436.231086,4043.568438
1744148772,USD,36.369,39.618
1744148772,EUR,39.72,43.269
1744148772,GBP,46.545,50.703
1744148772,XAU,3436.231086,4043.568438
1744149111,USD,36.369,39.618
1744149111,EUR,39.72,43.269
1744149111,GBP,46.545,50.703
1744149111,XAU,3436.231086,4043.568438
1744149436,USD,36.369,39.618
1744149436,EUR,39.72,43.269
1744149436,GBP,46.545,50.703
1744149436,XAU,3436.231086,4043.568438
1744149781,USD,36.369,39.618
1744149781,EUR,39.72,43.269
1744149781,GBP,46.545,50.703
1744149781,XAU,3436.231086,4043.568438
1744150654,USD,36.369,39.618
1744150654,EUR,39.72,43.269
1744150654,GBP,46.545,50.703
1744150654,XAU,3436.231086,4043.568438
1744151738,USD,36.369,39.618
1744151738,EUR,39.72,43.269
1744151738,GBP,46.545,50.703
1744151738,XAU,3436.231086,4043.568438
1744152368,USD,36.369,39.618
1744152368,EUR,39.72,43.269
1744152368,GBP,46.545,50.703
1744152368,XAU,3436.231086,4043.568438
1744152725,USD,36.369,39.618
1744152725,EUR,39.72,43.269
1744152725,GBP,46.545,50.703
1744152725,XAU,3436.231086,4043.568438
1744153088,USD,36.369,39.618
1744153088,EUR,39.72,43.269
1744153088,GBP,46.545,50.703
1744153088,XAU,3436.231086,4043.568438
1744154432,USD,36.369,39.618
1744154432,EUR,39.72,43.269
1744154432,GBP,46.545,50.703
1744154432,XAU,3436.231086,4043.568438
1744155157,USD,36.369,39.618
1744155157,EUR,39.72,43.269
1744155157,GBP,46.545,50.703
1744155157,XAU,3436.231086,4043.568438
1744155641,USD,36.369,39.618
1744155641,EUR,39.72,43.269
1744155641,GBP,46.545,50.703
1744155641,XAU,3436.231086,4043.568438
