zaman,kur,alis,satis
1743714071,USD,36.304,39.563
1743714071,EUR,40.267,43.882
1743714071,GBP,47.805,52.097
1743714071,XAU,3572.627186,4189.944001
1743715782,USD,36.304,39.563
1743715782,EUR,40.267,43.882
1743715782,GBP,47.805,52.097
1743715782,XAU,3572.627186,4189.944001
1743716262,USD,36.304,39.563
1743716262,EUR,40.267,43.882
1743716262,GBP,47.805,52.097
1743716262,XAU,3572.627186,4189.944001
1743716689,USD,36.304,39.563
1743716689,EUR,40.267,43.882
1743716689,GBP,47.805,52.097
1743716689,XAU,3572.627186,4189.944001
1743717314,USD,36.304,39.563
1743717314,EUR,40.267,43.882
1743717314,GBP,47.805,52.097
1743717314,XAU,3572.627186,4189.944001
1743717671,USD,36.304,39.563
1743717671,EUR,40.267,43.882
1743717671,GBP,47.805,52.097
1743717671,XAU,3572.627186,4189.944001
1743719636,USD,36.304,39.563
1743719636,EUR,40.267,43.882
1743719636,GBP,47.805,52.097
1743719636,XAU,3572.627186,4189.944001
1743720239,USD,36.304,39.563
1743720239,EUR,40.267,43.882
1743720239,GBP,47.805,52.097
1743720239,XAU,3572.627186,4189.944001
