zaman,kur,alis,satis
1745269213,USD,36.558,39.825
1745269213,EUR,42.09,45.85
1745269213,GBP,49.021,53.401
1745269213,XAU,3941.62887,4584.006366
1745270255,USD,36.558,39.825
1745270255,EUR,42.09,45.85
1745270255,GBP,49.021,53.401
1745270255,XAU,3941.62887,4584.006366
1745270989,USD,36.558,39.825
1745270989,EUR,42.09,45.85
1745270989,GBP,49.021,53.401
1745270989,XAU,3941.62887,4584.006366
1745271525,USD,36.558,39.825
1745271525,EUR,42.09,45.85
1745271525,GBP,49.021,53.401
1745271525,XAU,3941.62887,4584.006366
1745271883,USD,36.558,39.825
1745271883,EUR,42.09,45.85
1745271883,GBP,49.021,53.401
1745271883,XAU,3941.62887,4584.006366
1745272242,USD,36.558,39.825
1745272242,EUR,42.09,45.85
1745272242,GBP,49.021,53.401
1745272242,XAU,3941.62887,4584.006366
1745272595,USD,36.558,39.825
1745272595,EUR,42.09,45.85
1745272595,GBP,49.021,53.401
1745272595,XAU,3941.62887,4584.006366
1745273438,USD,36.558,39.825
1745273438,EUR,42.09,45.85
1745273438,GBP,49.021,53.401
1745273438,XAU,3941.62887,4584.006366
1745274665,USD,36.558,39.825
1745274665,EUR,42.09,45.85
1745274665,GBP,49.021,53.401
1745274665,XAU,3941.62887,4584.006366
1745275299,USD,36.558,39.825
1745275299,EUR,42.09,45.85
1745275299,GBP,49.021,53.401
1745275299,XAU,3941.62887,4584.006366
