zaman,kur,alis,satis
1746046825,USD,36.74,40.022
1746046825,EUR,41.76,45.491
1746046825,GBP,49.07,53.454
1746046825,XAU,3833.277321,4470.423909
1746047850,USD,36.74,40.022
1746047850,EUR,41.76,45.491
1746047850,GBP,49.07,53.454
1746047850,XAU,3833.277321,4470.423909
1746048635,USD,36.74,40.022
1746048635,EUR,41.76,45.491
1746048635,GBP,49.07,53.454
1746048635,XAU,3833.277321,4470.423909
1746049166,USD,36.74,40.022
1746049166,EUR,41.76,45.491
1746049166,GBP,49.07,53.454
1746049166,XAU,3833.277321,4470.423909
1746049506,USD,36.74,40.022
1746049506,EUR,41.76,45.491
1746049506,GBP,49.07,53.454
1746049506,XAU,3833.277321,4470.423909
