zaman,kur,alis,satis
1741467713,USD,34.797,37.932
1741467713,EUR,37.831,41.239
1741467713,GBP,45.017,49.072
1741467713,XAU,3197.501303,3775.113807
1741469457,USD,34.797,37.932
1741469457,EUR,37.831,41.239
1741469457,GBP,45.017,49.072
1741469457,XAU,3197.501303,3775.113807
1741469814,USD,34.797,37.932
1741469814,EUR,37.831,41.239
1741469814,GBP,45.017,49.072
1741469814,XAU,3197.501303,3775.113807
1741470175,USD,34.797,37.932
1741470175,EUR,37.831,41.239
1741470175,GBP,45.017,49.072
1741470175,XAU,3197.501303,3775.113807
1741470771,USD,34.797,37.932
1741470771,EUR,37.831,41.239
1741470771,GBP,45.017,49.072
1741470771,XAU,3197.501303,3775.113807
1741471144,USD,34.797,37.932
1741471144,EUR,37.831,41.239
1741471144,GBP,45.017,49.072
1741471144,XAU,3197.501303,3775.113807
1741472583,USD,34.797,37.932
1741472583,EUR,37.831,41.239
1741472583,GBP,45.017,49.072
1741472583,XAU,3197.501303,3775.113807
1741473054,USD,34.797,37.932
1741473054,EUR,37.831,41.239
1741473054,GBP,45.017,49.072
1741473054,XAU,3197.501303,3775.113807
1741473413,USD,34.797,37.932
1741473413,EUR,37.831,41.239
1741473413,GBP,45.017,49.072
1741473413,XAU,3197.501303,3775.113807
1741473777,USD,34.797,37.932
1741473777,EUR,37.831,41.239
1741473777,GBP,45.017,49.072
1741473777,XAU,3197.501303,3775.113807
1741474141,USD,34.797,37.932
1741474141,EUR,37.831,41.239
1741474141,GBP,45.017,49.072
1741474141,XAU,3197.501303,3775.113807
1741474741,USD,34.797,37.932
1741474741,EUR,37.831,41.239
1741474741,GBP,45.017,49.072
1741474741,XAU,3197.501303,3775.113807
1741475458,USD,34.797,37.932
1741475458,EUR,37.831,41.239
1741475458,GBP,45.017,49.072
1741475458,XAU,3197.501303,3775.113807
1741476271,USD,34.797,37.932
1741476271,EUR,37.831,41.239
1741476271,GBP,45.017,49.072
1741476271,XAU,3197.501303,3775.113807
1741477372,USD,34.797,37.932
1741477372,EUR,37.831,41.239
1741477372,GBP,45.017,49.072
1741477372,XAU,3197.501303,3775.113807
1741477733,USD,34.797,37.932
1741477733,EUR,37.831,41.239
1741477733,GBP,45.017,49.072
1741477733,XAU,3197.501303,3775.113807
1741478093,USD,34.797,37.932
1741478093,EUR,37.831,41.239
1741478093,GBP,45.017,49.072
1741478093,XAU,3197.501303,3775.113807
1741478425,USD,34.797,37.932
1741478425,EUR,37.831,41.239
1741478425,GBP,45.017,49.072
1741478425,XAU,3197.501303,3775.113807
1741481118,USD,34.797,37.932
1741481118,EUR,37.831,41.239
1741481118,GBP,45.017,49.072
1741481118,XAU,3197.501303,3775.113807
1741485143,USD,34.797,37.932
1741485143,EUR,37.831,41.239
1741485143,GBP,45.017,49.072
1741485143,XAU,3197.501303,3775.113807
1741487298,USD,34.797,37.932
1741487298,EUR,37.831,41.239
1741487298,GBP,45.017,49.072
1741487298,XAU,3197.501303,3775.113807
1741488501,USD,34.797,37.932
1741488501,EUR,37.831,41.239
1741488501,GBP,45.017,49.072
1741488501,XAU,3197.501303,3775.113807
1741488979,USD,34.797,37.932
1741488979,EUR,37.831,41.239
1741488979,GBP,45.017,49.072
1741488979,XAU,3197.501303,3775.113807
1741489363,USD,34.797,37.932
1741489363,EUR,37.831,41.239
1741489363,GBP,45.017,49.072
1741489363,XAU,3197.501303,3775.113807
