zaman,kur,alis,satis
1739480526,USD,34.55,37.579
1739480526,EUR,35.927,39.077
1739480526,GBP,43.119,46.898
1739480526,XAU,3161.116761,3725.422169
1739481483,USD,34.55,37.579
1739481483,EUR,35.927,39.077
1739481483,GBP,43.119,46.898
1739481483,XAU,3161.116761,3725.422169
1739482202,USD,34.55,37.579
1739482202,EUR,35.927,39.077
1739482202,GBP,43.119,46.898
1739482202,XAU,3161.116761,3725.422169
1739482564,USD,34.55,37.579
1739482564,EUR,35.927,39.077
1739482564,GBP,43.119,46.898
1739482564,XAU,3161.116761,3725.422169
1739482923,USD,34.55,37.579
1739482923,EUR,35.927,39.077
1739482923,GBP,43.119,46.898
1739482923,XAU,3161.116761,3725.422169
1739483648,USD,34.55,37.579
1739483648,EUR,35.927,39.077
1739483648,GBP,43.119,46.898
1739483648,XAU,3161.116761,3725.422169
1739484255,USD,34.55,37.579
1739484255,EUR,35.927,39.077
1739484255,GBP,43.119,46.898
1739484255,XAU,3161.116761,3725.422169
1739485212,USD,34.55,37.579
1739485212,EUR,35.927,39.077
1739485212,GBP,43.119,46.898
1739485212,XAU,3161.116761,3725.422169
