zaman,kur,alis,satis
1750453845,USD,37.84,41.219
1750453845,EUR,43.587,47.481
1750453845,GBP,51.08,55.642
1750453845,XAU,4021.017951,4681.938475
1750454844,USD,37.84,41.219
1750454844,EUR,43.587,47.481
1750454844,GBP,51.08,55.642
1750454844,XAU,4021.017951,4681.938475
1750455409,USD,37.84,41.219
1750455409,EUR,43.587,47.481
1750455409,GBP,51.08,55.642
1750455409,XAU,4021.017951,4681.938475
1750455824,USD,37.84,41.219
1750455824,EUR,43.587,47.481
1750455824,GBP,51.08,55.642
1750455824,XAU,4021.017951,4681.938475
1750456171,USD,37.84,41.219
1750456171,EUR,43.587,47.481
1750456171,GBP,51.08,55.642
1750456171,XAU,4021.017951,4681.938475
1750456525,USD,37.84,41.219
1750456525,EUR,43.587,47.481
1750456525,GBP,51.08,55.642
1750456525,XAU,4021.017951,4681.938475
1750457302,USD,37.84,41.219
1750457302,EUR,43.587,47.481
1750457302,GBP,51.08,55.642
1750457302,XAU,4021.017951,4681.938475
1750458644,USD,37.84,41.219
1750458644,EUR,43.587,47.481
1750458644,GBP,51.08,55.642
1750458644,XAU,4021.017951,4681.938475
1750459417,USD,37.84,41.219
1750459417,EUR,43.587,47.481
1750459417,GBP,51.08,55.642
1750459417,XAU,4021.017951,4681.938475
1750459854,USD,37.84,41.219
1750459854,EUR,43.587,47.481
1750459854,GBP,51.08,55.642
1750459854,XAU,4021.017951,4681.938475
1750460194,USD,37.84,41.219
1750460194,EUR,43.587,47.481
1750460194,GBP,51.08,55.642
1750460194,XAU,4021.017951,4681.938475
1750461086,USD,37.84,41.219
1750461086,EUR,43.587,47.481
1750461086,GBP,51.08,55.642
1750461086,XAU,4021.017951,4681.938475
1750462150,USD,37.84,41.219
1750462150,EUR,43.587,47.481
1750462150,GBP,51.08,55.642
1750462150,XAU,4021.017951,4681.938475
1750462770,USD,37.84,41.219
1750462770,EUR,43.587,47.481
1750462770,GBP,51.08,55.642
1750462770,XAU,4021.017951,4681.938475
1750463256,USD,37.84,41.219
1750463256,EUR,43.587,47.481
1750463256,GBP,51.08,55.642
1750463256,XAU,4021.017951,4681.938475
1750463590,USD,37.84,41.219
1750463590,EUR,43.587,47.481
1750463590,GBP,51.08,55.642
1750463590,XAU,4021.017951,4681.938475
1750463932,USD,37.84,41.219
1750463932,EUR,43.587,47.481
1750463932,GBP,51.08,55.642
1750463932,XAU,4021.017951,4681.938475
1750468736,USD,37.84,41.219
1750468736,EUR,43.587,47.481
1750468736,GBP,51.08,55.642
1750468736,XAU,4021.017951,4681.938475
1750474278,USD,37.84,41.219
1750474278,EUR,43.587,47.481
1750474278,GBP,51.08,55.642
1750474278,XAU,4021.017951,4681.938475
1750477032,USD,37.84,41.219
1750477032,EUR,43.587,47.481
1750477032,GBP,51.08,55.642
1750477032,XAU,4021.017951,4681.938475
1750478355,USD,37.84,41.219
1750478355,EUR,43.587,47.481
1750478355,GBP,51.08,55.642
1750478355,XAU,4021.017951,4681.938475
1750479684,USD,37.84,41.219
1750479684,EUR,43.587,47.481
1750479684,GBP,51.08,55.642
1750479684,XAU,4021.017951,4681.938475
1750480913,USD,37.84,41.219
1750480913,EUR,43.587,47.481
1750480913,GBP,51.08,55.642
1750480913,XAU,4021.017951,4681.938475
