zaman,kur,alis,satis
1738444304,USD,34.206,37.279
1738444304,EUR,35.516,38.707
1738444304,GBP,42.518,46.338
1738444304,XAU,3014.492092,3572.843798
1738445074,USD,34.206,37.279
1738445074,EUR,35.516,38.707
1738445074,GBP,42.518,46.338
1738445074,XAU,3014.492092,3572.843798
1738445399,USD,34.206,37.279
1738445399,EUR,35.516,38.707
1738445399,GBP,42.518,46.338
1738445399,XAU,3014.492092,3572.843798
1738445758,USD,34.206,37.279
1738445758,EUR,35.516,38.707
1738445758,GBP,42.518,46.338
1738445758,XAU,3014.492092,3572.843798
1738446097,USD,34.206,37.279
1738446097,EUR,35.516,38.707
1738446097,GBP,42.518,46.338
1738446097,XAU,3014.492092,3572.843798
1738446439,USD,34.206,37.279
1738446439,EUR,35.516,38.707
1738446439,GBP,42.518,46.338
1738446439,XAU,3014.492092,3572.843798
1738446769,USD,34.206,37.279
1738446769,EUR,35.516,38.707
1738446769,GBP,42.518,46.338
1738446769,XAU,3014.492092,3572.843798
1738447099,USD,34.206,37.279
1738447099,EUR,35.516,38.707
1738447099,GBP,42.518,46.338
1738447099,XAU,3014.492092,3572.843798
