zaman,kur,alis,satis
1751231502,USD,38.036,41.434
1751231502,EUR,44.57,48.552
1751231502,GBP,52.208,56.872
1751231502,XAU,3921.151143,4577.883541
1751232468,USD,38.036,41.434
1751232468,EUR,44.57,48.552
1751232468,GBP,52.208,56.872
1751232468,XAU,3921.151143,4577.883541
1751233016,USD,38.036,41.434
1751233016,EUR,44.57,48.552
1751233016,GBP,52.208,56.872
1751233016,XAU,3921.151143,4577.883541
1751233445,USD,38.036,41.434
1751233445,EUR,44.57,48.552
1751233445,GBP,52.208,56.872
1751233445,XAU,3921.151143,4577.883541
1751233775,USD,38.036,41.434
1751233775,EUR,44.57,48.552
1751233775,GBP,52.208,56.872
1751233775,XAU,3921.151143,4577.883541
1751234111,USD,38.036,41.434
1751234111,EUR,44.57,48.552
1751234111,GBP,52.208,56.872
1751234111,XAU,3921.151143,4577.883541
1751234870,USD,38.036,41.434
1751234870,EUR,44.57,48.552
1751234870,GBP,52.208,56.872
1751234870,XAU,3921.151143,4577.883541
1751236177,USD,38.036,41.434
1751236177,EUR,44.57,48.552
1751236177,GBP,52.208,56.872
1751236177,XAU,3921.151143,4577.883541
1751236937,USD,38.036,41.434
1751236937,EUR,44.57,48.552
1751236937,GBP,52.208,56.872
1751236937,XAU,3921.151143,4577.883541
1751237370,USD,38.036,41.434
1751237370,EUR,44.57,48.552
1751237370,GBP,52.208,56.872
1751237370,XAU,3921.151143,4577.883541
1751237698,USD,38.036,41.434
1751237698,EUR,44.57,48.552
1751237698,GBP,52.208,56.872
1751237698,XAU,3921.151143,4577.883541
1751238037,USD,38.036,41.434
1751238037,EUR,44.57,48.552
1751238037,GBP,52.208,56.872
1751238037,XAU,3921.151143,4577.883541
1751239150,USD,38.036,41.434
1751239150,EUR,44.57,48.552
1751239150,GBP,52.208,56.872
1751239150,XAU,3921.151143,4577.883541
1751239910,USD,38.036,41.434
1751239910,EUR,44.57,48.552
1751239910,GBP,52.208,56.872
1751239910,XAU,3921.151143,4577.883541
1751240538,USD,38.036,41.434
1751240538,EUR,44.57,48.552
1751240538,GBP,52.208,56.872
1751240538,XAU,3921.151143,4577.883541
1751240950,USD,38.036,41.434
1751240950,EUR,44.57,48.552
1751240950,GBP,52.208,56.872
1751240950,XAU,3921.151143,4577.883541
1751241282,USD,38.036,41.434
1751241282,EUR,44.57,48.552
1751241282,GBP,52.208,56.872
1751241282,XAU,3921.151143,4577.883541
1751241624,USD,38.036,41.434
1751241624,EUR,44.57,48.552
1751241624,GBP,52.208,56.872
1751241624,XAU,3921.151143,4577.883541
