zaman,kur,alis,satis
1744406148,USD,36.334,39.581
1744406148,EUR,41.321,45.014
1744406148,GBP,47.595,51.847
1744406148,XAU,3696.97029,4320.962049
1744406910,USD,36.334,39.581
1744406910,EUR,41.321,45.014
1744406910,GBP,47.595,51.847
1744406910,XAU,3696.97029,4320.962049
1744407381,USD,36.334,39.581
1744407381,EUR,41.321,45.014
1744407381,GBP,47.595,51.847
1744407381,XAU,3696.97029,4320.962049
1744407728,USD,36.334,39.581
1744407728,EUR,41.321,45.014
1744407728,GBP,47.595,51.847
1744407728,XAU,3696.97029,4320.962049
1744408066,USD,36.334,39.581
1744408066,EUR,41.321,45.014
1744408066,GBP,47.595,51.847
1744408066,XAU,3696.97029,4320.962049
1744408415,USD,36.334,39.581
1744408415,EUR,41.321,45.014
1744408415,GBP,47.595,51.847
1744408415,XAU,3696.97029,4320.962049
