zaman,kur,alis,satis
1742418088,USD,36.326,39.78
1742418088,EUR,39.598,43.362
1742418088,GBP,47.134,51.614
1742418088,XAU,3456.828261,4086.271014
1742418933,USD,36.326,39.78
1742418933,EUR,39.598,43.362
1742418933,GBP,47.134,51.614
1742418933,XAU,3456.828261,4086.271014
1742419888,USD,36.326,39.78
1742419888,EUR,39.598,43.362
1742419888,GBP,47.134,51.614
1742419888,XAU,3456.828261,4086.271014
1742420374,USD,36.326,39.78
1742420374,EUR,39.598,43.362
1742420374,GBP,47.134,51.614
1742420374,XAU,3456.828261,4086.271014
1742420728,USD,36.326,39.78
1742420728,EUR,39.598,43.362
1742420728,GBP,47.134,51.614
1742420728,XAU,3456.828261,4086.271014
1742421088,USD,36.326,39.78
1742421088,EUR,39.598,43.362
1742421088,GBP,47.134,51.614
1742421088,XAU,3456.828261,4086.271014
1742421448,USD,36.326,39.78
1742421448,EUR,39.598,43.362
1742421448,GBP,47.134,51.614
1742421448,XAU,3456.828261,4086.271014
1742421810,USD,36.326,39.78
1742421810,EUR,39.598,43.362
1742421810,GBP,47.134,51.614
1742421810,XAU,3456.828261,4086.271014
1742422671,USD,36.326,39.78
1742422671,EUR,39.598,43.362
1742422671,GBP,47.134,51.614
1742422671,XAU,3456.828261,4086.271014
1742423752,USD,36.326,39.78
1742423752,EUR,39.598,43.362
1742423752,GBP,47.134,51.614
1742423752,XAU,3456.828261,4086.271014
1742424354,USD,36.326,39.78
1742424354,EUR,39.598,43.362
1742424354,GBP,47.134,51.614
1742424354,XAU,3456.828261,4086.271014
1742424714,USD,36.326,39.78
1742424714,EUR,39.598,43.362
1742424714,GBP,47.134,51.614
1742424714,XAU,3456.828261,4086.271014
1742425081,USD,36.326,39.78
1742425081,EUR,39.598,43.362
1742425081,GBP,47.134,51.614
1742425081,XAU,3456.828261,4086.271014
1742427085,USD,36.326,39.78
1742427085,EUR,39.598,43.362
1742427085,GBP,47.134,51.614
1742427085,XAU,3456.828261,4086.271014
1742427663,USD,36.326,39.78
1742427663,EUR,39.598,43.362
1742427663,GBP,47.134,51.614
1742427663,XAU,3456.828261,4086.271014
1742428021,USD,36.326,39.78
1742428021,EUR,39.598,43.362
1742428021,GBP,47.134,51.614
1742428021,XAU,3456.828261,4086.271014
1742428377,USD,36.326,39.78
1742428377,EUR,39.598,43.362
1742428377,GBP,47.134,51.614
1742428377,XAU,3456.828261,4086.271014
1742429066,USD,36.326,39.78
1742429066,EUR,39.598,43.362
1742429066,GBP,47.134,51.614
1742429066,XAU,3456.828261,4086.271014
1742433745,USD,36.326,39.78
1742433745,EUR,39.598,43.362
1742433745,GBP,47.134,51.614
1742433745,XAU,3456.828261,4086.271014
1742438418,USD,36.326,39.78
1742438418,EUR,39.598,43.362
1742438418,GBP,47.134,51.614
1742438418,XAU,3456.828261,4086.271014
1742440340,USD,36.326,39.78
1742440340,EUR,39.598,43.362
1742440340,GBP,47.134,51.614
1742440340,XAU,3456.828261,4086.271014
1742442006,USD,36.326,39.78
1742442006,EUR,39.598,43.362
1742442006,GBP,47.134,51.614
1742442006,XAU,3456.828261,4086.271014
1742442853,USD,36.326,39.78
1742442853,EUR,39.598,43.362
1742442853,GBP,47.134,51.614
1742442853,XAU,3456.828261,4086.271014
1742443212,USD,36.326,39.78
1742443212,EUR,39.598,43.362
1742443212,GBP,47.134,51.614
1742443212,XAU,3456.828261,4086.271014
1742445376,USD,36.326,39.78
1742445376,EUR,39.598,43.362
1742445376,GBP,47.134,51.614
1742445376,XAU,3456.828261,4086.271014
1742446090,USD,36.326,39.78
1742446090,EUR,39.598,43.362
1742446090,GBP,47.134,51.614
1742446090,XAU,3456.828261,4086.271014
1742446454,USD,36.326,39.78
1742446454,EUR,39.598,43.362
1742446454,GBP,47.134,51.614
1742446454,XAU,3456.828261,4086.271014
1742446811,USD,36.326,39.78
1742446811,EUR,39.598,43.362
1742446811,GBP,47.134,51.614
1742446811,XAU,3456.828261,4086.271014
1742447655,USD,36.326,39.78
1742447655,EUR,39.598,43.362
1742447655,GBP,47.134,51.614
1742447655,XAU,3456.828261,4086.271014
1742449327,USD,37.219,38.758
1742449327,EUR,40.538,42.219
1742449327,GBP,48.347,50.366
1742449327,XAU,3541.782097,4027.149665
1742450050,USD,37.2,38.746
1742450050,EUR,40.518,42.21
1742450050,GBP,48.323,50.35
1742450050,XAU,3539.355484,4025.497956
1742450422,USD,37.2,38.746
1742450422,EUR,40.525,42.217
1742450422,GBP,48.33,50.354
1742450422,XAU,3669.089811,3949.017701
1742451493,USD,37.204,38.75
1742451493,EUR,40.533,42.226
1742451493,GBP,48.331,50.355
1742451493,XAU,3672.310327,3952.290938
1742452931,USD,37.217,38.755
1742452931,EUR,40.533,42.215
1742452931,GBP,48.33,50.342
1742452931,XAU,3673.892552,3953.64763
1742453894,USD,37.217,38.755
1742453894,EUR,40.536,42.219
1742453894,GBP,48.333,50.334
1742453894,XAU,3673.660591,3952.853137
1742454276,USD,37.217,38.755
1742454276,EUR,40.536,42.219
1742454276,GBP,48.326,50.327
1742454276,XAU,3670.373039,3949.761121
1742455337,USD,37.218,38.756
1742455337,EUR,40.515,42.197
1742455337,GBP,48.301,50.317
1742455337,XAU,3669.266624,3948.489985
1742455939,USD,37.177,38.735
1742455939,EUR,40.452,42.151
1742455939,GBP,48.241,50.266
1742455939,XAU,3666.099062,3947.062369
1742456664,USD,37.123,38.674
1742456664,EUR,40.342,42.031
1742456664,GBP,48.123,50.152
1742456664,XAU,3659.399198,3939.865197
1742457022,USD,37.149,38.693
1742457022,EUR,40.381,42.067
1742457022,GBP,48.171,50.177
1742457022,XAU,3659.517561,3939.144596
1742457379,USD,37.178,38.723
1742457379,EUR,40.435,42.123
1742457379,GBP,48.22,50.24
1742457379,XAU,3660.948023,3940.907964
1742457744,USD,37.198,38.744
1742457744,EUR,40.486,42.173
1742457744,GBP,48.261,50.282
1742457744,XAU,3664.674505,3944.777637
1742458947,USD,37.218,38.756
1742458947,EUR,40.467,42.143
1742458947,GBP,48.279,50.289
1742458947,XAU,3663.584954,3942.958368
1742460139,USD,37.218,38.756
1742460139,EUR,40.456,42.132
1742460139,GBP,48.279,50.29
1742460139,XAU,3663.748189,3942.977234
1742460750,USD,37.219,38.758
1742460750,EUR,40.438,42.114
1742460750,GBP,48.273,50.284
1742460750,XAU,3664.218613,3943.693698
1742461154,USD,37.219,38.757
1742461154,EUR,40.442,42.117
1742461154,GBP,48.277,50.291
1742461154,XAU,3665.366274,3944.769402
1742462584,USD,37.219,38.758
1742462584,EUR,40.39,42.068
