zaman,kur,alis,satis
1737321113,USD,33.878,36.923
1737321113,EUR,34.888,38.023
1737321113,GBP,41.345,45.06
1737321113,XAU,2875.582934,3421.246027
1737321791,USD,33.878,36.923
1737321791,EUR,34.888,38.023
1737321791,GBP,41.345,45.06
1737321791,XAU,2875.582934,3421.246027
1737322130,USD,33.878,36.923
1737322130,EUR,34.888,38.023
1737322130,GBP,41.345,45.06
1737322130,XAU,2875.582934,3421.246027
1737322507,USD,33.878,36.923
1737322507,EUR,34.888,38.023
1737322507,GBP,41.345,45.06
1737322507,XAU,2875.582934,3421.246027
1737322852,USD,33.878,36.923
1737322852,EUR,34.888,38.023
1737322852,GBP,41.345,45.06
1737322852,XAU,2875.582934,3421.246027
1737323197,USD,33.878,36.923
1737323197,EUR,34.888,38.023
1737323197,GBP,41.345,45.06
1737323197,XAU,2875.582934,3421.246027
1737323541,USD,33.878,36.923
1737323541,EUR,34.888,38.023
1737323541,GBP,41.345,45.06
1737323541,XAU,2875.582934,3421.246027
1737323870,USD,33.878,36.923
1737323870,EUR,34.888,38.023
1737323870,GBP,41.345,45.06
1737323870,XAU,2875.582934,3421.246027
1737324730,USD,33.878,36.923
1737324730,EUR,34.888,38.023
1737324730,GBP,41.345,45.06
1737324730,XAU,2875.582934,3421.246027
1737325721,USD,33.878,36.923
1737325721,EUR,34.888,38.023
1737325721,GBP,41.345,45.06
1737325721,XAU,2875.582934,3421.246027
1737326212,USD,33.878,36.923
1737326212,EUR,34.888,38.023
1737326212,GBP,41.345,45.06
1737326212,XAU,2875.582934,3421.246027
1737326556,USD,33.878,36.923
1737326556,EUR,34.888,38.023
1737326556,GBP,41.345,45.06
1737326556,XAU,2875.582934,3421.246027
1737326910,USD,33.878,36.923
1737326910,EUR,34.888,38.023
1737326910,GBP,41.345,45.06
1737326910,XAU,2875.582934,3421.246027
1737327235,USD,33.878,36.923
1737327235,EUR,34.888,38.023
1737327235,GBP,41.345,45.06
1737327235,XAU,2875.582934,3421.246027
