zaman,kur,alis,satis
1741123711,USD,34.907,37.967
1741123711,EUR,36.801,40.026
1741123711,GBP,44.479,48.377
1741123711,XAU,3183.519991,3752.939034
1741124069,USD,34.907,37.967
1741124069,EUR,36.801,40.026
1741124069,GBP,44.479,48.377
1741124069,XAU,3183.519991,3752.939034
1741124513,USD,34.907,37.967
1741124513,EUR,36.801,40.026
1741124513,GBP,44.479,48.377
1741124513,XAU,3183.519991,3752.939034
1741124874,USD,34.907,37.967
1741124874,EUR,36.801,40.026
1741124874,GBP,44.479,48.377
1741124874,XAU,3183.519991,3752.939034
1741125234,USD,34.907,37.967
1741125234,EUR,36.801,40.026
1741125234,GBP,44.479,48.377
1741125234,XAU,3183.519991,3752.939034
1741125600,USD,34.907,37.967
1741125600,EUR,36.801,40.026
1741125600,GBP,44.479,48.377
1741125600,XAU,3183.519991,3752.939034
1741126313,USD,34.907,37.967
1741126313,EUR,36.801,40.026
1741126313,GBP,44.479,48.377
1741126313,XAU,3183.519991,3752.939034
1741127994,USD,34.907,37.967
1741127994,EUR,36.801,40.026
1741127994,GBP,44.479,48.377
1741127994,XAU,3183.519991,3752.939034
1741128350,USD,34.907,37.967
1741128350,EUR,36.801,40.026
1741128350,GBP,44.479,48.377
1741128350,XAU,3183.519991,3752.939034
1741128714,USD,34.907,37.967
1741128714,EUR,36.801,40.026
1741128714,GBP,44.479,48.377
1741128714,XAU,3183.519991,3752.939034
1741129073,USD,34.907,37.967
1741129073,EUR,36.801,40.026
1741129073,GBP,44.479,48.377
1741129073,XAU,3183.519991,3752.939034
1741130273,USD,34.907,37.967
1741130273,EUR,36.801,40.026
1741130273,GBP,44.479,48.377
1741130273,XAU,3183.519991,3752.939034
1741131031,USD,34.907,37.967
1741131031,EUR,36.801,40.026
1741131031,GBP,44.479,48.377
1741131031,XAU,3183.519991,3752.939034
