zaman,kur,alis,satis
1750194770,USD,37.646,41.009
1750194770,EUR,43.529,47.417
1750194770,GBP,51.041,55.6
1750194770,XAU,4020.186245,4679.037235
1750195784,USD,37.646,41.009
1750195784,EUR,43.529,47.417
1750195784,GBP,51.041,55.6
1750195784,XAU,4020.186245,4679.037235
1750196461,USD,37.646,41.009
1750196461,EUR,43.529,47.417
1750196461,GBP,51.041,55.6
1750196461,XAU,4020.186245,4679.037235
1750196911,USD,37.646,41.009
1750196911,EUR,43.529,47.417
1750196911,GBP,51.041,55.6
1750196911,XAU,4020.186245,4679.037235
1750197258,USD,37.646,41.009
1750197258,EUR,43.529,47.417
1750197258,GBP,51.041,55.6
1750197258,XAU,4020.186245,4679.037235
1750197602,USD,37.646,41.009
1750197602,EUR,43.529,47.417
1750197602,GBP,51.041,55.6
1750197602,XAU,4020.186245,4679.037235
1750198672,USD,37.646,41.009
1750198672,EUR,43.529,47.417
1750198672,GBP,51.041,55.6
1750198672,XAU,4020.186245,4679.037235
1750199803,USD,37.646,41.009
1750199803,EUR,43.529,47.417
1750199803,GBP,51.041,55.6
1750199803,XAU,4020.186245,4679.037235
1750200439,USD,37.646,41.009
1750200439,EUR,43.529,47.417
1750200439,GBP,51.041,55.6
1750200439,XAU,4020.186245,4679.037235
1750200794,USD,37.646,41.009
1750200794,EUR,43.529,47.417
1750200794,GBP,51.041,55.6
1750200794,XAU,4020.186245,4679.037235
1750201118,USD,37.646,41.009
1750201118,EUR,43.529,47.417
1750201118,GBP,51.041,55.6
1750201118,XAU,4020.186245,4679.037235
1750202117,USD,37.646,41.009
1750202117,EUR,43.529,47.417
1750202117,GBP,51.041,55.6
1750202117,XAU,4020.186245,4679.037235
1750203004,USD,37.646,41.009
1750203004,EUR,43.529,47.417
1750203004,GBP,51.041,55.6
1750203004,XAU,4020.186245,4679.037235
1750203628,USD,37.646,41.009
1750203628,EUR,43.529,47.417
1750203628,GBP,51.041,55.6
1750203628,XAU,4020.186245,4679.037235
1750204027,USD,37.646,41.009
1750204027,EUR,43.529,47.417
1750204027,GBP,51.041,55.6
1750204027,XAU,4020.186245,4679.037235
1750204356,USD,37.646,41.009
1750204356,EUR,43.529,47.417
1750204356,GBP,51.041,55.6
1750204356,XAU,4020.186245,4679.037235
1750204706,USD,37.646,41.009
1750204706,EUR,43.529,47.417
1750204706,GBP,51.041,55.6
1750204706,XAU,4020.186245,4679.037235
1750209401,USD,37.646,41.009
1750209401,EUR,43.529,47.417
1750209401,GBP,51.041,55.6
1750209401,XAU,4020.186245,4679.037235
1750215319,USD,37.646,41.009
1750215319,EUR,43.529,47.417
1750215319,GBP,51.041,55.6
1750215319,XAU,4020.186245,4679.037235
1750218039,USD,37.646,41.009
1750218039,EUR,43.529,47.417
1750218039,GBP,51.041,55.6
1750218039,XAU,4020.186245,4679.037235
1750219443,USD,37.646,41.009
1750219443,EUR,43.529,47.417
1750219443,GBP,51.041,55.6
1750219443,XAU,4020.186245,4679.037235
1750221371,USD,37.646,41.009
1750221371,EUR,43.529,47.417
1750221371,GBP,51.041,55.6
1750221371,XAU,4020.186245,4679.037235
1750222392,USD,37.646,41.009
1750222392,EUR,43.529,47.417
1750222392,GBP,51.041,55.6
1750222392,XAU,4020.186245,4679.037235
1750222836,USD,37.646,41.009
1750222836,EUR,43.529,47.417
1750222836,GBP,51.041,55.6
1750222836,XAU,4020.186245,4679.037235
1750224022,USD,37.646,41.009
1750224022,EUR,43.529,47.417
1750224022,GBP,51.041,55.6
1750224022,XAU,4020.186245,4679.037235
1750225159,USD,38.621,40.188
1750225159,EUR,44.433,46.244
1750225159,GBP,51.918,54.048
1750225159,XAU,4098.737922,4612.029564
1750225779,USD,38.621,40.188
1750225779,EUR,44.422,46.232
1750225779,GBP,51.914,54.024
1750225779,XAU,4101.69392,4615.236274
1750226121,USD,38.621,40.188
1750226121,EUR,44.422,46.232
1750226121,GBP,51.922,54.048
1750226121,XAU,4100.285369,4613.623727
1750227239,USD,38.635,40.193
1750227239,EUR,44.453,46.254
1750227239,GBP,51.987,54.104
1750227239,XAU,4250.616728,4370.092456
1750229096,USD,38.63,40.189
1750229096,EUR,44.456,46.257
1750229096,GBP,51.993,54.106
1750229096,XAU,4245.648611,4365.169937
1750229839,USD,38.632,40.19
1750229839,EUR,44.461,46.263
1750229839,GBP,52.002,54.116
1750229839,XAU,4248.859371,4368.238947
1750230841,USD,38.633,40.192
1750230841,EUR,44.51,46.313
1750230841,GBP,52.036,54.139
1750230841,XAU,4249.273784,4368.665129
1750231860,USD,38.634,40.193
1750231860,EUR,44.495,46.298
1750231860,GBP,51.998,54.112
1750231860,XAU,4242.018964,4361.60714
1750232561,USD,38.635,40.193
1750232561,EUR,44.484,46.287
1750232561,GBP,51.995,54.096
1750232561,XAU,4250.327515,4369.849316
1750233006,USD,38.634,40.192
1750233006,EUR,44.487,46.289
1750233006,GBP,51.993,54.095
1750233006,XAU,4249.34107,4368.802744
1750233339,USD,38.634,40.193
1750233339,EUR,44.476,46.274
1750233339,GBP,51.982,54.095
1750233339,XAU,4251.701951,4371.446599
1750234471,USD,38.633,40.192
1750234471,EUR,44.467,46.264
1750234471,GBP,51.992,54.122
1750234471,XAU,4253.798842,4373.260097
1750236094,USD,38.635,40.193
1750236094,EUR,44.434,46.234
1750236094,GBP,51.968,54.076
1750236094,XAU,4249.995718,4369.775537
1750236968,USD,38.635,40.194
1750236968,EUR,44.438,46.235
1750236968,GBP,51.972,54.084
1750236968,XAU,4250.67442,4370.07499
1750237965,USD,38.634,40.193
1750237965,EUR,44.449,46.25
1750237965,GBP,51.994,54.096
1750237965,XAU,4250.613669,4370.284022
1750239230,USD,38.635,40.193
1750239230,EUR,44.445,46.246
1750239230,GBP,51.999,54.116
1750239230,XAU,4247.258206,4366.986659
1750239987,USD,38.635,40.193
1750239987,EUR,44.438,46.238
1750239987,GBP,51.995,54.112
1750239987,XAU,4245.990839,4365.845754
1750240377,USD,38.635,40.193
1750240377,EUR,44.438,46.234
1750240377,GBP,51.999,54.116
1750240377,XAU,4244.913578,4364.311871
1750240724,USD,38.635,40.194
1750240724,EUR,44.446,46.247
1750240724,GBP,52.014,54.117
1750240724,XAU,4242.436474,4361.91112
1750241847,USD,38.635,40.193
1750241847,EUR,44.461,46.259
1750241847,GBP,52.01,54.124
1750241847,XAU,4243.84899,4363.247026
