zaman,kur,alis,satis
1744232412,USD,36.373,39.622
1744232412,EUR,40.221,43.814
1744232412,GBP,46.535,50.693
1744232412,XAU,3511.041378,4123.218696
1744233200,USD,36.373,39.622
1744233200,EUR,40.221,43.814
1744233200,GBP,46.535,50.693
1744233200,XAU,3511.041378,4123.218696
1744234039,USD,36.373,39.622
1744234039,EUR,40.221,43.814
1744234039,GBP,46.535,50.693
1744234039,XAU,3511.041378,4123.218696
1744234526,USD,36.373,39.622
1744234526,EUR,40.221,43.814
1744234526,GBP,46.535,50.693
1744234526,XAU,3511.041378,4123.218696
1744234873,USD,36.373,39.622
1744234873,EUR,40.221,43.814
1744234873,GBP,46.535,50.693
1744234873,XAU,3511.041378,4123.218696
1744235231,USD,36.373,39.622
1744235231,EUR,40.221,43.814
1744235231,GBP,46.535,50.693
1744235231,XAU,3511.041378,4123.218696
1744235596,USD,36.373,39.622
1744235596,EUR,40.221,43.814
1744235596,GBP,46.535,50.693
1744235596,XAU,3511.041378,4123.218696
1744235939,USD,36.373,39.622
1744235939,EUR,40.221,43.814
1744235939,GBP,46.535,50.693
1744235939,XAU,3511.041378,4123.218696
1744237255,USD,36.373,39.622
1744237255,EUR,40.221,43.814
1744237255,GBP,46.535,50.693
1744237255,XAU,3511.041378,4123.218696
1744238210,USD,36.373,39.622
1744238210,EUR,40.221,43.814
1744238210,GBP,46.535,50.693
1744238210,XAU,3511.041378,4123.218696
1744239053,USD,36.373,39.622
1744239053,EUR,40.221,43.814
1744239053,GBP,46.535,50.693
1744239053,XAU,3511.041378,4123.218696
1744239411,USD,36.373,39.622
1744239411,EUR,40.221,43.814
1744239411,GBP,46.535,50.693
1744239411,XAU,3511.041378,4123.218696
1744239771,USD,36.373,39.622
1744239771,EUR,40.221,43.814
1744239771,GBP,46.535,50.693
1744239771,XAU,3511.041378,4123.218696
1744240731,USD,36.373,39.622
1744240731,EUR,40.221,43.814
1744240731,GBP,46.535,50.693
1744240731,XAU,3511.041378,4123.218696
1744241934,USD,36.373,39.622
1744241934,EUR,40.221,43.814
1744241934,GBP,46.535,50.693
1744241934,XAU,3511.041378,4123.218696
1744242663,USD,36.373,39.622
1744242663,EUR,40.221,43.814
1744242663,GBP,46.535,50.693
1744242663,XAU,3511.041378,4123.218696
1744243017,USD,36.373,39.622
1744243017,EUR,40.221,43.814
1744243017,GBP,46.535,50.693
1744243017,XAU,3511.041378,4123.218696
1744243342,USD,36.373,39.622
1744243342,EUR,40.221,43.814
1744243342,GBP,46.535,50.693
1744243342,XAU,3511.041378,4123.218696
1744253040,USD,36.373,39.622
1744253040,EUR,40.221,43.814
1744253040,GBP,46.535,50.693
1744253040,XAU,3511.041378,4123.218696
1744255578,USD,36.373,39.622
1744255578,EUR,40.221,43.814
1744255578,GBP,46.535,50.693
1744255578,XAU,3511.041378,4123.218696
1744257021,USD,36.373,39.622
1744257021,EUR,40.221,43.814
1744257021,GBP,46.535,50.693
1744257021,XAU,3511.041378,4123.218696
1744257502,USD,36.373,39.622
1744257502,EUR,40.221,43.814
1744257502,GBP,46.535,50.693
1744257502,XAU,3511.041378,4123.218696
1744258459,USD,36.373,39.622
1744258459,EUR,40.221,43.814
1744258459,GBP,46.535,50.693
1744258459,XAU,3511.041378,4123.218696
