zaman,kur,alis,satis
1745788266,USD,36.664,39.94
1745788266,EUR,41.561,45.274
1745788266,GBP,48.837,53.2
1745788266,XAU,3787.217152,4420.549437
1745789128,USD,36.664,39.94
1745789128,EUR,41.561,45.274
1745789128,GBP,48.837,53.2
1745789128,XAU,3787.217152,4420.549437
1745789469,USD,36.664,39.94
1745789469,EUR,41.561,45.274
1745789469,GBP,48.837,53.2
1745789469,XAU,3787.217152,4420.549437
1745789849,USD,36.664,39.94
1745789849,EUR,41.561,45.274
1745789849,GBP,48.837,53.2
1745789849,XAU,3787.217152,4420.549437
1745790190,USD,36.664,39.94
1745790190,EUR,41.561,45.274
1745790190,GBP,48.837,53.2
1745790190,XAU,3787.217152,4420.549437
1745790539,USD,36.664,39.94
1745790539,EUR,41.561,45.274
1745790539,GBP,48.837,53.2
1745790539,XAU,3787.217152,4420.549437
1745790867,USD,36.664,39.94
1745790867,EUR,41.561,45.274
1745790867,GBP,48.837,53.2
1745790867,XAU,3787.217152,4420.549437
1745791217,USD,36.664,39.94
1745791217,EUR,41.561,45.274
1745791217,GBP,48.837,53.2
1745791217,XAU,3787.217152,4420.549437
1745792226,USD,36.664,39.94
1745792226,EUR,41.561,45.274
1745792226,GBP,48.837,53.2
1745792226,XAU,3787.217152,4420.549437
1745793167,USD,36.664,39.94
1745793167,EUR,41.561,45.274
1745793167,GBP,48.837,53.2
1745793167,XAU,3787.217152,4420.549437
1745793726,USD,36.664,39.94
1745793726,EUR,41.561,45.274
1745793726,GBP,48.837,53.2
1745793726,XAU,3787.217152,4420.549437
1745794074,USD,36.664,39.94
1745794074,EUR,41.561,45.274
1745794074,GBP,48.837,53.2
1745794074,XAU,3787.217152,4420.549437
1745794407,USD,36.664,39.94
1745794407,EUR,41.561,45.274
1745794407,GBP,48.837,53.2
1745794407,XAU,3787.217152,4420.549437
1745794744,USD,36.664,39.94
1745794744,EUR,41.561,45.274
1745794744,GBP,48.837,53.2
1745794744,XAU,3787.217152,4420.549437
1745795708,USD,36.664,39.94
1745795708,EUR,41.561,45.274
1745795708,GBP,48.837,53.2
1745795708,XAU,3787.217152,4420.549437
1745796637,USD,36.664,39.94
1745796637,EUR,41.561,45.274
1745796637,GBP,48.837,53.2
1745796637,XAU,3787.217152,4420.549437
1745797159,USD,36.664,39.94
1745797159,EUR,41.561,45.274
1745797159,GBP,48.837,53.2
1745797159,XAU,3787.217152,4420.549437
1745797498,USD,36.664,39.94
1745797498,EUR,41.561,45.274
1745797498,GBP,48.837,53.2
1745797498,XAU,3787.217152,4420.549437
1745797832,USD,36.664,39.94
1745797832,EUR,41.561,45.274
1745797832,GBP,48.837,53.2
1745797832,XAU,3787.217152,4420.549437
1745798171,USD,36.664,39.94
1745798171,EUR,41.561,45.274
1745798171,GBP,48.837,53.2
1745798171,XAU,3787.217152,4420.549437
1745801456,USD,36.664,39.94
1745801456,EUR,41.561,45.274
1745801456,GBP,48.837,53.2
1745801456,XAU,3787.217152,4420.549437
1745807149,USD,36.664,39.94
1745807149,EUR,41.561,45.274
1745807149,GBP,48.837,53.2
1745807149,XAU,3787.217152,4420.549437
1745810803,USD,36.664,39.94
1745810803,EUR,41.561,45.274
1745810803,GBP,48.837,53.2
1745810803,XAU,3787.217152,4420.549437
1745812330,USD,36.664,39.94
1745812330,EUR,41.561,45.274
1745812330,GBP,48.837,53.2
1745812330,XAU,3787.217152,4420.549437
1745812826,USD,36.664,39.94
1745812826,EUR,41.561,45.274
1745812826,GBP,48.837,53.2
1745812826,XAU,3787.217152,4420.549437
1745814218,USD,36.664,39.94
1745814218,EUR,41.561,45.274
1745814218,GBP,48.837,53.2
1745814218,XAU,3787.217152,4420.549437
1745815317,USD,36.664,39.94
1745815317,EUR,41.561,45.274
1745815317,GBP,48.837,53.2
1745815317,XAU,3787.217152,4420.549437
