zaman,kur,alis,satis
1739654650,USD,34.547,37.575
1739654650,EUR,36.265,39.445
1739654650,GBP,43.602,47.424
1739654650,XAU,3166.945265,3732.436162
1739655132,USD,34.547,37.575
1739655132,EUR,36.265,39.445
1739655132,GBP,43.602,47.424
1739655132,XAU,3166.945265,3732.436162
1739655486,USD,34.547,37.575
1739655486,EUR,36.265,39.445
1739655486,GBP,43.602,47.424
1739655486,XAU,3166.945265,3732.436162
1739655853,USD,34.547,37.575
1739655853,EUR,36.265,39.445
1739655853,GBP,43.602,47.424
1739655853,XAU,3166.945265,3732.436162
1739656209,USD,34.547,37.575
1739656209,EUR,36.265,39.445
1739656209,GBP,43.602,47.424
1739656209,XAU,3166.945265,3732.436162
1739656583,USD,34.547,37.575
1739656583,EUR,36.265,39.445
1739656583,GBP,43.602,47.424
1739656583,XAU,3166.945265,3732.436162
1739657558,USD,34.547,37.575
1739657558,EUR,36.265,39.445
1739657558,GBP,43.602,47.424
1739657558,XAU,3166.945265,3732.436162
1739658662,USD,34.547,37.575
1739658662,EUR,36.265,39.445
1739658662,GBP,43.602,47.424
1739658662,XAU,3166.945265,3732.436162
1739659199,USD,34.547,37.575
1739659199,EUR,36.265,39.445
1739659199,GBP,43.602,47.424
1739659199,XAU,3166.945265,3732.436162
1739659613,USD,34.547,37.575
1739659613,EUR,36.265,39.445
1739659613,GBP,43.602,47.424
1739659613,XAU,3166.945265,3732.436162
1739660207,USD,34.547,37.575
1739660207,EUR,36.265,39.445
1739660207,GBP,43.602,47.424
1739660207,XAU,3166.945265,3732.436162
1739660571,USD,34.547,37.575
1739660571,EUR,36.265,39.445
1739660571,GBP,43.602,47.424
1739660571,XAU,3166.945265,3732.436162
1739661471,USD,34.547,37.575
1739661471,EUR,36.265,39.445
1739661471,GBP,43.602,47.424
1739661471,XAU,3166.945265,3732.436162
1739662465,USD,34.547,37.575
1739662465,EUR,36.265,39.445
1739662465,GBP,43.602,47.424
1739662465,XAU,3166.945265,3732.436162
1739662829,USD,34.547,37.575
1739662829,EUR,36.265,39.445
1739662829,GBP,43.602,47.424
1739662829,XAU,3166.945265,3732.436162
1739663158,USD,34.547,37.575
1739663158,EUR,36.265,39.445
1739663158,GBP,43.602,47.424
1739663158,XAU,3166.945265,3732.436162
1739663511,USD,34.547,37.575
1739663511,EUR,36.265,39.445
1739663511,GBP,43.602,47.424
1739663511,XAU,3166.945265,3732.436162
1739663896,USD,34.547,37.575
1739663896,EUR,36.265,39.445
1739663896,GBP,43.602,47.424
1739663896,XAU,3166.945265,3732.436162
1739664137,USD,34.547,37.575
1739664137,EUR,36.265,39.445
1739664137,GBP,43.602,47.424
1739664137,XAU,3166.945265,3732.436162
1739668824,USD,34.547,37.575
1739668824,EUR,36.265,39.445
1739668824,GBP,43.602,47.424
1739668824,XAU,3166.945265,3732.436162
1739673508,USD,34.547,37.575
1739673508,EUR,36.265,39.445
1739673508,GBP,43.602,47.424
1739673508,XAU,3166.945265,3732.436162
1739675302,USD,34.547,37.575
1739675302,EUR,36.265,39.445
1739675302,GBP,43.602,47.424
1739675302,XAU,3166.945265,3732.436162
1739676827,USD,34.547,37.575
1739676827,EUR,36.265,39.445
1739676827,GBP,43.602,47.424
1739676827,XAU,3166.945265,3732.436162
1739677578,USD,34.547,37.575
1739677578,EUR,36.265,39.445
1739677578,GBP,43.602,47.424
1739677578,XAU,3166.945265,3732.436162
1739677901,USD,34.547,37.575
1739677901,EUR,36.265,39.445
1739677901,GBP,43.602,47.424
1739677901,XAU,3166.945265,3732.436162
1739678498,USD,34.547,37.575
1739678498,EUR,36.265,39.445
1739678498,GBP,43.602,47.424
1739678498,XAU,3166.945265,3732.436162
1739679577,USD,34.547,37.575
1739679577,EUR,36.265,39.445
1739679577,GBP,43.602,47.424
1739679577,XAU,3166.945265,3732.436162
1739680551,USD,34.547,37.575
1739680551,EUR,36.265,39.445
1739680551,GBP,43.602,47.424
1739680551,XAU,3166.945265,3732.436162
