zaman,kur,alis,satis
1744492506,USD,36.334,39.581
1744492506,EUR,41.321,45.014
1744492506,GBP,47.595,51.847
1744492506,XAU,3696.97029,4320.962049
1744493232,USD,36.334,39.581
1744493232,EUR,41.321,45.014
1744493232,GBP,47.595,51.847
1744493232,XAU,3696.97029,4320.962049
1744493670,USD,36.334,39.581
1744493670,EUR,41.321,45.014
1744493670,GBP,47.595,51.847
1744493670,XAU,3696.97029,4320.962049
1744494046,USD,36.334,39.581
1744494046,EUR,41.321,45.014
1744494046,GBP,47.595,51.847
1744494046,XAU,3696.97029,4320.962049
1744494383,USD,36.334,39.581
1744494383,EUR,41.321,45.014
1744494383,GBP,47.595,51.847
1744494383,XAU,3696.97029,4320.962049
1744494724,USD,36.334,39.581
1744494724,EUR,41.321,45.014
1744494724,GBP,47.595,51.847
1744494724,XAU,3696.97029,4320.962049
1744495053,USD,36.334,39.581
1744495053,EUR,41.321,45.014
1744495053,GBP,47.595,51.847
1744495053,XAU,3696.97029,4320.962049
1744495873,USD,36.334,39.581
1744495873,EUR,41.321,45.014
1744495873,GBP,47.595,51.847
1744495873,XAU,3696.97029,4320.962049
1744496958,USD,36.334,39.581
1744496958,EUR,41.321,45.014
1744496958,GBP,47.595,51.847
1744496958,XAU,3696.97029,4320.962049
1744497524,USD,36.334,39.581
1744497524,EUR,41.321,45.014
1744497524,GBP,47.595,51.847
1744497524,XAU,3696.97029,4320.962049
1744497861,USD,36.334,39.581
1744497861,EUR,41.321,45.014
1744497861,GBP,47.595,51.847
1744497861,XAU,3696.97029,4320.962049
1744498200,USD,36.334,39.581
1744498200,EUR,41.321,45.014
1744498200,GBP,47.595,51.847
1744498200,XAU,3696.97029,4320.962049
1744498544,USD,36.334,39.581
1744498544,EUR,41.321,45.014
1744498544,GBP,47.595,51.847
1744498544,XAU,3696.97029,4320.962049
1744499280,USD,36.334,39.581
1744499280,EUR,41.321,45.014
1744499280,GBP,47.595,51.847
1744499280,XAU,3696.97029,4320.962049
1744500424,USD,36.334,39.581
1744500424,EUR,41.321,45.014
1744500424,GBP,47.595,51.847
1744500424,XAU,3696.97029,4320.962049
1744509352,USD,36.334,39.581
1744509352,EUR,41.321,45.014
1744509352,GBP,47.595,51.847
1744509352,XAU,3696.97029,4320.962049
1744517056,USD,36.334,39.581
1744517056,EUR,41.321,45.014
1744517056,GBP,47.595,51.847
1744517056,XAU,3696.97029,4320.962049
1744519945,USD,36.334,39.581
1744519945,EUR,41.321,45.014
1744519945,GBP,47.595,51.847
1744519945,XAU,3696.97029,4320.962049
1744521313,USD,36.334,39.581
1744521313,EUR,41.321,45.014
1744521313,GBP,47.595,51.847
1744521313,XAU,3696.97029,4320.962049
1744522548,USD,36.334,39.581
1744522548,EUR,41.321,45.014
1744522548,GBP,47.595,51.847
1744522548,XAU,3696.97029,4320.962049
1744523159,USD,36.334,39.581
1744523159,EUR,41.321,45.014
1744523159,GBP,47.595,51.847
1744523159,XAU,3696.97029,4320.962049
1744523514,USD,36.334,39.581
1744523514,EUR,41.321,45.014
1744523514,GBP,47.595,51.847
1744523514,XAU,3696.97029,4320.962049
1744523839,USD,36.334,39.581
1744523839,EUR,41.321,45.014
1744523839,GBP,47.595,51.847
1744523839,XAU,3696.97029,4320.962049
1744525006,USD,36.334,39.581
1744525006,EUR,41.321,45.014
1744525006,GBP,47.595,51.847
1744525006,XAU,3696.97029,4320.962049
1744526388,USD,36.334,39.581
1744526388,EUR,41.321,45.014
1744526388,GBP,47.595,51.847
1744526388,XAU,3696.97029,4320.962049
1744526966,USD,36.334,39.581
1744526966,EUR,41.321,45.014
1744526966,GBP,47.595,51.847
1744526966,XAU,3696.97029,4320.962049
1744527298,USD,36.334,39.581
1744527298,EUR,41.321,45.014
1744527298,GBP,47.595,51.847
1744527298,XAU,3696.97029,4320.962049
1744527643,USD,36.334,39.581
1744527643,EUR,41.321,45.014
1744527643,GBP,47.595,51.847
1744527643,XAU,3696.97029,4320.962049
1744528638,USD,36.334,39.581
1744528638,EUR,41.321,45.014
1744528638,GBP,47.595,51.847
1744528638,XAU,3696.97029,4320.962049
1744529306,USD,36.334,39.581
1744529306,EUR,41.321,45.014
1744529306,GBP,47.595,51.847
1744529306,XAU,3696.97029,4320.962049
1744529693,USD,36.334,39.581
1744529693,EUR,41.321,45.014
1744529693,GBP,47.595,51.847
1744529693,XAU,3696.97029,4320.962049
1744530043,USD,36.334,39.581
1744530043,EUR,41.321,45.014
1744530043,GBP,47.595,51.847
1744530043,XAU,3696.97029,4320.962049
