zaman,kur,alis,satis
1736889149,USD,33.932,36.981
1736889149,EUR,34.819,37.948
1736889149,GBP,41.326,45.039
1736889149,XAU,2829.095681,3372.407029
1736889916,USD,33.932,36.981
1736889916,EUR,34.819,37.948
1736889916,GBP,41.326,45.039
1736889916,XAU,2829.095681,3372.407029
1736890269,USD,33.932,36.981
1736890269,EUR,34.819,37.948
1736890269,GBP,41.326,45.039
1736890269,XAU,2829.095681,3372.407029
1736890635,USD,33.932,36.981
1736890635,EUR,34.819,37.948
1736890635,GBP,41.326,45.039
1736890635,XAU,2829.095681,3372.407029
