zaman,kur,alis,satis
1752268620,USD,38.315,41.737
1752268620,EUR,44.792,48.792
1752268620,GBP,51.748,56.37
1752268620,XAU,4061.02833,4730.067066
1752269541,USD,38.315,41.737
1752269541,EUR,44.792,48.792
1752269541,GBP,51.748,56.37
1752269541,XAU,4061.02833,4730.067066
1752270182,USD,38.315,41.737
1752270182,EUR,44.792,48.792
1752270182,GBP,51.748,56.37
1752270182,XAU,4061.02833,4730.067066
1752270487,USD,38.315,41.737
1752270487,EUR,44.792,48.792
1752270487,GBP,51.748,56.37
1752270487,XAU,4061.02833,4730.067066
1752270830,USD,38.315,41.737
1752270830,EUR,44.792,48.792
1752270830,GBP,51.748,56.37
1752270830,XAU,4061.02833,4730.067066
1752271160,USD,38.315,41.737
1752271160,EUR,44.792,48.792
1752271160,GBP,51.748,56.37
1752271160,XAU,4061.02833,4730.067066
1752272242,USD,38.315,41.737
1752272242,EUR,44.792,48.792
1752272242,GBP,51.748,56.37
1752272242,XAU,4061.02833,4730.067066
1752273457,USD,38.315,41.737
1752273457,EUR,44.792,48.792
1752273457,GBP,51.748,56.37
1752273457,XAU,4061.02833,4730.067066
1752274147,USD,38.315,41.737
1752274147,EUR,44.792,48.792
1752274147,GBP,51.748,56.37
1752274147,XAU,4061.02833,4730.067066
1752274558,USD,38.315,41.737
1752274558,EUR,44.792,48.792
1752274558,GBP,51.748,56.37
1752274558,XAU,4061.02833,4730.067066
