zaman,kur,alis,satis
1742331626,USD,35.087,38.223
1742331626,EUR,38.303,41.726
1742331626,GBP,45.544,49.614
1742331626,XAU,3339.015763,3926.870244
1742332462,USD,35.087,38.223
1742332462,EUR,38.303,41.726
1742332462,GBP,45.544,49.614
1742332462,XAU,3339.015763,3926.870244
1742333694,USD,35.087,38.223
1742333694,EUR,38.303,41.726
1742333694,GBP,45.544,49.614
1742333694,XAU,3339.015763,3926.870244
1742334140,USD,35.087,38.223
1742334140,EUR,38.303,41.726
1742334140,GBP,45.544,49.614
1742334140,XAU,3339.015763,3926.870244
