zaman,kur,alis,satis
1738271667,USD,34.21,37.284
1738271667,EUR,35.637,38.839
1738271667,GBP,42.581,46.407
1738271667,XAU,2989.218758,3545.996546
1738272271,USD,34.21,37.284
1738272271,EUR,35.637,38.839
1738272271,GBP,42.581,46.407
1738272271,XAU,2989.218758,3545.996546
1738272606,USD,34.21,37.284
1738272606,EUR,35.637,38.839
1738272606,GBP,42.581,46.407
1738272606,XAU,2989.218758,3545.996546
1738273017,USD,34.21,37.284
1738273017,EUR,35.637,38.839
1738273017,GBP,42.581,46.407
1738273017,XAU,2989.218758,3545.996546
1738273358,USD,34.21,37.284
1738273358,EUR,35.637,38.839
1738273358,GBP,42.581,46.407
1738273358,XAU,2989.218758,3545.996546
1738273712,USD,34.21,37.284
1738273712,EUR,35.637,38.839
1738273712,GBP,42.581,46.407
1738273712,XAU,2989.218758,3545.996546
1738274042,USD,34.21,37.284
1738274042,EUR,35.637,38.839
1738274042,GBP,42.581,46.407
1738274042,XAU,2989.218758,3545.996546
1738274382,USD,34.21,37.284
1738274382,EUR,35.637,38.839
1738274382,GBP,42.581,46.407
1738274382,XAU,2989.218758,3545.996546
1738275265,USD,34.21,37.284
1738275265,EUR,35.637,38.839
1738275265,GBP,42.581,46.407
1738275265,XAU,2989.218758,3545.996546
1738276174,USD,34.21,37.284
1738276174,EUR,35.637,38.839
1738276174,GBP,42.581,46.407
1738276174,XAU,2989.218758,3545.996546
1738276651,USD,34.21,37.284
1738276651,EUR,35.637,38.839
1738276651,GBP,42.581,46.407
1738276651,XAU,2989.218758,3545.996546
1738276999,USD,34.21,37.284
1738276999,EUR,35.637,38.839
1738276999,GBP,42.581,46.407
1738276999,XAU,2989.218758,3545.996546
1738277335,USD,34.21,37.284
1738277335,EUR,35.637,38.839
1738277335,GBP,42.581,46.407
1738277335,XAU,2989.218758,3545.996546
1738277680,USD,34.21,37.284
1738277680,EUR,35.637,38.839
1738277680,GBP,42.581,46.407
1738277680,XAU,2989.218758,3545.996546
1738278033,USD,34.21,37.284
1738278033,EUR,35.637,38.839
1738278033,GBP,42.581,46.407
1738278033,XAU,2989.218758,3545.996546
1738279045,USD,34.21,37.284
1738279045,EUR,35.637,38.839
1738279045,GBP,42.581,46.407
1738279045,XAU,2989.218758,3545.996546
1738279696,USD,34.21,37.284
1738279696,EUR,35.637,38.839
1738279696,GBP,42.581,46.407
1738279696,XAU,2989.218758,3545.996546
1738280073,USD,34.21,37.284
1738280073,EUR,35.637,38.839
1738280073,GBP,42.581,46.407
1738280073,XAU,2989.218758,3545.996546
1738280404,USD,34.21,37.284
1738280404,EUR,35.637,38.839
1738280404,GBP,42.581,46.407
1738280404,XAU,2989.218758,3545.996546
1738280751,USD,34.21,37.284
1738280751,EUR,35.637,38.839
1738280751,GBP,42.581,46.407
1738280751,XAU,2989.218758,3545.996546
1738281095,USD,34.21,37.284
1738281095,EUR,35.637,38.839
1738281095,GBP,42.581,46.407
1738281095,XAU,2989.218758,3545.996546
1738284761,USD,34.21,37.284
1738284761,EUR,35.637,38.839
1738284761,GBP,42.581,46.407
1738284761,XAU,2989.218758,3545.996546
1738289147,USD,34.21,37.284
1738289147,EUR,35.637,38.839
1738289147,GBP,42.581,46.407
1738289147,XAU,2989.218758,3545.996546
1738291777,USD,34.21,37.284
1738291777,EUR,35.637,38.839
1738291777,GBP,42.581,46.407
1738291777,XAU,2989.218758,3545.996546
1738292439,USD,34.21,37.284
1738292439,EUR,35.637,38.839
1738292439,GBP,42.581,46.407
1738292439,XAU,2989.218758,3545.996546
1738293524,USD,34.21,37.284
1738293524,EUR,35.637,38.839
1738293524,GBP,42.581,46.407
1738293524,XAU,2989.218758,3545.996546
1738294278,USD,34.21,37.284
1738294278,EUR,35.637,38.839
1738294278,GBP,42.581,46.407
1738294278,XAU,2989.218758,3545.996546
1738294738,USD,34.21,37.284
1738294738,EUR,35.637,38.839
1738294738,GBP,42.581,46.407
1738294738,XAU,2989.218758,3545.996546
1738295083,USD,34.21,37.284
1738295083,EUR,35.637,38.839
1738295083,GBP,42.581,46.407
1738295083,XAU,2989.218758,3545.996546
1738295425,USD,34.21,37.284
1738295425,EUR,35.637,38.839
1738295425,GBP,42.581,46.407
1738295425,XAU,2989.218758,3545.996546
1738295754,USD,34.21,37.284
1738295754,EUR,35.637,38.839
1738295754,GBP,42.581,46.407
1738295754,XAU,2989.218758,3545.996546
1738296655,USD,34.21,37.284
1738296655,EUR,35.637,38.839
1738296655,GBP,42.581,46.407
1738296655,XAU,2989.218758,3545.996546
1738297773,USD,34.21,37.284
1738297773,EUR,35.637,38.839
1738297773,GBP,42.581,46.407
1738297773,XAU,2989.218758,3545.996546
1738298353,USD,34.21,37.284
1738298353,EUR,35.637,38.839
1738298353,GBP,42.581,46.407
1738298353,XAU,2989.218758,3545.996546
1738298687,USD,34.21,37.284
1738298687,EUR,35.637,38.839
1738298687,GBP,42.581,46.407
1738298687,XAU,2989.218758,3545.996546
1738299040,USD,34.21,37.284
1738299040,EUR,35.637,38.839
1738299040,GBP,42.581,46.407
1738299040,XAU,2989.218758,3545.996546
1738299371,USD,34.21,37.284
1738299371,EUR,35.637,38.839
1738299371,GBP,42.581,46.407
1738299371,XAU,2989.218758,3545.996546
1738300163,USD,34.21,37.284
1738300163,EUR,35.637,38.839
1738300163,GBP,42.581,46.407
1738300163,XAU,2989.218758,3545.996546
1738301245,USD,34.21,37.284
1738301245,EUR,35.637,38.839
