zaman,kur,alis,satis
1747257032,USD,37.022,40.329
1747257032,EUR,41.587,45.302
1747257032,GBP,49.376,53.787
1747257032,XAU,3707.317466,4339.252797
1747257274,USD,37.022,40.329
1747257274,EUR,41.587,45.302
1747257274,GBP,49.376,53.787
1747257274,XAU,3707.317466,4339.252797
1747257918,USD,37.022,40.329
1747257918,EUR,41.587,45.302
1747257918,GBP,49.376,53.787
1747257918,XAU,3707.317466,4339.252797
1747258266,USD,37.022,40.329
1747258266,EUR,41.587,45.302
1747258266,GBP,49.376,53.787
1747258266,XAU,3707.317466,4339.252797
1747258648,USD,37.022,40.329
1747258648,EUR,41.587,45.302
1747258648,GBP,49.376,53.787
1747258648,XAU,3707.317466,4339.252797
1747258988,USD,37.022,40.329
1747258988,EUR,41.587,45.302
1747258988,GBP,49.376,53.787
1747258988,XAU,3707.317466,4339.252797
1747259342,USD,37.022,40.329
1747259342,EUR,41.587,45.302
1747259342,GBP,49.376,53.787
1747259342,XAU,3707.317466,4339.252797
1747259680,USD,37.022,40.329
1747259680,EUR,41.587,45.302
1747259680,GBP,49.376,53.787
1747259680,XAU,3707.317466,4339.252797
1747260020,USD,37.022,40.329
1747260020,EUR,41.587,45.302
1747260020,GBP,49.376,53.787
1747260020,XAU,3707.317466,4339.252797
1747260964,USD,37.022,40.329
1747260964,EUR,41.587,45.302
1747260964,GBP,49.376,53.787
1747260964,XAU,3707.317466,4339.252797
1747261775,USD,37.022,40.329
1747261775,EUR,41.587,45.302
1747261775,GBP,49.376,53.787
1747261775,XAU,3707.317466,4339.252797
1747262243,USD,37.022,40.329
1747262243,EUR,41.587,45.302
1747262243,GBP,49.376,53.787
1747262243,XAU,3707.317466,4339.252797
1747262567,USD,37.022,40.329
1747262567,EUR,41.587,45.302
1747262567,GBP,49.376,53.787
1747262567,XAU,3707.317466,4339.252797
1747262898,USD,37.022,40.329
1747262898,EUR,41.587,45.302
1747262898,GBP,49.376,53.787
1747262898,XAU,3707.317466,4339.252797
1747263250,USD,37.022,40.329
1747263250,EUR,41.587,45.302
1747263250,GBP,49.376,53.787
1747263250,XAU,3707.317466,4339.252797
1747263581,USD,37.022,40.329
1747263581,EUR,41.587,45.302
1747263581,GBP,49.376,53.787
1747263581,XAU,3707.317466,4339.252797
1747264574,USD,37.022,40.329
1747264574,EUR,41.587,45.302
1747264574,GBP,49.376,53.787
1747264574,XAU,3707.317466,4339.252797
1747265406,USD,37.022,40.329
1747265406,EUR,41.587,45.302
1747265406,GBP,49.376,53.787
1747265406,XAU,3707.317466,4339.252797
1747265947,USD,37.022,40.329
1747265947,EUR,41.587,45.302
1747265947,GBP,49.376,53.787
1747265947,XAU,3707.317466,4339.252797
1747266354,USD,37.022,40.329
1747266354,EUR,41.587,45.302
1747266354,GBP,49.376,53.787
1747266354,XAU,3707.317466,4339.252797
1747266689,USD,37.022,40.329
1747266689,EUR,41.587,45.302
1747266689,GBP,49.376,53.787
1747266689,XAU,3707.317466,4339.252797
1747267026,USD,37.022,40.329
1747267026,EUR,41.587,45.302
1747267026,GBP,49.376,53.787
1747267026,XAU,3707.317466,4339.252797
1747270630,USD,37.022,40.329
1747270630,EUR,41.587,45.302
1747270630,GBP,49.376,53.787
1747270630,XAU,3707.317466,4339.252797
1747276116,USD,37.022,40.329
1747276116,EUR,41.587,45.302
1747276116,GBP,49.376,53.787
1747276116,XAU,3707.317466,4339.252797
1747279729,USD,37.022,40.329
1747279729,EUR,41.587,45.302
1747279729,GBP,49.376,53.787
1747279729,XAU,3707.317466,4339.252797
1747281183,USD,37.022,40.329
1747281183,EUR,41.587,45.302
1747281183,GBP,49.376,53.787
1747281183,XAU,3707.317466,4339.252797
1747281666,USD,37.022,40.329
1747281666,EUR,41.587,45.302
1747281666,GBP,49.376,53.787
1747281666,XAU,3707.317466,4339.252797
1747283161,USD,37.022,40.329
1747283161,EUR,41.587,45.302
1747283161,GBP,49.376,53.787
1747283161,XAU,3707.317466,4339.252797
1747284161,USD,37.022,40.329
1747284161,EUR,41.587,45.302
1747284161,GBP,49.376,53.787
1747284161,XAU,3707.317466,4339.252797
1747284724,USD,37.022,40.329
1747284724,EUR,41.587,45.302
1747284724,GBP,49.376,53.787
1747284724,XAU,3707.317466,4339.252797
1747285074,USD,37.022,40.329
1747285074,EUR,41.587,45.302
1747285074,GBP,49.376,53.787
1747285074,XAU,3707.317466,4339.252797
1747286102,USD,37.022,40.329
1747286102,EUR,41.587,45.302
1747286102,GBP,49.376,53.787
1747286102,XAU,3707.317466,4339.252797
1747287243,USD,37.92,39.471
1747287243,EUR,42.428,44.168
1747287243,GBP,50.304,52.382
1747287243,XAU,3718.18713,4214.455875
1747287911,USD,37.92,39.471
1747287911,EUR,42.421,44.164
1747287911,GBP,50.282,52.37
1747287911,XAU,3713.212475,4209.847014
1747288254,USD,37.92,39.471
1747288254,EUR,42.428,44.172
1747288254,GBP,50.301,52.366
1747288254,XAU,3717.525476,4213.774016
1747288582,USD,37.912,39.464
1747288582,EUR,42.428,44.168
1747288582,GBP,50.298,52.372
1747288582,XAU,3705.998727,4202.467588
1747289767,USD,37.913,39.452
1747289767,EUR,42.437,44.171
1747289767,GBP,50.353,52.4
1747289767,XAU,3851.666581,3988.789059
1747291464,USD,37.909,39.439
1747291464,EUR,42.515,44.235
1747291464,GBP,50.401,52.45
1747291464,XAU,3876.395861,4012.531979
1747292155,USD,37.896,39.425
1747292155,EUR,42.535,44.255
1747292155,GBP,50.402,52.451
1747292155,XAU,3879.319306,4015.409328
1747293002,USD,37.897,39.426
1747293002,EUR,42.524,44.244
1747293002,GBP,50.38,52.429
1747293002,XAU,3874.501494,4010.593051
1747294104,USD,37.897,39.427
1747294104,EUR,42.479,44.201
1747294104,GBP,50.343,52.39
1747294104,XAU,3868.584326,4005.049156
1747294671,USD,37.894,39.424
1747294671,EUR,42.457,44.178
1747294671,GBP,50.339,52.374
1747294671,XAU,3866.787801,4003.984211
1747295046,USD,37.891,39.42
1747295046,EUR,42.449,44.166
1747295046,GBP,50.319,52.365
1747295046,XAU,3857.090239,3993.538823
1747295392,USD,37.892,39.422
1747295392,EUR,42.417,44.132
1747295392,GBP,50.295,52.34
1747295392,XAU,3861.732331,3997.794806
1747295732,USD,37.892,39.421
1747295732,EUR,42.439,44.155
1747295732,GBP,50.301,52.347
1747295732,XAU,3868.699522,4005.172369
1747296787,USD,37.892,39.421
1747296787,EUR,42.42,44.136
1747296787,GBP,50.283,52.327
1747296787,XAU,3874.236725,4010.56171
1747298349,USD,37.889,39.419
1747298349,EUR,42.459,44.176
1747298349,GBP,50.348,52.395
1747298349,XAU,3884.550982,4020.730976
1747299164,USD,37.877,39.406
1747299164,EUR,42.445,44.162
1747299164,GBP,50.312,52.358
1747299164,XAU,3890.284992,4026.432393
1747299514,USD,37.877,39.406
1747299514,EUR,42.461,44.178
1747299514,GBP,50.324,52.367
1747299514,XAU,3893.24283,4029.38254
1747300634,USD,37.87,39.398
1747300634,EUR,42.456,44.173
1747300634,GBP,50.321,52.368
1747300634,XAU,3897.331628,4033.638941
1747301636,USD,37.871,39.4
1747301636,EUR,42.435,44.151
1747301636,GBP,50.331,52.378
1747301636,XAU,3900.315242,4036.322336
1747302268,USD,37.865,39.393
1747302268,EUR,42.417,44.132
1747302268,GBP,50.297,52.342
1747302268,XAU,3898.220045,4034.710205
1747302609,USD,37.866,39.394
1747302609,EUR,42.425,44.141
1747302609,GBP,50.298,52.343
1747302609,XAU,3896.727734,4032.818171
1747302956,USD,37.861,39.389
1747302956,EUR,42.416,44.131
1747302956,GBP,50.302,52.336
1747302956,XAU,3894.545996,4030.88807
1747303863,USD,37.865,39.393
1747303863,EUR,42.409,44.128
1747303863,GBP,50.311,52.357
1747303863,XAU,3904.950522,4040.936236
1747305397,USD,37.852,39.38
1747305397,EUR,42.414,44.129
1747305397,GBP,50.318,52.364
1747305397,XAU,3906.66175,4042.59292
1747306156,USD,37.854,39.381
1747306156,EUR,42.404,44.123
1747306156,GBP,50.319,52.354
1747306156,XAU,3908.845325,4045.155522
1747306494,USD,37.853,39.38
1747306494,EUR,42.399,44.114
1747306494,GBP,50.299,52.344
1747306494,XAU,3907.999101,4044.429832
1747306833,USD,37.859,39.387
1747306833,EUR,42.402,44.117
1747306833,GBP,50.307,52.352
1747306833,XAU,3910.48617,4046.63651
1747307835,USD,37.858,39.386
1747307835,EUR,42.378,44.092
1747307835,GBP,50.294,52.34
1747307835,XAU,3909.797632,4046.086438
1747308514,USD,37.858,39.386
1747308514,EUR,42.382,44.097
1747308514,GBP,50.287,52.332
1747308514,XAU,3907.551914,4043.626843
1747309011,USD,37.851,39.379
1747309011,EUR,42.348,44.061
1747309011,GBP,50.255,52.299
1747309011,XAU,3904.136956,4040.186721
1747309396,USD,37.852,39.38
1747309396,EUR,42.338,44.05
1747309396,GBP,50.249,52.292
1747309396,XAU,3905.688615,4041.732011
1747309738,USD,37.852,39.38
1747309738,EUR,42.338,44.051
1747309738,GBP,50.246,52.289
1747309738,XAU,3909.465384,4045.665707
1747310066,USD,37.852,39.38
1747310066,EUR,42.346,44.058
1747310066,GBP,50.246,52.277
1747310066,XAU,3908.006002,4043.949352
1747310421,USD,37.845,39.372
1747310421,EUR,42.322,44.034
1747310421,GBP,50.228,52.258
1747310421,XAU,3909.517941,4045.682403
1747312762,USD,37.848,39.375
1747312762,EUR,42.424,44.14
1747312762,GBP,50.338,52.385
1747312762,XAU,3914.073409,4050.498699
