zaman,kur,alis,satis
1750368426,USD,37.816,41.193
1750368426,EUR,43.401,47.277
1750368426,GBP,50.839,55.38
1750368426,XAU,4012.538687,4672.792438
1750369035,USD,37.816,41.193
1750369035,EUR,43.401,47.277
1750369035,GBP,50.839,55.38
1750369035,XAU,4012.538687,4672.792438
1750369464,USD,37.816,41.193
1750369464,EUR,43.401,47.277
1750369464,GBP,50.839,55.38
1750369464,XAU,4012.538687,4672.792438
1750369802,USD,37.816,41.193
1750369802,EUR,43.401,47.277
1750369802,GBP,50.839,55.38
1750369802,XAU,4012.538687,4672.792438
1750370135,USD,37.816,41.193
1750370135,EUR,43.401,47.277
1750370135,GBP,50.839,55.38
1750370135,XAU,4012.538687,4672.792438
1750370941,USD,37.816,41.193
1750370941,EUR,43.401,47.277
1750370941,GBP,50.839,55.38
1750370941,XAU,4012.538687,4672.792438
1750372256,USD,37.816,41.193
1750372256,EUR,43.401,47.277
1750372256,GBP,50.839,55.38
1750372256,XAU,4012.538687,4672.792438
1750373026,USD,37.816,41.193
1750373026,EUR,43.401,47.277
1750373026,GBP,50.839,55.38
1750373026,XAU,4012.538687,4672.792438
1750373443,USD,37.816,41.193
1750373443,EUR,43.401,47.277
1750373443,GBP,50.839,55.38
1750373443,XAU,4012.538687,4672.792438
1750373775,USD,37.816,41.193
1750373775,EUR,43.401,47.277
1750373775,GBP,50.839,55.38
1750373775,XAU,4012.538687,4672.792438
1750374633,USD,37.816,41.193
1750374633,EUR,43.401,47.277
1750374633,GBP,50.839,55.38
1750374633,XAU,4012.538687,4672.792438
1750375737,USD,37.816,41.193
1750375737,EUR,43.401,47.277
1750375737,GBP,50.839,55.38
1750375737,XAU,4012.538687,4672.792438
1750376347,USD,37.816,41.193
1750376347,EUR,43.401,47.277
1750376347,GBP,50.839,55.38
1750376347,XAU,4012.538687,4672.792438
1750376780,USD,37.816,41.193
1750376780,EUR,43.401,47.277
1750376780,GBP,50.839,55.38
1750376780,XAU,4012.538687,4672.792438
1750377107,USD,37.816,41.193
1750377107,EUR,43.401,47.277
1750377107,GBP,50.839,55.38
1750377107,XAU,4012.538687,4672.792438
1750377442,USD,37.816,41.193
1750377442,EUR,43.401,47.277
1750377442,GBP,50.839,55.38
1750377442,XAU,4012.538687,4672.792438
1750381424,USD,37.816,41.193
1750381424,EUR,43.401,47.277
1750381424,GBP,50.839,55.38
1750381424,XAU,4012.538687,4672.792438
1750387806,USD,37.816,41.193
1750387806,EUR,43.401,47.277
1750387806,GBP,50.839,55.38
1750387806,XAU,4012.538687,4672.792438
1750390758,USD,37.816,41.193
1750390758,EUR,43.401,47.277
1750390758,GBP,50.839,55.38
1750390758,XAU,4012.538687,4672.792438
1750392137,USD,37.816,41.193
1750392137,EUR,43.401,47.277
1750392137,GBP,50.839,55.38
1750392137,XAU,4012.538687,4672.792438
1750393958,USD,37.816,41.193
1750393958,EUR,43.401,47.277
1750393958,GBP,50.839,55.38
1750393958,XAU,4012.538687,4672.792438
1750395068,USD,37.816,41.193
1750395068,EUR,43.401,47.277
1750395068,GBP,50.839,55.38
1750395068,XAU,4012.538687,4672.792438
1750395574,USD,37.816,41.193
1750395574,EUR,43.401,47.277
1750395574,GBP,50.839,55.38
1750395574,XAU,4012.538687,4672.792438
1750396722,USD,37.816,41.193
1750396722,EUR,43.401,47.277
1750396722,GBP,50.839,55.38
1750396722,XAU,4012.538687,4672.792438
1750397916,USD,38.791,40.378
