zaman,kur,alis,satis
1745788266,USD,36.664,39.94
1745788266,EUR,41.561,45.274
1745788266,GBP,48.837,53.2
1745788266,XAU,3787.217152,4420.549437
1745789128,USD,36.664,39.94
1745789128,EUR,41.561,45.274
1745789128,GBP,48.837,53.2
1745789128,XAU,3787.217152,4420.549437
1745789469,USD,36.664,39.94
1745789469,EUR,41.561,45.274
1745789469,GBP,48.837,53.2
1745789469,XAU,3787.217152,4420.549437
1745789849,USD,36.664,39.94
1745789849,EUR,41.561,45.274
1745789849,GBP,48.837,53.2
1745789849,XAU,3787.217152,4420.549437
1745790190,USD,36.664,39.94
1745790190,EUR,41.561,45.274
1745790190,GBP,48.837,53.2
1745790190,XAU,3787.217152,4420.549437
1745790539,USD,36.664,39.94
1745790539,EUR,41.561,45.274
1745790539,GBP,48.837,53.2
1745790539,XAU,3787.217152,4420.549437
1745790867,USD,36.664,39.94
1745790867,EUR,41.561,45.274
1745790867,GBP,48.837,53.2
1745790867,XAU,3787.217152,4420.549437
1745791217,USD,36.664,39.94
1745791217,EUR,41.561,45.274
1745791217,GBP,48.837,53.2
1745791217,XAU,3787.217152,4420.549437
1745792226,USD,36.664,39.94
1745792226,EUR,41.561,45.274
1745792226,GBP,48.837,53.2
1745792226,XAU,3787.217152,4420.549437
1745793167,USD,36.664,39.94
1745793167,EUR,41.561,45.274
1745793167,GBP,48.837,53.2
1745793167,XAU,3787.217152,4420.549437
1745793726,USD,36.664,39.94
1745793726,EUR,41.561,45.274
1745793726,GBP,48.837,53.2
1745793726,XAU,3787.217152,4420.549437
1745794074,USD,36.664,39.94
1745794074,EUR,41.561,45.274
1745794074,GBP,48.837,53.2
1745794074,XAU,3787.217152,4420.549437
1745794407,USD,36.664,39.94
1745794407,EUR,41.561,45.274
1745794407,GBP,48.837,53.2
1745794407,XAU,3787.217152,4420.549437
1745794744,USD,36.664,39.94
1745794744,EUR,41.561,45.274
1745794744,GBP,48.837,53.2
1745794744,XAU,3787.217152,4420.549437
1745795708,USD,36.664,39.94
1745795708,EUR,41.561,45.274
1745795708,GBP,48.837,53.2
1745795708,XAU,3787.217152,4420.549437
1745796637,USD,36.664,39.94
1745796637,EUR,41.561,45.274
1745796637,GBP,48.837,53.2
1745796637,XAU,3787.217152,4420.549437
1745797159,USD,36.664,39.94
1745797159,EUR,41.561,45.274
1745797159,GBP,48.837,53.2
1745797159,XAU,3787.217152,4420.549437
1745797498,USD,36.664,39.94
1745797498,EUR,41.561,45.274
1745797498,GBP,48.837,53.2
1745797498,XAU,3787.217152,4420.549437
1745797832,USD,36.664,39.94
1745797832,EUR,41.561,45.274
1745797832,GBP,48.837,53.2
1745797832,XAU,3787.217152,4420.549437
1745798171,USD,36.664,39.94
1745798171,EUR,41.561,45.274
1745798171,GBP,48.837,53.2
1745798171,XAU,3787.217152,4420.549437
1745801456,USD,36.664,39.94
1745801456,EUR,41.561,45.274
1745801456,GBP,48.837,53.2
1745801456,XAU,3787.217152,4420.549437
1745807149,USD,36.664,39.94
1745807149,EUR,41.561,45.274
1745807149,GBP,48.837,53.2
1745807149,XAU,3787.217152,4420.549437
1745810803,USD,36.664,39.94
1745810803,EUR,41.561,45.274
1745810803,GBP,48.837,53.2
1745810803,XAU,3787.217152,4420.549437
1745812330,USD,36.664,39.94
1745812330,EUR,41.561,45.274
1745812330,GBP,48.837,53.2
1745812330,XAU,3787.217152,4420.549437
1745812826,USD,36.664,39.94
1745812826,EUR,41.561,45.274
1745812826,GBP,48.837,53.2
1745812826,XAU,3787.217152,4420.549437
1745814218,USD,36.664,39.94
1745814218,EUR,41.561,45.274
1745814218,GBP,48.837,53.2
1745814218,XAU,3787.217152,4420.549437
1745815317,USD,36.664,39.94
1745815317,EUR,41.561,45.274
1745815317,GBP,48.837,53.2
1745815317,XAU,3787.217152,4420.549437
1745815968,USD,36.664,39.94
1745815968,EUR,41.561,45.274
1745815968,GBP,48.837,53.2
1745815968,XAU,3787.217152,4420.549437
1745816294,USD,36.664,39.94
1745816294,EUR,41.561,45.274
1745816294,GBP,48.837,53.2
1745816294,XAU,3787.217152,4420.549437
1745817637,USD,36.664,39.94
1745817637,EUR,41.561,45.274
1745817637,GBP,48.837,53.2
1745817637,XAU,3787.217152,4420.549437
1745819230,USD,37.639,39.158
1745819230,EUR,42.818,44.554
1745819230,GBP,50.135,52.174
1745819230,XAU,3881.571922,4377.651133
1745819993,USD,37.623,39.157
1745819993,EUR,42.788,44.541
1745819993,GBP,50.098,52.15
1745819993,XAU,3884.006793,4381.891698
1745821979,USD,37.621,39.149
1745821979,EUR,42.753,44.492
1745821979,GBP,50.078,52.114
1745821979,XAU,4024.898398,4160.985688
1745823420,USD,37.641,39.161
1745823420,EUR,42.67,44.4
1745823420,GBP,50.029,52.064
1745823420,XAU,4016.640526,4151.875526
1745825832,USD,37.642,39.162
1745825832,EUR,42.728,44.456
1745825832,GBP,50.057,52.097
1745825832,XAU,4017.905823,4153.772971
1745827325,USD,37.642,39.162
1745827325,EUR,42.705,44.452
1745827325,GBP,50.087,52.112
1745827325,XAU,4020.943474,4156.193843
1745831874,USD,37.642,39.161
1745831874,EUR,42.705,44.432
1745831874,GBP,50.218,52.26
1745831874,XAU,4016.140935,4151.487999
