zaman,kur,alis,satis
1745616379,USD,36.664,39.94
1745616379,EUR,41.561,45.274
1745616379,GBP,48.837,53.2
1745616379,XAU,3787.217152,4420.549437
1745616927,USD,36.664,39.94
1745616927,EUR,41.561,45.274
1745616927,GBP,48.837,53.2
1745616927,XAU,3787.217152,4420.549437
1745617411,USD,36.664,39.94
1745617411,EUR,41.561,45.274
1745617411,GBP,48.837,53.2
1745617411,XAU,3787.217152,4420.549437
1745617752,USD,36.664,39.94
1745617752,EUR,41.561,45.274
1745617752,GBP,48.837,53.2
1745617752,XAU,3787.217152,4420.549437
1745618082,USD,36.664,39.94
1745618082,EUR,41.561,45.274
1745618082,GBP,48.837,53.2
1745618082,XAU,3787.217152,4420.549437
1745618430,USD,36.664,39.94
1745618430,EUR,41.561,45.274
1745618430,GBP,48.837,53.2
1745618430,XAU,3787.217152,4420.549437
1745619575,USD,36.664,39.94
1745619575,EUR,41.561,45.274
1745619575,GBP,48.837,53.2
1745619575,XAU,3787.217152,4420.549437
1745620633,USD,36.664,39.94
1745620633,EUR,41.561,45.274
1745620633,GBP,48.837,53.2
1745620633,XAU,3787.217152,4420.549437
1745621235,USD,36.664,39.94
1745621235,EUR,41.561,45.274
1745621235,GBP,48.837,53.2
1745621235,XAU,3787.217152,4420.549437
1745621578,USD,36.664,39.94
1745621578,EUR,41.561,45.274
1745621578,GBP,48.837,53.2
1745621578,XAU,3787.217152,4420.549437
1745621913,USD,36.664,39.94
1745621913,EUR,41.561,45.274
1745621913,GBP,48.837,53.2
1745621913,XAU,3787.217152,4420.549437
1745622840,USD,36.664,39.94
1745622840,EUR,41.561,45.274
1745622840,GBP,48.837,53.2
1745622840,XAU,3787.217152,4420.549437
1745623662,USD,36.664,39.94
1745623662,EUR,41.561,45.274
1745623662,GBP,48.837,53.2
1745623662,XAU,3787.217152,4420.549437
1745624162,USD,36.664,39.94
1745624162,EUR,41.561,45.274
1745624162,GBP,48.837,53.2
1745624162,XAU,3787.217152,4420.549437
1745624542,USD,36.664,39.94
1745624542,EUR,41.561,45.274
1745624542,GBP,48.837,53.2
1745624542,XAU,3787.217152,4420.549437
1745624883,USD,36.664,39.94
1745624883,EUR,41.561,45.274
1745624883,GBP,48.837,53.2
1745624883,XAU,3787.217152,4420.549437
1745625231,USD,36.664,39.94
1745625231,EUR,41.561,45.274
1745625231,GBP,48.837,53.2
1745625231,XAU,3787.217152,4420.549437
1745625578,USD,36.664,39.94
1745625578,EUR,41.561,45.274
1745625578,GBP,48.837,53.2
1745625578,XAU,3787.217152,4420.549437
