zaman,kur,alis,satis
1752268620,USD,38.315,41.737
1752268620,EUR,44.792,48.792
1752268620,GBP,51.748,56.37
1752268620,XAU,4061.02833,4730.067066
1752269541,USD,38.315,41.737
1752269541,EUR,44.792,48.792
1752269541,GBP,51.748,56.37
1752269541,XAU,4061.02833,4730.067066
1752270182,USD,38.315,41.737
1752270182,EUR,44.792,48.792
1752270182,GBP,51.748,56.37
1752270182,XAU,4061.02833,4730.067066
1752270487,USD,38.315,41.737
1752270487,EUR,44.792,48.792
1752270487,GBP,51.748,56.37
1752270487,XAU,4061.02833,4730.067066
1752270830,USD,38.315,41.737
1752270830,EUR,44.792,48.792
1752270830,GBP,51.748,56.37
1752270830,XAU,4061.02833,4730.067066
1752271160,USD,38.315,41.737
1752271160,EUR,44.792,48.792
1752271160,GBP,51.748,56.37
1752271160,XAU,4061.02833,4730.067066
1752272242,USD,38.315,41.737
1752272242,EUR,44.792,48.792
1752272242,GBP,51.748,56.37
1752272242,XAU,4061.02833,4730.067066
1752273457,USD,38.315,41.737
1752273457,EUR,44.792,48.792
1752273457,GBP,51.748,56.37
1752273457,XAU,4061.02833,4730.067066
1752274147,USD,38.315,41.737
1752274147,EUR,44.792,48.792
1752274147,GBP,51.748,56.37
1752274147,XAU,4061.02833,4730.067066
1752274558,USD,38.315,41.737
1752274558,EUR,44.792,48.792
1752274558,GBP,51.748,56.37
1752274558,XAU,4061.02833,4730.067066
1752275404,USD,38.315,41.737
1752275404,EUR,44.792,48.792
1752275404,GBP,51.748,56.37
1752275404,XAU,4061.02833,4730.067066
1752276521,USD,38.315,41.737
1752276521,EUR,44.792,48.792
1752276521,GBP,51.748,56.37
1752276521,XAU,4061.02833,4730.067066
1752277176,USD,38.315,41.737
1752277176,EUR,44.792,48.792
1752277176,GBP,51.748,56.37
1752277176,XAU,4061.02833,4730.067066
1752277637,USD,38.315,41.737
1752277637,EUR,44.792,48.792
1752277637,GBP,51.748,56.37
1752277637,XAU,4061.02833,4730.067066
1752277980,USD,38.315,41.737
1752277980,EUR,44.792,48.792
1752277980,GBP,51.748,56.37
1752277980,XAU,4061.02833,4730.067066
1752278330,USD,38.315,41.737
1752278330,EUR,44.792,48.792
1752278330,GBP,51.748,56.37
1752278330,XAU,4061.02833,4730.067066
1752283390,USD,38.315,41.737
1752283390,EUR,44.792,48.792
1752283390,GBP,51.748,56.37
1752283390,XAU,4061.02833,4730.067066
1752289514,USD,38.315,41.737
1752289514,EUR,44.792,48.792
1752289514,GBP,51.748,56.37
1752289514,XAU,4061.02833,4730.067066
1752292654,USD,38.315,41.737
1752292654,EUR,44.792,48.792
1752292654,GBP,51.748,56.37
1752292654,XAU,4061.02833,4730.067066
1752294361,USD,38.315,41.737
1752294361,EUR,44.792,48.792
1752294361,GBP,51.748,56.37
1752294361,XAU,4061.02833,4730.067066
