zaman,kur,alis,satis
1745528426,USD,36.652,39.928
1745528426,EUR,41.718,45.446
1745528426,GBP,48.854,53.22
1745528426,XAU,3844.125835,4481.304924
1745529511,USD,36.652,39.928
1745529511,EUR,41.718,45.446
1745529511,GBP,48.854,53.22
1745529511,XAU,3844.125835,4481.304924
1745530304,USD,36.652,39.928
1745530304,EUR,41.718,45.446
1745530304,GBP,48.854,53.22
1745530304,XAU,3844.125835,4481.304924
1745530884,USD,36.652,39.928
1745530884,EUR,41.718,45.446
1745530884,GBP,48.854,53.22
1745530884,XAU,3844.125835,4481.304924
1745531213,USD,36.652,39.928
1745531213,EUR,41.718,45.446
1745531213,GBP,48.854,53.22
1745531213,XAU,3844.125835,4481.304924
1745531551,USD,36.652,39.928
1745531551,EUR,41.718,45.446
1745531551,GBP,48.854,53.22
1745531551,XAU,3844.125835,4481.304924
1745531889,USD,36.652,39.928
1745531889,EUR,41.718,45.446
1745531889,GBP,48.854,53.22
1745531889,XAU,3844.125835,4481.304924
1745532804,USD,36.652,39.928
1745532804,EUR,41.718,45.446
1745532804,GBP,48.854,53.22
1745532804,XAU,3844.125835,4481.304924
1745534011,USD,36.652,39.928
1745534011,EUR,41.718,45.446
1745534011,GBP,48.854,53.22
1745534011,XAU,3844.125835,4481.304924
1745534696,USD,36.652,39.928
1745534696,EUR,41.718,45.446
1745534696,GBP,48.854,53.22
1745534696,XAU,3844.125835,4481.304924
1745535028,USD,36.652,39.928
1745535028,EUR,41.718,45.446
1745535028,GBP,48.854,53.22
1745535028,XAU,3844.125835,4481.304924
1745535377,USD,36.652,39.928
1745535377,EUR,41.718,45.446
1745535377,GBP,48.854,53.22
1745535377,XAU,3844.125835,4481.304924
1745536215,USD,36.652,39.928
1745536215,EUR,41.718,45.446
1745536215,GBP,48.854,53.22
1745536215,XAU,3844.125835,4481.304924
1745537170,USD,36.652,39.928
1745537170,EUR,41.718,45.446
1745537170,GBP,48.854,53.22
1745537170,XAU,3844.125835,4481.304924
1745537649,USD,36.652,39.928
1745537649,EUR,41.718,45.446
1745537649,GBP,48.854,53.22
1745537649,XAU,3844.125835,4481.304924
1745538211,USD,36.652,39.928
1745538211,EUR,41.718,45.446
1745538211,GBP,48.854,53.22
1745538211,XAU,3844.125835,4481.304924
1745538559,USD,36.652,39.928
1745538559,EUR,41.718,45.446
1745538559,GBP,48.854,53.22
1745538559,XAU,3844.125835,4481.304924
1745538891,USD,36.652,39.928
1745538891,EUR,41.718,45.446
1745538891,GBP,48.854,53.22
1745538891,XAU,3844.125835,4481.304924
1745539233,USD,36.652,39.928
1745539233,EUR,41.718,45.446
1745539233,GBP,48.854,53.22
1745539233,XAU,3844.125835,4481.304924
1745545138,USD,36.652,39.928
1745545138,EUR,41.718,45.446
1745545138,GBP,48.854,53.22
1745545138,XAU,3844.125835,4481.304924
1745549835,USD,36.652,39.928
1745549835,EUR,41.718,45.446
1745549835,GBP,48.854,53.22
1745549835,XAU,3844.125835,4481.304924
