zaman,kur,alis,satis
1741036852,USD,34.9,37.959
1741036852,EUR,36.532,39.734
1741036852,GBP,44.278,48.159
1741036852,XAU,3151.11173,3718.399852
1741037574,USD,34.9,37.959
1741037574,EUR,36.532,39.734
1741037574,GBP,44.278,48.159
1741037574,XAU,3151.11173,3718.399852
1741038174,USD,34.9,37.959
1741038174,EUR,36.532,39.734
1741038174,GBP,44.278,48.159
1741038174,XAU,3151.11173,3718.399852
1741038539,USD,34.9,37.959
1741038539,EUR,36.532,39.734
1741038539,GBP,44.278,48.159
1741038539,XAU,3151.11173,3718.399852
1741038896,USD,34.9,37.959
1741038896,EUR,36.532,39.734
1741038896,GBP,44.278,48.159
1741038896,XAU,3151.11173,3718.399852
1741041111,USD,34.9,37.959
1741041111,EUR,36.532,39.734
1741041111,GBP,44.278,48.159
1741041111,XAU,3151.11173,3718.399852
1741042135,USD,34.9,37.959
1741042135,EUR,36.532,39.734
1741042135,GBP,44.278,48.159
1741042135,XAU,3151.11173,3718.399852
1741042495,USD,34.9,37.959
1741042495,EUR,36.532,39.734
1741042495,GBP,44.278,48.159
1741042495,XAU,3151.11173,3718.399852
1741043571,USD,34.9,37.959
1741043571,EUR,36.532,39.734
1741043571,GBP,44.278,48.159
1741043571,XAU,3151.11173,3718.399852
1741044487,USD,34.9,37.959
1741044487,EUR,36.532,39.734
1741044487,GBP,44.278,48.159
1741044487,XAU,3151.11173,3718.399852
1741044864,USD,34.9,37.959
1741044864,EUR,36.532,39.734
1741044864,GBP,44.278,48.159
1741044864,XAU,3151.11173,3718.399852
1741045261,USD,34.9,37.959
1741045261,EUR,36.532,39.734
1741045261,GBP,44.278,48.159
1741045261,XAU,3151.11173,3718.399852
1741045621,USD,34.9,37.959
1741045621,EUR,36.532,39.734
1741045621,GBP,44.278,48.159
1741045621,XAU,3151.11173,3718.399852
1741048758,USD,34.9,37.959
1741048758,EUR,36.532,39.734
1741048758,GBP,44.278,48.159
1741048758,XAU,3151.11173,3718.399852
1741057465,USD,34.9,37.959
1741057465,EUR,36.532,39.734
1741057465,GBP,44.278,48.159
1741057465,XAU,3151.11173,3718.399852
1741060066,USD,34.9,37.959
1741060066,EUR,36.532,39.734
1741060066,GBP,44.278,48.159
1741060066,XAU,3151.11173,3718.399852
1741060546,USD,34.9,37.959
1741060546,EUR,36.532,39.734
1741060546,GBP,44.278,48.159
1741060546,XAU,3151.11173,3718.399852
1741060908,USD,34.9,37.959
1741060908,EUR,36.532,39.734
1741060908,GBP,44.278,48.159
1741060908,XAU,3151.11173,3718.399852
1741061866,USD,34.9,37.959
1741061866,EUR,36.532,39.734
1741061866,GBP,44.278,48.159
1741061866,XAU,3151.11173,3718.399852
1741062944,USD,34.9,37.959
1741062944,EUR,36.532,39.734
1741062944,GBP,44.278,48.159
1741062944,XAU,3151.11173,3718.399852
1741063667,USD,34.9,37.959
1741063667,EUR,36.532,39.734
1741063667,GBP,44.278,48.159
1741063667,XAU,3151.11173,3718.399852
1741064030,USD,34.9,37.959
1741064030,EUR,36.532,39.734
1741064030,GBP,44.278,48.159
1741064030,XAU,3151.11173,3718.399852
1741064384,USD,34.9,37.959
1741064384,EUR,36.532,39.734
1741064384,GBP,44.278,48.159
1741064384,XAU,3151.11173,3718.399852
1741066305,USD,35.664,37.142
1741066305,EUR,37.373,38.925
1741066305,GBP,45.262,47.155
1741066305,XAU,3217.023627,3676.735836
1741066907,USD,35.664,37.142
1741066907,EUR,37.383,38.94
1741066907,GBP,45.269,47.163
1741066907,XAU,3216.251509,3675.951635
1741067271,USD,35.679,37.157
1741067271,EUR,37.398,38.955
1741067271,GBP,45.294,47.174
1741067271,XAU,3216.837793,3676.69672
1741067632,USD,35.679,37.157
1741067632,EUR,37.409,38.966
1741067632,GBP,45.294,47.193
1741067632,XAU,3215.269875,3675.08014
1741067985,USD,35.679,37.157
1741067985,EUR,37.398,38.955
1741067985,GBP,45.284,47.182
1741067985,XAU,3215.31599,3675.127687
1741068946,USD,35.691,37.157
1741068946,EUR,37.401,38.94
1741068946,GBP,45.288,47.152
1741068946,XAU,3357.100671,3530.705977
1741070387,USD,35.698,37.164
1741070387,EUR,37.437,38.982
1741070387,GBP,45.333,47.202
1741070387,XAU,3355.97304,3528.726123
1741071107,USD,35.709,37.167
1741071107,EUR,37.438,38.974
1741071107,GBP,45.34,47.195
1741071107,XAU,3355.670241,3528.699809
1741071473,USD,35.71,37.168
1741071473,EUR,37.442,38.978
1741071473,GBP,45.334,47.207
