zaman,kur,alis,satis
1743973478,USD,36.291,39.55
1743973478,EUR,39.882,43.463
1743973478,GBP,46.997,51.217
1743973478,XAU,3468.045804,4078.088704
1743974433,USD,36.291,39.55
1743974433,EUR,39.882,43.463
1743974433,GBP,46.997,51.217
1743974433,XAU,3468.045804,4078.088704
1743975164,USD,36.291,39.55
1743975164,EUR,39.882,43.463
1743975164,GBP,46.997,51.217
1743975164,XAU,3468.045804,4078.088704
1743975646,USD,36.291,39.55
1743975646,EUR,39.882,43.463
1743975646,GBP,46.997,51.217
1743975646,XAU,3468.045804,4078.088704
1743976237,USD,36.291,39.55
1743976237,EUR,39.882,43.463
1743976237,GBP,46.997,51.217
1743976237,XAU,3468.045804,4078.088704
1743976601,USD,36.291,39.55
1743976601,EUR,39.882,43.463
1743976601,GBP,46.997,51.217
1743976601,XAU,3468.045804,4078.088704
1743976962,USD,36.291,39.55
1743976962,EUR,39.882,43.463
1743976962,GBP,46.997,51.217
1743976962,XAU,3468.045804,4078.088704
1743978881,USD,36.291,39.55
1743978881,EUR,39.882,43.463
1743978881,GBP,46.997,51.217
1743978881,XAU,3468.045804,4078.088704
1743979442,USD,36.291,39.55
1743979442,EUR,39.882,43.463
1743979442,GBP,46.997,51.217
1743979442,XAU,3468.045804,4078.088704
1743979932,USD,36.291,39.55
1743979932,EUR,39.882,43.463
1743979932,GBP,46.997,51.217
1743979932,XAU,3468.045804,4078.088704
1743980400,USD,36.291,39.55
1743980400,EUR,39.882,43.463
1743980400,GBP,46.997,51.217
1743980400,XAU,3468.045804,4078.088704
1743981238,USD,36.291,39.55
1743981238,EUR,39.882,43.463
1743981238,GBP,46.997,51.217
1743981238,XAU,3468.045804,4078.088704
1743982079,USD,36.291,39.55
1743982079,EUR,39.882,43.463
1743982079,GBP,46.997,51.217
1743982079,XAU,3468.045804,4078.088704
1743982439,USD,36.291,39.55
1743982439,EUR,39.882,43.463
1743982439,GBP,46.997,51.217
1743982439,XAU,3468.045804,4078.088704
1743982860,USD,36.291,39.55
1743982860,EUR,39.882,43.463
1743982860,GBP,46.997,51.217
1743982860,XAU,3468.045804,4078.088704
1743983146,USD,36.291,39.55
1743983146,EUR,39.882,43.463
1743983146,GBP,46.997,51.217
1743983146,XAU,3468.045804,4078.088704
1743983507,USD,36.291,39.55
1743983507,EUR,39.882,43.463
1743983507,GBP,46.997,51.217
1743983507,XAU,3468.045804,4078.088704
1743983874,USD,36.291,39.55
1743983874,EUR,39.882,43.463
1743983874,GBP,46.997,51.217
1743983874,XAU,3468.045804,4078.088704
1743984272,USD,36.291,39.55
1743984272,EUR,39.882,43.463
1743984272,GBP,46.997,51.217
1743984272,XAU,3468.045804,4078.088704
1743996584,USD,36.291,39.55
1743996584,EUR,39.882,43.463
1743996584,GBP,46.997,51.217
1743996584,XAU,3468.045804,4078.088704
1743998383,USD,36.291,39.55
1743998383,EUR,39.882,43.463
1743998383,GBP,46.997,51.217
1743998383,XAU,3468.045804,4078.088704
1743999348,USD,36.291,39.55
1743999348,EUR,39.882,43.463
1743999348,GBP,46.997,51.217
1743999348,XAU,3468.045804,4078.088704
1744001746,USD,36.291,39.55
1744001746,EUR,39.882,43.463
1744001746,GBP,46.997,51.217
1744001746,XAU,3468.045804,4078.088704
