zaman,kur,alis,satis
1743629536,USD,36.282,39.548
1743629536,EUR,39.268,42.803
1743629536,GBP,46.985,51.215
1743629536,XAU,3567.010744,4184.512459
1743630020,USD,36.282,39.548
1743630020,EUR,39.268,42.803
1743630020,GBP,46.985,51.215
1743630020,XAU,3567.010744,4184.512459
1743630377,USD,36.282,39.548
1743630377,EUR,39.268,42.803
1743630377,GBP,46.985,51.215
1743630377,XAU,3567.010744,4184.512459
1743630739,USD,36.282,39.548
1743630739,EUR,39.268,42.803
1743630739,GBP,46.985,51.215
1743630739,XAU,3567.010744,4184.512459
1743631099,USD,36.282,39.548
1743631099,EUR,39.268,42.803
1743631099,GBP,46.985,51.215
1743631099,XAU,3567.010744,4184.512459
1743631335,USD,36.282,39.548
1743631335,EUR,39.268,42.803
1743631335,GBP,46.985,51.215
1743631335,XAU,3567.010744,4184.512459
1743633377,USD,36.282,39.548
1743633377,EUR,39.268,42.803
1743633377,GBP,46.985,51.215
1743633377,XAU,3567.010744,4184.512459
1743633981,USD,36.282,39.548
1743633981,EUR,39.268,42.803
1743633981,GBP,46.985,51.215
1743633981,XAU,3567.010744,4184.512459
1743634340,USD,36.282,39.548
1743634340,EUR,39.268,42.803
1743634340,GBP,46.985,51.215
1743634340,XAU,3567.010744,4184.512459
1743634698,USD,36.282,39.548
1743634698,EUR,39.268,42.803
1743634698,GBP,46.985,51.215
1743634698,XAU,3567.010744,4184.512459
1743635082,USD,36.282,39.548
1743635082,EUR,39.268,42.803
1743635082,GBP,46.985,51.215
1743635082,XAU,3567.010744,4184.512459
1743636017,USD,36.282,39.548
1743636017,EUR,39.268,42.803
1743636017,GBP,46.985,51.215
1743636017,XAU,3567.010744,4184.512459
1743636750,USD,36.282,39.548
1743636750,EUR,39.268,42.803
1743636750,GBP,46.985,51.215
1743636750,XAU,3567.010744,4184.512459
1743637237,USD,36.282,39.548
1743637237,EUR,39.268,42.803
1743637237,GBP,46.985,51.215
1743637237,XAU,3567.010744,4184.512459
1743637855,USD,36.282,39.548
1743637855,EUR,39.268,42.803
1743637855,GBP,46.985,51.215
1743637855,XAU,3567.010744,4184.512459
1743638215,USD,36.282,39.548
1743638215,EUR,39.268,42.803
1743638215,GBP,46.985,51.215
1743638215,XAU,3567.010744,4184.512459
1743638537,USD,36.282,39.548
1743638537,EUR,39.268,42.803
1743638537,GBP,46.985,51.215
1743638537,XAU,3567.010744,4184.512459
1743643223,USD,36.282,39.548
1743643223,EUR,39.268,42.803
1743643223,GBP,46.985,51.215
1743643223,XAU,3567.010744,4184.512459
1743652222,USD,36.282,39.548
1743652222,EUR,39.268,42.803
1743652222,GBP,46.985,51.215
1743652222,XAU,3567.010744,4184.512459
1743652820,USD,36.282,39.548
1743652820,EUR,39.268,42.803
1743652820,GBP,46.985,51.215
1743652820,XAU,3567.010744,4184.512459
1743653902,USD,36.282,39.548
1743653902,EUR,39.268,42.803
1743653902,GBP,46.985,51.215
1743653902,XAU,3567.010744,4184.512459
