zaman,kur,alis,satis
1751058060,USD,38.036,41.434
1751058060,EUR,44.57,48.552
1751058060,GBP,52.208,56.872
1751058060,XAU,3921.151143,4577.883541
1751059096,USD,38.036,41.434
1751059096,EUR,44.57,48.552
1751059096,GBP,52.208,56.872
1751059096,XAU,3921.151143,4577.883541
1751059888,USD,38.036,41.434
1751059888,EUR,44.57,48.552
1751059888,GBP,52.208,56.872
1751059888,XAU,3921.151143,4577.883541
1751060459,USD,38.036,41.434
1751060459,EUR,44.57,48.552
1751060459,GBP,52.208,56.872
1751060459,XAU,3921.151143,4577.883541
1751060802,USD,38.036,41.434
1751060802,EUR,44.57,48.552
1751060802,GBP,52.208,56.872
1751060802,XAU,3921.151143,4577.883541
1751061139,USD,38.036,41.434
1751061139,EUR,44.57,48.552
1751061139,GBP,52.208,56.872
1751061139,XAU,3921.151143,4577.883541
1751061471,USD,38.036,41.434
1751061471,EUR,44.57,48.552
1751061471,GBP,52.208,56.872
1751061471,XAU,3921.151143,4577.883541
1751062490,USD,38.036,41.434
1751062490,EUR,44.57,48.552
1751062490,GBP,52.208,56.872
1751062490,XAU,3921.151143,4577.883541
1751063729,USD,38.036,41.434
1751063729,EUR,44.57,48.552
1751063729,GBP,52.208,56.872
1751063729,XAU,3921.151143,4577.883541
1751064456,USD,38.036,41.434
1751064456,EUR,44.57,48.552
1751064456,GBP,52.208,56.872
1751064456,XAU,3921.151143,4577.883541
1751064805,USD,38.036,41.434
1751064805,EUR,44.57,48.552
1751064805,GBP,52.208,56.872
1751064805,XAU,3921.151143,4577.883541
1751065132,USD,38.036,41.434
1751065132,EUR,44.57,48.552
1751065132,GBP,52.208,56.872
1751065132,XAU,3921.151143,4577.883541
1751066192,USD,38.036,41.434
1751066192,EUR,44.57,48.552
1751066192,GBP,52.208,56.872
1751066192,XAU,3921.151143,4577.883541
1751067091,USD,38.036,41.434
1751067091,EUR,44.57,48.552
1751067091,GBP,52.208,56.872
1751067091,XAU,3921.151143,4577.883541
1751067712,USD,38.036,41.434
1751067712,EUR,44.57,48.552
1751067712,GBP,52.208,56.872
1751067712,XAU,3921.151143,4577.883541
1751068082,USD,38.036,41.434
1751068082,EUR,44.57,48.552
1751068082,GBP,52.208,56.872
1751068082,XAU,3921.151143,4577.883541
1751068412,USD,38.036,41.434
1751068412,EUR,44.57,48.552
1751068412,GBP,52.208,56.872
1751068412,XAU,3921.151143,4577.883541
1751068752,USD,38.036,41.434
1751068752,EUR,44.57,48.552
1751068752,GBP,52.208,56.872
1751068752,XAU,3921.151143,4577.883541
1751073693,USD,38.036,41.434
1751073693,EUR,44.57,48.552
1751073693,GBP,52.208,56.872
1751073693,XAU,3921.151143,4577.883541
1751079172,USD,38.036,41.434
1751079172,EUR,44.57,48.552
1751079172,GBP,52.208,56.872
1751079172,XAU,3921.151143,4577.883541
1751081819,USD,38.036,41.434
1751081819,EUR,44.57,48.552
1751081819,GBP,52.208,56.872
1751081819,XAU,3921.151143,4577.883541
1751083146,USD,38.036,41.434
1751083146,EUR,44.57,48.552
1751083146,GBP,52.208,56.872
1751083146,XAU,3921.151143,4577.883541
1751084447,USD,38.036,41.434
1751084447,EUR,44.57,48.552
1751084447,GBP,52.208,56.872
1751084447,XAU,3921.151143,4577.883541
1751085855,USD,38.036,41.434
1751085855,EUR,44.57,48.552
1751085855,GBP,52.208,56.872
1751085855,XAU,3921.151143,4577.883541
1751086600,USD,38.036,41.434
1751086600,EUR,44.57,48.552
1751086600,GBP,52.208,56.872
1751086600,XAU,3921.151143,4577.883541
1751087568,USD,38.036,41.434
1751087568,EUR,44.57,48.552
1751087568,GBP,52.208,56.872
1751087568,XAU,3921.151143,4577.883541
1751088817,USD,38.036,41.434
1751088817,EUR,44.57,48.552
1751088817,GBP,52.208,56.872
1751088817,XAU,3921.151143,4577.883541
1751089554,USD,38.036,41.434
1751089554,EUR,44.57,48.552
1751089554,GBP,52.208,56.872
1751089554,XAU,3921.151143,4577.883541
1751089901,USD,38.036,41.434
1751089901,EUR,44.57,48.552
1751089901,GBP,52.208,56.872
1751089901,XAU,3921.151143,4577.883541
1751090234,USD,38.036,41.434
1751090234,EUR,44.57,48.552
1751090234,GBP,52.208,56.872
1751090234,XAU,3921.151143,4577.883541
1751091437,USD,38.036,41.434
1751091437,EUR,44.57,48.552
1751091437,GBP,52.208,56.872
1751091437,XAU,3921.151143,4577.883541
1751092992,USD,38.036,41.434
1751092992,EUR,44.57,48.552
1751092992,GBP,52.208,56.872
1751092992,XAU,3921.151143,4577.883541
1751093650,USD,38.036,41.434
1751093650,EUR,44.57,48.552
1751093650,GBP,52.208,56.872
1751093650,XAU,3921.151143,4577.883541
1751093977,USD,38.036,41.434
1751093977,EUR,44.57,48.552
1751093977,GBP,52.208,56.872
1751093977,XAU,3921.151143,4577.883541
1751095007,USD,38.036,41.434
1751095007,EUR,44.57,48.552
1751095007,GBP,52.208,56.872
1751095007,XAU,3921.151143,4577.883541
1751095776,USD,38.036,41.434
1751095776,EUR,44.57,48.552
1751095776,GBP,52.208,56.872
1751095776,XAU,3921.151143,4577.883541
1751096263,USD,38.036,41.434
1751096263,EUR,44.57,48.552
1751096263,GBP,52.208,56.872
1751096263,XAU,3921.151143,4577.883541
1751096631,USD,38.036,41.434
1751096631,EUR,44.57,48.552
1751096631,GBP,52.208,56.872
1751096631,XAU,3921.151143,4577.883541
1751096963,USD,38.036,41.434
1751096963,EUR,44.57,48.552
1751096963,GBP,52.208,56.872
1751096963,XAU,3921.151143,4577.883541
1751097312,USD,38.036,41.434
1751097312,EUR,44.57,48.552
1751097312,GBP,52.208,56.872
1751097312,XAU,3921.151143,4577.883541
1751098234,USD,38.036,41.434
1751098234,EUR,44.57,48.552
1751098234,GBP,52.208,56.872
1751098234,XAU,3921.151143,4577.883541
1751099693,USD,38.036,41.434
1751099693,EUR,44.57,48.552
1751099693,GBP,52.208,56.872
1751099693,XAU,3921.151143,4577.883541
1751100531,USD,38.036,41.434
1751100531,EUR,44.57,48.552
1751100531,GBP,52.208,56.872
1751100531,XAU,3921.151143,4577.883541
1751100962,USD,38.036,41.434
1751100962,EUR,44.57,48.552
1751100962,GBP,52.208,56.872
1751100962,XAU,3921.151143,4577.883541
1751101800,USD,38.036,41.434
1751101800,EUR,44.57,48.552
1751101800,GBP,52.208,56.872
1751101800,XAU,3921.151143,4577.883541
1751103067,USD,38.036,41.434
1751103067,EUR,44.57,48.552
1751103067,GBP,52.208,56.872
1751103067,XAU,3921.151143,4577.883541
1751103783,USD,38.036,41.434
1751103783,EUR,44.57,48.552
1751103783,GBP,52.208,56.872
1751103783,XAU,3921.151143,4577.883541
1751104213,USD,38.036,41.434
1751104213,EUR,44.57,48.552
1751104213,GBP,52.208,56.872
1751104213,XAU,3921.151143,4577.883541
1751104536,USD,38.036,41.434
1751104536,EUR,44.57,48.552
1751104536,GBP,52.208,56.872
1751104536,XAU,3921.151143,4577.883541
1751105351,USD,38.036,41.434
1751105351,EUR,44.57,48.552
1751105351,GBP,52.208,56.872
1751105351,XAU,3921.151143,4577.883541
1751106740,USD,38.036,41.434
1751106740,EUR,44.57,48.552
1751106740,GBP,52.208,56.872
1751106740,XAU,3921.151143,4577.883541
1751107494,USD,38.036,41.434
1751107494,EUR,44.57,48.552
1751107494,GBP,52.208,56.872
1751107494,XAU,3921.151143,4577.883541
1751107865,USD,38.036,41.434
1751107865,EUR,44.57,48.552
1751107865,GBP,52.208,56.872
1751107865,XAU,3921.151143,4577.883541
1751108209,USD,38.036,41.434
1751108209,EUR,44.57,48.552
1751108209,GBP,52.208,56.872
1751108209,XAU,3921.151143,4577.883541
1751108959,USD,38.036,41.434
1751108959,EUR,44.57,48.552
1751108959,GBP,52.208,56.872
1751108959,XAU,3921.151143,4577.883541
1751109825,USD,38.036,41.434
