zaman,kur,alis,satis
1741381379,USD,34.797,37.932
1741381379,EUR,37.831,41.239
1741381379,GBP,45.017,49.072
1741381379,XAU,3197.501303,3775.113807
1741382165,USD,34.797,37.932
1741382165,EUR,37.831,41.239
1741382165,GBP,45.017,49.072
1741382165,XAU,3197.501303,3775.113807
1741382891,USD,34.797,37.932
1741382891,EUR,37.831,41.239
1741382891,GBP,45.017,49.072
1741382891,XAU,3197.501303,3775.113807
1741383839,USD,34.797,37.932
1741383839,EUR,37.831,41.239
1741383839,GBP,45.017,49.072
1741383839,XAU,3197.501303,3775.113807
1741384199,USD,34.797,37.932
1741384199,EUR,37.831,41.239
1741384199,GBP,45.017,49.072
1741384199,XAU,3197.501303,3775.113807
1741384563,USD,34.797,37.932
1741384563,EUR,37.831,41.239
1741384563,GBP,45.017,49.072
1741384563,XAU,3197.501303,3775.113807
1741384921,USD,34.797,37.932
1741384921,EUR,37.831,41.239
1741384921,GBP,45.017,49.072
1741384921,XAU,3197.501303,3775.113807
1741385648,USD,34.797,37.932
1741385648,EUR,37.831,41.239
1741385648,GBP,45.017,49.072
1741385648,XAU,3197.501303,3775.113807
1741386851,USD,34.797,37.932
1741386851,EUR,37.831,41.239
1741386851,GBP,45.017,49.072
1741386851,XAU,3197.501303,3775.113807
1741387206,USD,34.797,37.932
1741387206,EUR,37.831,41.239
1741387206,GBP,45.017,49.072
1741387206,XAU,3197.501303,3775.113807
1741387565,USD,34.797,37.932
1741387565,EUR,37.831,41.239
1741387565,GBP,45.017,49.072
1741387565,XAU,3197.501303,3775.113807
1741387928,USD,34.797,37.932
1741387928,EUR,37.831,41.239
1741387928,GBP,45.017,49.072
1741387928,XAU,3197.501303,3775.113807
1741388527,USD,34.797,37.932
1741388527,EUR,37.831,41.239
1741388527,GBP,45.017,49.072
1741388527,XAU,3197.501303,3775.113807
1741389914,USD,34.797,37.932
1741389914,EUR,37.831,41.239
1741389914,GBP,45.017,49.072
1741389914,XAU,3197.501303,3775.113807
1741390262,USD,34.797,37.932
1741390262,EUR,37.831,41.239
1741390262,GBP,45.017,49.072
1741390262,XAU,3197.501303,3775.113807
1741390616,USD,34.797,37.932
1741390616,EUR,37.831,41.239
1741390616,GBP,45.017,49.072
1741390616,XAU,3197.501303,3775.113807
1741390971,USD,34.797,37.932
1741390971,EUR,37.831,41.239
1741390971,GBP,45.017,49.072
1741390971,XAU,3197.501303,3775.113807
1741391339,USD,34.797,37.932
1741391339,EUR,37.831,41.239
1741391339,GBP,45.017,49.072
1741391339,XAU,3197.501303,3775.113807
1741391961,USD,34.797,37.932
1741391961,EUR,37.831,41.239
1741391961,GBP,45.017,49.072
1741391961,XAU,3197.501303,3775.113807
1741394338,USD,34.797,37.932
1741394338,EUR,37.831,41.239
1741394338,GBP,45.017,49.072
1741394338,XAU,3197.501303,3775.113807
1741398223,USD,34.797,37.932
1741398223,EUR,37.831,41.239
1741398223,GBP,45.017,49.072
1741398223,XAU,3197.501303,3775.113807
1741400554,USD,34.797,37.932
1741400554,EUR,37.831,41.239
1741400554,GBP,45.017,49.072
1741400554,XAU,3197.501303,3775.113807
1741401762,USD,34.797,37.932
1741401762,EUR,37.831,41.239
1741401762,GBP,45.017,49.072
1741401762,XAU,3197.501303,3775.113807
1741402593,USD,34.797,37.932
1741402593,EUR,37.831,41.239
1741402593,GBP,45.017,49.072
1741402593,XAU,3197.501303,3775.113807
1741402957,USD,34.797,37.932
1741402957,EUR,37.831,41.239
1741402957,GBP,45.017,49.072
1741402957,XAU,3197.501303,3775.113807
1741403891,USD,34.797,37.932
