zaman,kur,alis,satis
1752095771,USD,38.28,41.699
1752095771,EUR,44.847,48.852
1752095771,GBP,52.088,56.739
1752095771,XAU,3996.633536,4660.657546
1752096691,USD,38.28,41.699
1752096691,EUR,44.847,48.852
1752096691,GBP,52.088,56.739
1752096691,XAU,3996.633536,4660.657546
1752097336,USD,38.28,41.699
1752097336,EUR,44.847,48.852
1752097336,GBP,52.088,56.739
1752097336,XAU,3996.633536,4660.657546
1752097704,USD,38.28,41.699
1752097704,EUR,44.847,48.852
1752097704,GBP,52.088,56.739
1752097704,XAU,3996.633536,4660.657546
1752098051,USD,38.28,41.699
1752098051,EUR,44.847,48.852
1752098051,GBP,52.088,56.739
1752098051,XAU,3996.633536,4660.657546
1752098390,USD,38.28,41.699
1752098390,EUR,44.847,48.852
1752098390,GBP,52.088,56.739
1752098390,XAU,3996.633536,4660.657546
1752099535,USD,38.28,41.699
1752099535,EUR,44.847,48.852
1752099535,GBP,52.088,56.739
1752099535,XAU,3996.633536,4660.657546
1752100682,USD,38.28,41.699
1752100682,EUR,44.847,48.852
1752100682,GBP,52.088,56.739
1752100682,XAU,3996.633536,4660.657546
1752101339,USD,38.28,41.699
1752101339,EUR,44.847,48.852
1752101339,GBP,52.088,56.739
1752101339,XAU,3996.633536,4660.657546
1752101667,USD,38.28,41.699
1752101667,EUR,44.847,48.852
1752101667,GBP,52.088,56.739
1752101667,XAU,3996.633536,4660.657546
1752102011,USD,38.28,41.699
1752102011,EUR,44.847,48.852
1752102011,GBP,52.088,56.739
1752102011,XAU,3996.633536,4660.657546
1752103157,USD,38.28,41.699
1752103157,EUR,44.847,48.852
1752103157,GBP,52.088,56.739
1752103157,XAU,3996.633536,4660.657546
1752104016,USD,38.28,41.699
1752104016,EUR,44.847,48.852
1752104016,GBP,52.088,56.739
1752104016,XAU,3996.633536,4660.657546
1752104688,USD,38.28,41.699
1752104688,EUR,44.847,48.852
1752104688,GBP,52.088,56.739
1752104688,XAU,3996.633536,4660.657546
1752105082,USD,38.28,41.699
1752105082,EUR,44.847,48.852
1752105082,GBP,52.088,56.739
1752105082,XAU,3996.633536,4660.657546
1752105395,USD,38.28,41.699
1752105395,EUR,44.847,48.852
1752105395,GBP,52.088,56.739
1752105395,XAU,3996.633536,4660.657546
1752109088,USD,38.28,41.699
1752109088,EUR,44.847,48.852
1752109088,GBP,52.088,56.739
1752109088,XAU,3996.633536,4660.657546
1752115712,USD,38.28,41.699
1752115712,EUR,44.847,48.852
1752115712,GBP,52.088,56.739
1752115712,XAU,3996.633536,4660.657546
1752119088,USD,38.28,41.699
1752119088,EUR,44.847,48.852
1752119088,GBP,52.088,56.739
1752119088,XAU,3996.633536,4660.657546
1752121159,USD,38.28,41.699
1752121159,EUR,44.847,48.852
1752121159,GBP,52.088,56.739
1752121159,XAU,3996.633536,4660.657546
1752122850,USD,38.28,41.699
1752122850,EUR,44.847,48.852
1752122850,GBP,52.088,56.739
1752122850,XAU,3996.633536,4660.657546
1752123704,USD,38.28,41.699
1752123704,EUR,44.847,48.852
1752123704,GBP,52.088,56.739
1752123704,XAU,3996.633536,4660.657546
1752125197,USD,38.28,41.699
