zaman,kur,alis,satis
1744059922,USD,36.354,39.611
1744059922,EUR,39.765,43.328
1744059922,GBP,46.504,50.67
1744059922,XAU,3426.077285,4033.382542
1744061004,USD,36.354,39.611
1744061004,EUR,39.765,43.328
1744061004,GBP,46.504,50.67
1744061004,XAU,3426.077285,4033.382542
1744061719,USD,36.354,39.611
1744061719,EUR,39.765,43.328
1744061719,GBP,46.504,50.67
1744061719,XAU,3426.077285,4033.382542
1744062247,USD,36.354,39.611
1744062247,EUR,39.765,43.328
1744062247,GBP,46.504,50.67
1744062247,XAU,3426.077285,4033.382542
1744062603,USD,36.354,39.611
1744062603,EUR,39.765,43.328
1744062603,GBP,46.504,50.67
1744062603,XAU,3426.077285,4033.382542
1744062861,USD,36.354,39.611
1744062861,EUR,39.765,43.328
1744062861,GBP,46.504,50.67
1744062861,XAU,3426.077285,4033.382542
1744063227,USD,36.354,39.611
1744063227,EUR,39.765,43.328
1744063227,GBP,46.504,50.67
1744063227,XAU,3426.077285,4033.382542
1744064096,USD,36.354,39.611
1744064096,EUR,39.765,43.328
1744064096,GBP,46.504,50.67
1744064096,XAU,3426.077285,4033.382542
1744066585,USD,36.354,39.611
1744066585,EUR,39.765,43.328
1744066585,GBP,46.504,50.67
1744066585,XAU,3426.077285,4033.382542
1744066940,USD,36.354,39.611
1744066940,EUR,39.765,43.328
1744066940,GBP,46.504,50.67
1744066940,XAU,3426.077285,4033.382542
1744067899,USD,36.354,39.611
1744067899,EUR,39.765,43.328
1744067899,GBP,46.504,50.67
1744067899,XAU,3426.077285,4033.382542
1744068810,USD,36.354,39.611
1744068810,EUR,39.765,43.328
1744068810,GBP,46.504,50.67
1744068810,XAU,3426.077285,4033.382542
1744069393,USD,36.354,39.611
1744069393,EUR,39.765,43.328
1744069393,GBP,46.504,50.67
1744069393,XAU,3426.077285,4033.382542
1744069745,USD,36.354,39.611
1744069745,EUR,39.765,43.328
1744069745,GBP,46.504,50.67
1744069745,XAU,3426.077285,4033.382542
1744073239,USD,36.354,39.611
1744073239,EUR,39.765,43.328
1744073239,GBP,46.504,50.67
1744073239,XAU,3426.077285,4033.382542
1744078821,USD,36.354,39.611
1744078821,EUR,39.765,43.328
1744078821,GBP,46.504,50.67
1744078821,XAU,3426.077285,4033.382542
1744083703,USD,36.354,39.611
1744083703,EUR,39.765,43.328
1744083703,GBP,46.504,50.67
1744083703,XAU,3426.077285,4033.382542
1744084543,USD,36.354,39.611
1744084543,EUR,39.765,43.328
1744084543,GBP,46.504,50.67
1744084543,XAU,3426.077285,4033.382542
1744084904,USD,36.354,39.611
1744084904,EUR,39.765,43.328
1744084904,GBP,46.504,50.67
1744084904,XAU,3426.077285,4033.382542
1744085983,USD,36.354,39.611
1744085983,EUR,39.765,43.328
1744085983,GBP,46.504,50.67
1744085983,XAU,3426.077285,4033.382542
1744087187,USD,36.354,39.611
1744087187,EUR,39.765,43.328
1744087187,GBP,46.504,50.67
1744087187,XAU,3426.077285,4033.382542
1744087784,USD,36.354,39.611
1744087784,EUR,39.765,43.328
1744087784,GBP,46.504,50.67
1744087784,XAU,3426.077285,4033.382542
1744088266,USD,36.354,39.611
1744088266,EUR,39.765,43.328
1744088266,GBP,46.504,50.67
1744088266,XAU,3426.077285,4033.382542
1744088624,USD,36.354,39.611
1744088624,EUR,39.765,43.328
1744088624,GBP,46.504,50.67
1744088624,XAU,3426.077285,4033.382542
1744089708,USD,36.354,39.611
1744089708,EUR,39.765,43.328
1744089708,GBP,46.504,50.67
1744089708,XAU,3426.077285,4033.382542
1744090671,USD,37.217,38.728
1744090671,EUR,40.782,42.45
1744090671,GBP,47.515,49.471
1744090671,XAU,3491.567077,3973.235943
1744091267,USD,37.217,38.728
1744091267,EUR,40.775,42.438
1744091267,GBP,47.515,49.448
1744091267,XAU,3488.680879,3970.138627
1744091872,USD,37.217,38.728
1744091872,EUR,40.812,42.473
1744091872,GBP,47.567,49.502
1744091872,XAU,3492.152386,3973.093508
1744092228,USD,37.22,38.723
1744092228,EUR,40.823,42.479
1744092228,GBP,47.59,49.515
1744092228,XAU,3631.353067,3858.282138
1744093908,USD,37.218,38.721
1744093908,EUR,40.844,42.496
1744093908,GBP,47.584,49.509
1744093908,XAU,3640.340465,3866.808407
1744094990,USD,37.211,38.714
1744094990,EUR,40.895,42.55
1744094990,GBP,47.582,49.526
1744094990,XAU,3640.211775,3866.649337
1744095476,USD,37.211,38.714
1744095476,EUR,40.843,42.5
1744095476,GBP,47.582,49.507
1744095476,XAU,3640.236189,3866.747017
1744095831,USD,37.212,38.714
1744095831,EUR,40.848,42.5
1744095831,GBP,47.561,49.504
1744095831,XAU,3636.464286,3862.974121
1744096929,USD,37.208,38.719
1744096929,EUR,40.792,42.452
1744096929,GBP,47.512,49.464
1744096929,XAU,3636.411436,3864.26638
1744097636,USD,37.22,38.723
1744097636,EUR,40.831,42.487
1744097636,GBP,47.568,49.511
1744097636,XAU,3639.490004,3865.98038
1744098132,USD,37.225,38.728
1744098132,EUR,40.772,42.422
1744098132,GBP,47.51,49.432
1744098132,XAU,3633.185033,3859.701763
1744098484,USD,37.225,38.728
1744098484,EUR,40.724,42.372
1744098484,GBP,47.484,49.424
1744098484,XAU,3634.041855,3860.724389
1744098831,USD,37.225,38.728
1744098831,EUR,40.735,42.388
1744098831,GBP,47.492,49.432
1744098831,XAU,3630.794633,3857.507581
1744099217,USD,37.226,38.729
1744099217,EUR,40.662,42.311
1744099217,GBP,47.452,49.39
1744099217,XAU,3630.950227,3857.800925
1744101603,USD,37.226,38.729
1744101603,EUR,40.722,42.377
1744101603,GBP,47.508,49.43
1744101603,XAU,3632.640378,3859.848512
1744102446,USD,37.226,38.729
1744102446,EUR,40.684,42.334
1744102446,GBP,47.46,49.398
1744102446,XAU,3634.142404,3860.740193
1744102801,USD,37.226,38.729
1744102801,EUR,40.707,42.354
1744102801,GBP,47.471,49.391
1744102801,XAU,3635.937509,3862.780066
1744103776,USD,37.226,38.729
1744103776,EUR,40.684,42.334
1744103776,GBP,47.407,49.344
1744103776,XAU,3629.550844,3856.147424
1744104935,USD,37.226,38.729
1744104935,EUR,40.632,42.276
1744104935,GBP,47.37,49.286
1744104935,XAU,3627.75574,3855.084735
1744105559,USD,37.226,38.729
1744105559,EUR,40.677,42.327
1744105559,GBP,47.441,49.36
1744105559,XAU,3634.370883,3861.446575
1744106189,USD,37.226,38.729
1744106189,EUR,40.666,42.311
1744106189,GBP,47.437,49.375
1744106189,XAU,3634.8751,3861.399792
1744106575,USD,37.226,38.729
1744106575,EUR,40.632,42.28
1744106575,GBP,47.43,49.368
1744106575,XAU,3633.860683,3860.898985
1744107663,USD,37.226,38.729
1744107663,EUR,40.647,42.296
1744107663,GBP,47.419,49.337
1744107663,XAU,3633.531824,3860.129452
