zaman,kur,alis,satis
1738790129,USD,34.391,37.406
1738790129,EUR,35.8,38.938
1738790129,GBP,43.085,46.862
1738790129,XAU,3096.591184,3657.55952
1738790889,USD,34.391,37.406
1738790889,EUR,35.8,38.938
1738790889,GBP,43.085,46.862
1738790889,XAU,3096.591184,3657.55952
1738791378,USD,34.391,37.406
1738791378,EUR,35.8,38.938
1738791378,GBP,43.085,46.862
1738791378,XAU,3096.591184,3657.55952
1738791717,USD,34.391,37.406
1738791717,EUR,35.8,38.938
1738791717,GBP,43.085,46.862
1738791717,XAU,3096.591184,3657.55952
1738792056,USD,34.391,37.406
1738792056,EUR,35.8,38.938
1738792056,GBP,43.085,46.862
1738792056,XAU,3096.591184,3657.55952
1738792408,USD,34.391,37.406
1738792408,EUR,35.8,38.938
1738792408,GBP,43.085,46.862
1738792408,XAU,3096.591184,3657.55952
1738792733,USD,34.391,37.406
1738792733,EUR,35.8,38.938
1738792733,GBP,43.085,46.862
1738792733,XAU,3096.591184,3657.55952
1738793646,USD,34.391,37.406
1738793646,EUR,35.8,38.938
1738793646,GBP,43.085,46.862
1738793646,XAU,3096.591184,3657.55952
1738794693,USD,34.391,37.406
1738794693,EUR,35.8,38.938
1738794693,GBP,43.085,46.862
1738794693,XAU,3096.591184,3657.55952
1738795339,USD,34.391,37.406
1738795339,EUR,35.8,38.938
1738795339,GBP,43.085,46.862
1738795339,XAU,3096.591184,3657.55952
1738795701,USD,34.391,37.406
1738795701,EUR,35.8,38.938
1738795701,GBP,43.085,46.862
1738795701,XAU,3096.591184,3657.55952
1738796035,USD,34.391,37.406
1738796035,EUR,35.8,38.938
1738796035,GBP,43.085,46.862
1738796035,XAU,3096.591184,3657.55952
1738796381,USD,34.391,37.406
1738796381,EUR,35.8,38.938
1738796381,GBP,43.085,46.862
1738796381,XAU,3096.591184,3657.55952
1738797320,USD,34.391,37.406
1738797320,EUR,35.8,38.938
1738797320,GBP,43.085,46.862
1738797320,XAU,3096.591184,3657.55952
1738798000,USD,34.391,37.406
1738798000,EUR,35.8,38.938
1738798000,GBP,43.085,46.862
1738798000,XAU,3096.591184,3657.55952
1738798380,USD,34.391,37.406
1738798380,EUR,35.8,38.938
1738798380,GBP,43.085,46.862
1738798380,XAU,3096.591184,3657.55952
1738798767,USD,34.391,37.406
1738798767,EUR,35.8,38.938
1738798767,GBP,43.085,46.862
1738798767,XAU,3096.591184,3657.55952
1738799100,USD,34.391,37.406
1738799100,EUR,35.8,38.938
1738799100,GBP,43.085,46.862
1738799100,XAU,3096.591184,3657.55952
1738799436,USD,34.391,37.406
1738799436,EUR,35.8,38.938
1738799436,GBP,43.085,46.862
1738799436,XAU,3096.591184,3657.55952
1738799780,USD,34.391,37.406
1738799780,EUR,35.8,38.938
1738799780,GBP,43.085,46.862
1738799780,XAU,3096.591184,3657.55952
1738802688,USD,34.391,37.406
1738802688,EUR,35.8,38.938
1738802688,GBP,43.085,46.862
1738802688,XAU,3096.591184,3657.55952
1738807537,USD,34.391,37.406
1738807537,EUR,35.8,38.938
1738807537,GBP,43.085,46.862
1738807537,XAU,3096.591184,3657.55952
1738810331,USD,34.391,37.406
1738810331,EUR,35.8,38.938
1738810331,GBP,43.085,46.862
1738810331,XAU,3096.591184,3657.55952
1738811455,USD,34.391,37.406
1738811455,EUR,35.8,38.938
1738811455,GBP,43.085,46.862
1738811455,XAU,3096.591184,3657.55952
1738812623,USD,34.391,37.406
1738812623,EUR,35.8,38.938
1738812623,GBP,43.085,46.862
1738812623,XAU,3096.591184,3657.55952
1738813207,USD,34.391,37.406
1738813207,EUR,35.8,38.938
1738813207,GBP,43.085,46.862
1738813207,XAU,3096.591184,3657.55952
1738813550,USD,34.391,37.406
1738813550,EUR,35.8,38.938
1738813550,GBP,43.085,46.862
1738813550,XAU,3096.591184,3657.55952
1738813903,USD,34.391,37.406
1738813903,EUR,35.8,38.938
1738813903,GBP,43.085,46.862
1738813903,XAU,3096.591184,3657.55952
1738814236,USD,34.391,37.406
1738814236,EUR,35.8,38.938
1738814236,GBP,43.085,46.862
1738814236,XAU,3096.591184,3657.55952
1738815245,USD,34.391,37.406
1738815245,EUR,35.8,38.938
1738815245,GBP,43.085,46.862
1738815245,XAU,3096.591184,3657.55952
1738816353,USD,34.391,37.406
1738816353,EUR,35.8,38.938
1738816353,GBP,43.085,46.862
1738816353,XAU,3096.591184,3657.55952
1738817017,USD,34.391,37.406
1738817017,EUR,35.8,38.938
1738817017,GBP,43.085,46.862
1738817017,XAU,3096.591184,3657.55952
1738817348,USD,34.391,37.406
1738817348,EUR,35.8,38.938
1738817348,GBP,43.085,46.862
1738817348,XAU,3096.591184,3657.55952
1738817697,USD,34.391,37.406
1738817697,EUR,35.8,38.938
1738817697,GBP,43.085,46.862
1738817697,XAU,3096.591184,3657.55952
1738818041,USD,34.391,37.406
1738818041,EUR,35.8,38.938
1738818041,GBP,43.085,46.862
1738818041,XAU,3096.591184,3657.55952
1738819167,USD,34.391,37.406
1738819167,EUR,35.8,38.938
1738819167,GBP,43.085,46.862
1738819167,XAU,3096.591184,3657.55952
1738820076,USD,35.128,36.585
1738820076,EUR,36.495,38.015
1738820076,GBP,43.858,45.698
1738820076,XAU,3143.246486,3595.246666
1738820581,USD,35.134,36.59
1738820581,EUR,36.494,38.01
1738820581,GBP,43.861,45.683
1738820581,XAU,3141.661053,3593.669368
1738820929,USD,35.134,36.59
1738820929,EUR,36.497,38.014
1738820929,GBP,43.865,45.687
1738820929,XAU,3139.583505,3591.538988
1738821276,USD,35.134,36.585
1738821276,EUR,36.494,38.008
1738821276,GBP,43.854,45.687
1738821276,XAU,3139.356451,3591.410405
1738821626,USD,35.15,36.594
1738821626,EUR,36.507,38.01
1738821626,GBP,43.871,45.699
1738821626,XAU,3283.382069,3454.323623
1738823106,USD,35.152,36.596
1738823106,EUR,36.515,38.019
1738823106,GBP,43.88,45.704
1738823106,XAU,3284.780458,3456.551609
1738824118,USD,35.152,36.596
1738824118,EUR,36.526,38.034
1738824118,GBP,43.894,45.723
1738824118,XAU,3282.589984,3454.819939
1738824611,USD,35.152,36.596
1738824611,EUR,36.512,38.019
1738824611,GBP,43.873,45.701
1738824611,XAU,3274.98097,3447.085146
1738824952,USD,35.155,36.591
1738824952,EUR,36.522,38.025
1738824952,GBP,43.877,45.694
1738824952,XAU,3273.853169,3445.01854
1738825774,USD,35.127,36.562
1738825774,EUR,36.486,37.984
1738825774,GBP,43.835,45.647
1738825774,XAU,3271.814454,3442.615253
1738826695,USD,35.139,36.574
1738826695,EUR,36.502,38.004
1738826695,GBP,43.84,45.656
1738826695,XAU,3273.431619,3443.563541
1738827090,USD,35.14,36.575
1738827090,EUR,36.5,37.998
1738827090,GBP,43.841,45.653
1738827090,XAU,3273.681951,3444.790554
1738827536,USD,35.141,36.576
1738827536,EUR,36.494,37.992
1738827536,GBP,43.839,45.64
1738827536,XAU,3273.727163,3443.859584
1738827878,USD,35.128,36.571
1738827878,EUR,36.476,37.979
1738827878,GBP,43.815,45.637
1738827878,XAU,3273.358351,3443.478821
1738828223,USD,35.135,36.57
1738828223,EUR,36.477,37.97
1738828223,GBP,43.824,45.635
1738828223,XAU,3269.60744,3439.694198
1738828559,USD,35.134,36.569
1738828559,EUR,36.473,37.97
1738828559,GBP,43.819,45.624
1738828559,XAU,3266.911515,3438.215829
1738829551,USD,35.129,36.564
1738829551,EUR,36.432,37.939
1738829551,GBP,43.781,45.591
1738829551,XAU,3266.80861,3437.163797
