zaman,kur,alis,satis
1745442958,USD,36.553,39.819
1745442958,EUR,41.913,45.658
1745442958,GBP,48.919,53.289
1745442958,XAU,3623.686156,4597.273927
1745443802,USD,36.553,39.819
1745443802,EUR,41.913,45.658
1745443802,GBP,48.919,53.289
1745443802,XAU,3623.686156,4597.273927
1745444306,USD,36.553,39.819
1745444306,EUR,41.913,45.658
1745444306,GBP,48.919,53.289
1745444306,XAU,3623.686156,4597.273927
1745444665,USD,36.553,39.819
1745444665,EUR,41.913,45.658
1745444665,GBP,48.919,53.289
1745444665,XAU,3623.686156,4597.273927
1745445003,USD,36.553,39.819
1745445003,EUR,41.913,45.658
1745445003,GBP,48.919,53.289
1745445003,XAU,3623.686156,4597.273927
1745445348,USD,36.553,39.819
1745445348,EUR,41.913,45.658
1745445348,GBP,48.919,53.289
1745445348,XAU,3623.686156,4597.273927
1745446131,USD,36.553,39.819
1745446131,EUR,41.913,45.658
1745446131,GBP,48.919,53.289
1745446131,XAU,3623.686156,4597.273927
