zaman,kur,alis,satis
1739394266,USD,34.551,37.581
1739394266,EUR,35.683,38.812
1739394266,GBP,42.84,46.597
1739394266,XAU,3138.432512,3701.41013
1739395232,USD,34.551,37.581
1739395232,EUR,35.683,38.812
1739395232,GBP,42.84,46.597
1739395232,XAU,3138.432512,3701.41013
1739395829,USD,34.551,37.581
1739395829,EUR,35.683,38.812
1739395829,GBP,42.84,46.597
1739395829,XAU,3138.432512,3701.41013
1739396185,USD,34.551,37.581
1739396185,EUR,35.683,38.812
1739396185,GBP,42.84,46.597
1739396185,XAU,3138.432512,3701.41013
1739396545,USD,34.551,37.581
1739396545,EUR,35.683,38.812
1739396545,GBP,42.84,46.597
1739396545,XAU,3138.432512,3701.41013
1739397213,USD,34.551,37.581
1739397213,EUR,35.683,38.812
1739397213,GBP,42.84,46.597
1739397213,XAU,3138.432512,3701.41013
1739397569,USD,34.551,37.581
1739397569,EUR,35.683,38.812
1739397569,GBP,42.84,46.597
1739397569,XAU,3138.432512,3701.41013
1739398291,USD,34.551,37.581
1739398291,EUR,35.683,38.812
1739398291,GBP,42.84,46.597
1739398291,XAU,3138.432512,3701.41013
1739399975,USD,34.551,37.581
1739399975,EUR,35.683,38.812
1739399975,GBP,42.84,46.597
1739399975,XAU,3138.432512,3701.41013
1739400362,USD,34.551,37.581
1739400362,EUR,35.683,38.812
1739400362,GBP,42.84,46.597
1739400362,XAU,3138.432512,3701.41013
1739400743,USD,34.551,37.581
1739400743,EUR,35.683,38.812
1739400743,GBP,42.84,46.597
1739400743,XAU,3138.432512,3701.41013
1739401358,USD,34.551,37.581
1739401358,EUR,35.683,38.812
1739401358,GBP,42.84,46.597
1739401358,XAU,3138.432512,3701.41013
1739402920,USD,34.551,37.581
1739402920,EUR,35.683,38.812
1739402920,GBP,42.84,46.597
1739402920,XAU,3138.432512,3701.41013
1739403278,USD,34.551,37.581
1739403278,EUR,35.683,38.812
1739403278,GBP,42.84,46.597
1739403278,XAU,3138.432512,3701.41013
