zaman,kur,alis,satis
1742418088,USD,36.326,39.78
1742418088,EUR,39.598,43.362
1742418088,GBP,47.134,51.614
1742418088,XAU,3456.828261,4086.271014
1742418933,USD,36.326,39.78
1742418933,EUR,39.598,43.362
1742418933,GBP,47.134,51.614
1742418933,XAU,3456.828261,4086.271014
1742419888,USD,36.326,39.78
1742419888,EUR,39.598,43.362
1742419888,GBP,47.134,51.614
1742419888,XAU,3456.828261,4086.271014
1742420374,USD,36.326,39.78
1742420374,EUR,39.598,43.362
1742420374,GBP,47.134,51.614
1742420374,XAU,3456.828261,4086.271014
1742420728,USD,36.326,39.78
1742420728,EUR,39.598,43.362
1742420728,GBP,47.134,51.614
1742420728,XAU,3456.828261,4086.271014
1742421088,USD,36.326,39.78
1742421088,EUR,39.598,43.362
1742421088,GBP,47.134,51.614
1742421088,XAU,3456.828261,4086.271014
1742421448,USD,36.326,39.78
1742421448,EUR,39.598,43.362
1742421448,GBP,47.134,51.614
1742421448,XAU,3456.828261,4086.271014
1742421810,USD,36.326,39.78
1742421810,EUR,39.598,43.362
1742421810,GBP,47.134,51.614
1742421810,XAU,3456.828261,4086.271014
1742422671,USD,36.326,39.78
1742422671,EUR,39.598,43.362
1742422671,GBP,47.134,51.614
1742422671,XAU,3456.828261,4086.271014
1742423752,USD,36.326,39.78
1742423752,EUR,39.598,43.362
1742423752,GBP,47.134,51.614
1742423752,XAU,3456.828261,4086.271014
1742424354,USD,36.326,39.78
1742424354,EUR,39.598,43.362
1742424354,GBP,47.134,51.614
1742424354,XAU,3456.828261,4086.271014
1742424714,USD,36.326,39.78
1742424714,EUR,39.598,43.362
1742424714,GBP,47.134,51.614
1742424714,XAU,3456.828261,4086.271014
