zaman,kur,alis,satis
1742936634,USD,36.345,39.617
1742936634,EUR,39.327,42.867
1742936634,GBP,47.11,51.351
1742936634,XAU,3456.300839,4067.604425
1742937617,USD,36.345,39.617
1742937617,EUR,39.327,42.867
1742937617,GBP,47.11,51.351
1742937617,XAU,3456.300839,4067.604425
1742938341,USD,36.345,39.617
1742938341,EUR,39.327,42.867
1742938341,GBP,47.11,51.351
1742938341,XAU,3456.300839,4067.604425
1742938826,USD,36.345,39.617
1742938826,EUR,39.327,42.867
1742938826,GBP,47.11,51.351
1742938826,XAU,3456.300839,4067.604425
1742939491,USD,36.345,39.617
1742939491,EUR,39.327,42.867
1742939491,GBP,47.11,51.351
1742939491,XAU,3456.300839,4067.604425
1742940184,USD,36.345,39.617
1742940184,EUR,39.327,42.867
1742940184,GBP,47.11,51.351
1742940184,XAU,3456.300839,4067.604425
1742941076,USD,36.345,39.617
1742941076,EUR,39.327,42.867
1742941076,GBP,47.11,51.351
1742941076,XAU,3456.300839,4067.604425
1742942202,USD,36.345,39.617
1742942202,EUR,39.327,42.867
1742942202,GBP,47.11,51.351
1742942202,XAU,3456.300839,4067.604425
1742942781,USD,36.345,39.617
1742942781,EUR,39.327,42.867
1742942781,GBP,47.11,51.351
1742942781,XAU,3456.300839,4067.604425
