zaman,kur,alis,satis
1739135445,USD,34.358,37.37
1739135445,EUR,35.617,38.739
1739135445,GBP,42.758,46.507
1739135445,XAU,3100.935066,3659.39813
1739136199,USD,34.358,37.37
1739136199,EUR,35.617,38.739
1739136199,GBP,42.758,46.507
1739136199,XAU,3100.935066,3659.39813
1739136542,USD,34.358,37.37
1739136542,EUR,35.617,38.739
1739136542,GBP,42.758,46.507
1739136542,XAU,3100.935066,3659.39813
1739136928,USD,34.358,37.37
1739136928,EUR,35.617,38.739
1739136928,GBP,42.758,46.507
1739136928,XAU,3100.935066,3659.39813
1739137258,USD,34.358,37.37
1739137258,EUR,35.617,38.739
1739137258,GBP,42.758,46.507
1739137258,XAU,3100.935066,3659.39813
1739137609,USD,34.358,37.37
1739137609,EUR,35.617,38.739
1739137609,GBP,42.758,46.507
1739137609,XAU,3100.935066,3659.39813
1739137948,USD,34.358,37.37
1739137948,EUR,35.617,38.739
1739137948,GBP,42.758,46.507
1739137948,XAU,3100.935066,3659.39813
1739138280,USD,34.358,37.37
1739138280,EUR,35.617,38.739
1739138280,GBP,42.758,46.507
1739138280,XAU,3100.935066,3659.39813
1739139118,USD,34.358,37.37
1739139118,EUR,35.617,38.739
1739139118,GBP,42.758,46.507
1739139118,XAU,3100.935066,3659.39813
1739140111,USD,34.358,37.37
1739140111,EUR,35.617,38.739
1739140111,GBP,42.758,46.507
1739140111,XAU,3100.935066,3659.39813
1739140583,USD,34.358,37.37
1739140583,EUR,35.617,38.739
1739140583,GBP,42.758,46.507
1739140583,XAU,3100.935066,3659.39813
1739140928,USD,34.358,37.37
1739140928,EUR,35.617,38.739
1739140928,GBP,42.758,46.507
1739140928,XAU,3100.935066,3659.39813
1739141276,USD,34.358,37.37
1739141276,EUR,35.617,38.739
1739141276,GBP,42.758,46.507
1739141276,XAU,3100.935066,3659.39813
1739141603,USD,34.358,37.37
1739141603,EUR,35.617,38.739
1739141603,GBP,42.758,46.507
1739141603,XAU,3100.935066,3659.39813
1739141933,USD,34.358,37.37
1739141933,EUR,35.617,38.739
1739141933,GBP,42.758,46.507
1739141933,XAU,3100.935066,3659.39813
1739142807,USD,34.358,37.37
1739142807,EUR,35.617,38.739
1739142807,GBP,42.758,46.507
1739142807,XAU,3100.935066,3659.39813
1739143579,USD,34.358,37.37
1739143579,EUR,35.617,38.739
1739143579,GBP,42.758,46.507
1739143579,XAU,3100.935066,3659.39813
1739143947,USD,34.358,37.37
1739143947,EUR,35.617,38.739
1739143947,GBP,42.758,46.507
1739143947,XAU,3100.935066,3659.39813
1739144343,USD,34.358,37.37
1739144343,EUR,35.617,38.739
1739144343,GBP,42.758,46.507
1739144343,XAU,3100.935066,3659.39813
1739144680,USD,34.358,37.37
1739144680,EUR,35.617,38.739
1739144680,GBP,42.758,46.507
1739144680,XAU,3100.935066,3659.39813
1739145010,USD,34.358,37.37
1739145010,EUR,35.617,38.739
1739145010,GBP,42.758,46.507
1739145010,XAU,3100.935066,3659.39813
1739145360,USD,34.358,37.37
1739145360,EUR,35.617,38.739
1739145360,GBP,42.758,46.507
1739145360,XAU,3100.935066,3659.39813
1739148199,USD,34.358,37.37
1739148199,EUR,35.617,38.739
1739148199,GBP,42.758,46.507
1739148199,XAU,3100.935066,3659.39813
1739153196,USD,34.358,37.37
1739153196,EUR,35.617,38.739
1739153196,GBP,42.758,46.507
1739153196,XAU,3100.935066,3659.39813
1739156061,USD,34.358,37.37
1739156061,EUR,35.617,38.739
1739156061,GBP,42.758,46.507
1739156061,XAU,3100.935066,3659.39813
1739157204,USD,34.358,37.37
1739157204,EUR,35.617,38.739
1739157204,GBP,42.758,46.507
1739157204,XAU,3100.935066,3659.39813
1739158439,USD,34.358,37.37
1739158439,EUR,35.617,38.739
1739158439,GBP,42.758,46.507
1739158439,XAU,3100.935066,3659.39813
1739159092,USD,34.358,37.37
1739159092,EUR,35.617,38.739
1739159092,GBP,42.758,46.507
1739159092,XAU,3100.935066,3659.39813
1739159415,USD,34.358,37.37
1739159415,EUR,35.617,38.739
1739159415,GBP,42.758,46.507
1739159415,XAU,3100.935066,3659.39813
1739159752,USD,34.358,37.37
1739159752,EUR,35.617,38.739
1739159752,GBP,42.758,46.507
1739159752,XAU,3100.935066,3659.39813
1739160667,USD,34.358,37.37
1739160667,EUR,35.617,38.739
1739160667,GBP,42.758,46.507
1739160667,XAU,3100.935066,3659.39813
1739161952,USD,34.358,37.37
1739161952,EUR,35.617,38.739
1739161952,GBP,42.758,46.507
1739161952,XAU,3100.935066,3659.39813
