zaman,kur,alis,satis
1739998977,USD,34.77,37.817
1739998977,EUR,36.272,39.451
1739998977,GBP,43.81,47.65
1739998977,XAU,3207.773749,3777.331263
1739999941,USD,34.77,37.817
1739999941,EUR,36.272,39.451
1739999941,GBP,43.81,47.65
1739999941,XAU,3207.773749,3777.331263
1740000593,USD,34.77,37.817
1740000593,EUR,36.272,39.451
1740000593,GBP,43.81,47.65
1740000593,XAU,3207.773749,3777.331263
1740000934,USD,34.77,37.817
1740000934,EUR,36.272,39.451
1740000934,GBP,43.81,47.65
1740000934,XAU,3207.773749,3777.331263
1740001289,USD,34.77,37.817
1740001289,EUR,36.272,39.451
1740001289,GBP,43.81,47.65
1740001289,XAU,3207.773749,3777.331263
1740001674,USD,34.77,37.817
1740001674,EUR,36.272,39.451
1740001674,GBP,43.81,47.65
1740001674,XAU,3207.773749,3777.331263
1740002028,USD,34.77,37.817
1740002028,EUR,36.272,39.451
1740002028,GBP,43.81,47.65
1740002028,XAU,3207.773749,3777.331263
1740002356,USD,34.77,37.817
1740002356,EUR,36.272,39.451
1740002356,GBP,43.81,47.65
1740002356,XAU,3207.773749,3777.331263
1740002658,USD,34.77,37.817
1740002658,EUR,36.272,39.451
1740002658,GBP,43.81,47.65
1740002658,XAU,3207.773749,3777.331263
1740004928,USD,34.77,37.817
1740004928,EUR,36.272,39.451
1740004928,GBP,43.81,47.65
1740004928,XAU,3207.773749,3777.331263
1740005276,USD,34.77,37.817
1740005276,EUR,36.272,39.451
1740005276,GBP,43.81,47.65
1740005276,XAU,3207.773749,3777.331263
1740005634,USD,34.77,37.817
1740005634,EUR,36.272,39.451
1740005634,GBP,43.81,47.65
1740005634,XAU,3207.773749,3777.331263
1740005902,USD,34.77,37.817
1740005902,EUR,36.272,39.451
1740005902,GBP,43.81,47.65
1740005902,XAU,3207.773749,3777.331263
1740006249,USD,34.77,37.817
1740006249,EUR,36.272,39.451
1740006249,GBP,43.81,47.65
1740006249,XAU,3207.773749,3777.331263
1740007355,USD,34.77,37.817
1740007355,EUR,36.272,39.451
1740007355,GBP,43.81,47.65
1740007355,XAU,3207.773749,3777.331263
1740008315,USD,34.77,37.817
1740008315,EUR,36.272,39.451
1740008315,GBP,43.81,47.65
1740008315,XAU,3207.773749,3777.331263
1740008675,USD,34.77,37.817
1740008675,EUR,36.272,39.451
1740008675,GBP,43.81,47.65
1740008675,XAU,3207.773749,3777.331263
1740013168,USD,34.77,37.817
1740013168,EUR,36.272,39.451
1740013168,GBP,43.81,47.65
1740013168,XAU,3207.773749,3777.331263
1740017643,USD,34.77,37.817
1740017643,EUR,36.272,39.451
1740017643,GBP,43.81,47.65
1740017643,XAU,3207.773749,3777.331263
1740020409,USD,34.77,37.817
1740020409,EUR,36.272,39.451
1740020409,GBP,43.81,47.65
1740020409,XAU,3207.773749,3777.331263
1740021388,USD,34.77,37.817
1740021388,EUR,36.272,39.451
1740021388,GBP,43.81,47.65
1740021388,XAU,3207.773749,3777.331263
1740022551,USD,34.77,37.817
1740022551,EUR,36.272,39.451
1740022551,GBP,43.81,47.65
1740022551,XAU,3207.773749,3777.331263
1740023277,USD,34.77,37.817
1740023277,EUR,36.272,39.451
1740023277,GBP,43.81,47.65
1740023277,XAU,3207.773749,3777.331263
1740024235,USD,34.77,37.817
1740024235,EUR,36.272,39.451
1740024235,GBP,43.81,47.65
1740024235,XAU,3207.773749,3777.331263
1740025561,USD,34.77,37.817
1740025561,EUR,36.272,39.451
1740025561,GBP,43.81,47.65
1740025561,XAU,3207.773749,3777.331263
1740026423,USD,34.77,37.817
1740026423,EUR,36.272,39.451
1740026423,GBP,43.81,47.65
1740026423,XAU,3207.773749,3777.331263
