zaman,kur,alis,satis
1739221799,USD,34.45,37.47
1739221799,EUR,35.557,38.674
1739221799,GBP,42.707,46.451
1739221799,XAU,3144.715319,3707.176094
1739222649,USD,34.45,37.47
1739222649,EUR,35.557,38.674
1739222649,GBP,42.707,46.451
1739222649,XAU,3144.715319,3707.176094
1739223003,USD,34.45,37.47
1739223003,EUR,35.557,38.674
1739223003,GBP,42.707,46.451
1739223003,XAU,3144.715319,3707.176094
1739223391,USD,34.45,37.47
1739223391,EUR,35.557,38.674
1739223391,GBP,42.707,46.451
1739223391,XAU,3144.715319,3707.176094
1739223725,USD,34.45,37.47
1739223725,EUR,35.557,38.674
1739223725,GBP,42.707,46.451
1739223725,XAU,3144.715319,3707.176094
1739224061,USD,34.45,37.47
1739224061,EUR,35.557,38.674
1739224061,GBP,42.707,46.451
1739224061,XAU,3144.715319,3707.176094
1739224401,USD,34.45,37.47
1739224401,EUR,35.557,38.674
1739224401,GBP,42.707,46.451
1739224401,XAU,3144.715319,3707.176094
1739224738,USD,34.45,37.47
1739224738,EUR,35.557,38.674
1739224738,GBP,42.707,46.451
1739224738,XAU,3144.715319,3707.176094
1739225653,USD,34.45,37.47
1739225653,EUR,35.557,38.674
1739225653,GBP,42.707,46.451
1739225653,XAU,3144.715319,3707.176094
1739226541,USD,34.45,37.47
1739226541,EUR,35.557,38.674
1739226541,GBP,42.707,46.451
1739226541,XAU,3144.715319,3707.176094
1739227027,USD,34.45,37.47
1739227027,EUR,35.557,38.674
1739227027,GBP,42.707,46.451
1739227027,XAU,3144.715319,3707.176094
1739227361,USD,34.45,37.47
1739227361,EUR,35.557,38.674
1739227361,GBP,42.707,46.451
1739227361,XAU,3144.715319,3707.176094
1739228036,USD,34.45,37.47
1739228036,EUR,35.557,38.674
1739228036,GBP,42.707,46.451
1739228036,XAU,3144.715319,3707.176094
1739228392,USD,34.45,37.47
1739228392,EUR,35.557,38.674
1739228392,GBP,42.707,46.451
1739228392,XAU,3144.715319,3707.176094
1739229524,USD,34.45,37.47
1739229524,EUR,35.557,38.674
1739229524,GBP,42.707,46.451
1739229524,XAU,3144.715319,3707.176094
1739230134,USD,34.45,37.47
1739230134,EUR,35.557,38.674
1739230134,GBP,42.707,46.451
1739230134,XAU,3144.715319,3707.176094
1739230571,USD,34.45,37.47
1739230571,EUR,35.557,38.674
1739230571,GBP,42.707,46.451
1739230571,XAU,3144.715319,3707.176094
1739230905,USD,34.45,37.47
1739230905,EUR,35.557,38.674
1739230905,GBP,42.707,46.451
1739230905,XAU,3144.715319,3707.176094
1739231256,USD,34.45,37.47
1739231256,EUR,35.557,38.674
1739231256,GBP,42.707,46.451
1739231256,XAU,3144.715319,3707.176094
1739231603,USD,34.45,37.47
1739231603,EUR,35.557,38.674
1739231603,GBP,42.707,46.451
1739231603,XAU,3144.715319,3707.176094
1739231937,USD,34.45,37.47
1739231937,EUR,35.557,38.674
1739231937,GBP,42.707,46.451
1739231937,XAU,3144.715319,3707.176094
1739236037,USD,34.45,37.47
1739236037,EUR,35.557,38.674
1739236037,GBP,42.707,46.451
1739236037,XAU,3144.715319,3707.176094
1739240482,USD,34.45,37.47
1739240482,EUR,35.557,38.674
1739240482,GBP,42.707,46.451
1739240482,XAU,3144.715319,3707.176094
1739242684,USD,34.45,37.47
1739242684,EUR,35.557,38.674
1739242684,GBP,42.707,46.451
1739242684,XAU,3144.715319,3707.176094
1739243815,USD,34.45,37.47
1739243815,EUR,35.557,38.674
1739243815,GBP,42.707,46.451
1739243815,XAU,3144.715319,3707.176094
1739244815,USD,34.45,37.47
1739244815,EUR,35.557,38.674
1739244815,GBP,42.707,46.451
1739244815,XAU,3144.715319,3707.176094
1739245365,USD,34.45,37.47
1739245365,EUR,35.557,38.674
1739245365,GBP,42.707,46.451
1739245365,XAU,3144.715319,3707.176094
1739245698,USD,34.45,37.47
1739245698,EUR,35.557,38.674
1739245698,GBP,42.707,46.451
1739245698,XAU,3144.715319,3707.176094
1739246046,USD,34.45,37.47
1739246046,EUR,35.557,38.674
1739246046,GBP,42.707,46.451
1739246046,XAU,3144.715319,3707.176094
1739246381,USD,34.45,37.47
1739246381,EUR,35.557,38.674
1739246381,GBP,42.707,46.451
1739246381,XAU,3144.715319,3707.176094
1739247546,USD,34.45,37.47
1739247546,EUR,35.557,38.674
1739247546,GBP,42.707,46.451
1739247546,XAU,3144.715319,3707.176094
1739248422,USD,34.45,37.47
1739248422,EUR,35.557,38.674
1739248422,GBP,42.707,46.451
1739248422,XAU,3144.715319,3707.176094
1739248973,USD,34.45,37.47
1739248973,EUR,35.557,38.674
1739248973,GBP,42.707,46.451
1739248973,XAU,3144.715319,3707.176094
1739249321,USD,34.45,37.47
1739249321,EUR,35.557,38.674
1739249321,GBP,42.707,46.451
1739249321,XAU,3144.715319,3707.176094
