zaman,kur,alis,satis
1743282240,USD,36.209,39.461
1743282240,EUR,39.113,42.625
1743282240,GBP,46.945,51.161
1743282240,XAU,3495.05531,4106.207701
1743283076,USD,36.209,39.461
1743283076,EUR,39.113,42.625
1743283076,GBP,46.945,51.161
1743283076,XAU,3495.05531,4106.207701
1743283796,USD,36.209,39.461
1743283796,EUR,39.113,42.625
1743283796,GBP,46.945,51.161
1743283796,XAU,3495.05531,4106.207701
1743284154,USD,36.209,39.461
1743284154,EUR,39.113,42.625
1743284154,GBP,46.945,51.161
1743284154,XAU,3495.05531,4106.207701
1743284875,USD,36.209,39.461
1743284875,EUR,39.113,42.625
1743284875,GBP,46.945,51.161
1743284875,XAU,3495.05531,4106.207701
1743285233,USD,36.209,39.461
1743285233,EUR,39.113,42.625
1743285233,GBP,46.945,51.161
1743285233,XAU,3495.05531,4106.207701
1743285593,USD,36.209,39.461
1743285593,EUR,39.113,42.625
1743285593,GBP,46.945,51.161
1743285593,XAU,3495.05531,4106.207701
1743286314,USD,36.209,39.461
1743286314,EUR,39.113,42.625
1743286314,GBP,46.945,51.161
1743286314,XAU,3495.05531,4106.207701
