zaman,kur,alis,satis
1740517257,USD,34.92,37.981
1740517257,EUR,36.651,39.863
1740517257,GBP,44.258,48.137
1740517257,XAU,3214.536186,3786.081662
1740517969,USD,34.92,37.981
1740517969,EUR,36.651,39.863
1740517969,GBP,44.258,48.137
1740517969,XAU,3214.536186,3786.081662
1740518937,USD,34.92,37.981
1740518937,EUR,36.651,39.863
1740518937,GBP,44.258,48.137
1740518937,XAU,3214.536186,3786.081662
1740519305,USD,34.92,37.981
1740519305,EUR,36.651,39.863
1740519305,GBP,44.258,48.137
1740519305,XAU,3214.536186,3786.081662
1740519777,USD,34.92,37.981
1740519777,EUR,36.651,39.863
1740519777,GBP,44.258,48.137
1740519777,XAU,3214.536186,3786.081662
1740520113,USD,34.92,37.981
1740520113,EUR,36.651,39.863
1740520113,GBP,44.258,48.137
1740520113,XAU,3214.536186,3786.081662
1740520475,USD,34.92,37.981
1740520475,EUR,36.651,39.863
1740520475,GBP,44.258,48.137
1740520475,XAU,3214.536186,3786.081662
1740520711,USD,34.92,37.981
1740520711,EUR,36.651,39.863
1740520711,GBP,44.258,48.137
1740520711,XAU,3214.536186,3786.081662
1740522607,USD,34.92,37.981
1740522607,EUR,36.651,39.863
1740522607,GBP,44.258,48.137
1740522607,XAU,3214.536186,3786.081662
1740523337,USD,34.92,37.981
1740523337,EUR,36.651,39.863
1740523337,GBP,44.258,48.137
1740523337,XAU,3214.536186,3786.081662
1740523935,USD,34.92,37.981
1740523935,EUR,36.651,39.863
1740523935,GBP,44.258,48.137
1740523935,XAU,3214.536186,3786.081662
1740524296,USD,34.92,37.981
1740524296,EUR,36.651,39.863
1740524296,GBP,44.258,48.137
1740524296,XAU,3214.536186,3786.081662
1740524663,USD,34.92,37.981
1740524663,EUR,36.651,39.863
1740524663,GBP,44.258,48.137
1740524663,XAU,3214.536186,3786.081662
1740525596,USD,34.92,37.981
1740525596,EUR,36.651,39.863
1740525596,GBP,44.258,48.137
1740525596,XAU,3214.536186,3786.081662
1740526250,USD,34.92,37.981
1740526250,EUR,36.651,39.863
1740526250,GBP,44.258,48.137
1740526250,XAU,3214.536186,3786.081662
1740526715,USD,34.92,37.981
1740526715,EUR,36.651,39.863
1740526715,GBP,44.258,48.137
1740526715,XAU,3214.536186,3786.081662
1740527316,USD,34.92,37.981
1740527316,EUR,36.651,39.863
1740527316,GBP,44.258,48.137
1740527316,XAU,3214.536186,3786.081662
1740527991,USD,34.92,37.981
1740527991,EUR,36.651,39.863
1740527991,GBP,44.258,48.137
1740527991,XAU,3214.536186,3786.081662
1740531085,USD,34.92,37.981
1740531085,EUR,36.651,39.863
1740531085,GBP,44.258,48.137
1740531085,XAU,3214.536186,3786.081662
1740536065,USD,34.92,37.981
1740536065,EUR,36.651,39.863
1740536065,GBP,44.258,48.137
1740536065,XAU,3214.536186,3786.081662
1740538926,USD,34.92,37.981
1740538926,EUR,36.651,39.863
1740538926,GBP,44.258,48.137
1740538926,XAU,3214.536186,3786.081662
1740540192,USD,34.92,37.981
1740540192,EUR,36.651,39.863
1740540192,GBP,44.258,48.137
1740540192,XAU,3214.536186,3786.081662
1740541424,USD,34.92,37.981
1740541424,EUR,36.651,39.863
1740541424,GBP,44.258,48.137
1740541424,XAU,3214.536186,3786.081662
1740541904,USD,34.92,37.981
1740541904,EUR,36.651,39.863
1740541904,GBP,44.258,48.137
1740541904,XAU,3214.536186,3786.081662
1740542264,USD,34.92,37.981
1740542264,EUR,36.651,39.863
1740542264,GBP,44.258,48.137
1740542264,XAU,3214.536186,3786.081662
1740542624,USD,34.92,37.981
1740542624,EUR,36.651,39.863
1740542624,GBP,44.258,48.137
1740542624,XAU,3214.536186,3786.081662
1740543822,USD,34.92,37.981
1740543822,EUR,36.651,39.863
1740543822,GBP,44.258,48.137
1740543822,XAU,3214.536186,3786.081662
1740545025,USD,34.92,37.981
1740545025,EUR,36.651,39.863
1740545025,GBP,44.258,48.137
1740545025,XAU,3214.536186,3786.081662
1740545504,USD,34.92,37.981
1740545504,EUR,36.651,39.863
1740545504,GBP,44.258,48.137
1740545504,XAU,3214.536186,3786.081662
1740545866,USD,34.92,37.981
1740545866,EUR,36.651,39.863
1740545866,GBP,44.258,48.137
1740545866,XAU,3214.536186,3786.081662
